network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
1,2650,,0.00646339,0.00000285,0.00000090,10
1,2700,,0.00646276,0.00000286,0.00000090,10
1,2750,,0.00646215,0.00000280,0.00000088,10
1,2800,,0.00646166,0.00000272,0.00000086,10
1,2850,,0.00646108,0.00000268,0.00000085,10
1,2900,,0.00646063,0.00000260,0.00000082,10
1,2950,,0.00646015,0.00000251,0.00000079,10
1,3000,,0.00645969,0.00000247,0.00000078,10
1,3050,,0.00645923,0.00000249,0.00000079,10
1,3100,,0.00645872,0.00000244,0.00000077,10
1,3150,,0.00645824,0.00000246,0.00000078,10
1,3200,,0.00645777,0.00000243,0.00000077,10
1,3250,,0.00645739,0.00000238,0.00000075,10
1,3300,,0.00645696,0.00000234,0.00000074,10
1,3350,,0.00645656,0.00000231,0.00000073,10
1,3400,,0.00645621,0.00000234,0.00000074,10
1,3450,,0.00645585,0.00000226,0.00000071,10
1,3500,,0.00645547,0.00000227,0.00000072,10
1,3550,,0.00645504,0.00000225,0.00000071,10
1,3600,,0.00645472,0.00000221,0.00000070,10
1,3650,,0.00645444,0.00000222,0.00000070,10
1,3700,,0.00645413,0.00000215,0.00000068,10
1,3750,,0.00645384,0.00000214,0.00000068,10
1,3800,,0.00645350,0.00000216,0.00000068,10
1,3850,,0.00645320,0.00000213,0.00000067,10
1,3900,,0.00645291,0.00000213,0.00000067,10
1,3950,,0.00645262,0.00000214,0.00000068,10
1,4000,,0.00645238,0.00000213,0.00000067,10
1,4050,,0.00645215,0.00000214,0.00000068,10
1,4100,,0.00645193,0.00000209,0.00000066,10
1,4150,,0.00645168,0.00000206,0.00000065,10
1,4200,,0.00645141,0.00000205,0.00000065,10
1,4250,,0.00645113,0.00000206,0.00000065,10
1,4300,,0.00645084,0.00000203,0.00000064,10
1,4350,,0.00645067,0.00000198,0.00000063,10
1,4400,,0.00645044,0.00000200,0.00000063,10
1,4408,,0.00644694,0.00000000,0.00000000,1
1,4450,,0.00645059,0.00000165,0.00000055,9
1,4500,,0.00645037,0.00000161,0.00000054,9
1,4550,,0.00645011,0.00000158,0.00000053,9
1,4600,,0.00644990,0.00000161,0.00000054,9
1,4650,,0.00644970,0.00000156,0.00000052,9
1,4700,,0.00644952,0.00000148,0.00000049,9
1,4750,,0.00644934,0.00000147,0.00000049,9
1,4779,,0.00644695,0.00000000,0.00000000,1
1,4800,,0.00644946,0.00000129,0.00000046,8
1,4850,,0.00644928,0.00000132,0.00000047,8
1,4900,,0.00644906,0.00000132,0.00000047,8
1,4950,,0.00644894,0.00000125,0.00000044,8
1,5000,,0.00644871,0.00000124,0.00000044,8
1,5050,,0.00644852,0.00000121,0.00000043,8
1,5100,,0.00644837,0.00000121,0.00000043,8
1,5150,,0.00644824,0.00000114,0.00000040,8
1,5200,,0.00644804,0.00000112,0.00000040,8
1,5231,,0.00644694,0.00000000,0.00000000,1
1,5250,,0.00644795,0.00000109,0.00000041,7
1,5258,,0.00644695,0.00000000,0.00000000,1
1,5300,,0.00644793,0.00000113,0.00000046,6
1,5307,,0.00644694,0.00000000,0.00000000,1
1,5334,,0.00644694,0.00000000,0.00000000,1
1,5350,,0.00644824,0.00000110,0.00000055,4
1,5400,,0.00644819,0.00000110,0.00000055,4
1,5450,,0.00644808,0.00000098,0.00000049,4
1,5500,,0.00644792,0.00000100,0.00000050,4
1,5515,,0.00644695,0.00000000,0.00000000,1
1,5550,,0.00644812,0.00000102,0.00000059,3
1,5594,,0.00644694,0.00000000,0.00000000,1
1,5600,,0.00644847,0.00000079,0.00000056,2
1,5650,,0.00644839,0.00000100,0.00000071,2
1,5700,,0.00644821,0.00000099,0.00000070,2
1,5750,,0.00644802,0.00000101,0.00000071,2
1,5800,,0.00644780,0.00000103,0.00000073,2
1,5828,,0.00644694,0.00000000,0.00000000,1
1,5850,,0.00644830,0.00000000,0.00000000,1
1,5900,,0.00644816,0.00000000,0.00000000,1
1,5950,,0.00644796,0.00000000,0.00000000,1
1,6000,,0.00644779,0.00000000,0.00000000,1
1,6050,,0.00644767,0.00000000,0.00000000,1
1,6100,,0.00644759,0.00000000,0.00000000,1
1,6150,,0.00644739,0.00000000,0.00000000,1
1,6200,,0.00644734,0.00000000,0.00000000,1
1,6250,,0.00644728,0.00000000,0.00000000,1
1,6300,,0.00644709,0.00000000,0.00000000,1
1,6350,,0.00644710,0.00000000,0.00000000,1
1,6400,,0.00644697,0.00000000,0.00000000,1
1,6413,,0.00644695,0.00000000,0.00000000,1
2,1,0.61965376,0.61965376,0.00000000,0.00000000,10
2,50,0.58141867,0.56168394,0.00575650,0.00182036,10
2,100,0.55954192,0.54372109,0.00389310,0.00123111,10
2,150,0.55212696,0.53753943,0.00356292,0.00112670,10
2,200,0.54505226,0.53437989,0.00265498,0.00083958,10
2,250,0.54087116,0.53252649,0.00228505,0.00072260,10
2,300,0.53800999,0.53100416,0.00214855,0.00067943,10
2,350,0.53599264,0.52996230,0.00211950,0.00067024,10
2,400,0.53442309,0.52913734,0.00190957,0.00060386,10
2,450,0.53357392,0.52838276,0.00184941,0.00058484,10
2,500,0.53270094,0.52779938,0.00180976,0.00057230,10
2,550,0.53196667,0.52722270,0.00174362,0.00055138,10
2,583,,0.52417044,0.00000000,0.00000000,1
2,594,,0.52417430,0.00000000,0.00000000,1
2,600,0.53126839,0.52749027,0.00105169,0.00037183,8
2,650,0.53047968,0.52702345,0.00101911,0.00036031,8
2,700,0.52992606,0.52663764,0.00101677,0.00035948,8
2,750,0.52939042,0.52631051,0.00104194,0.00036838,8
2,800,0.52902412,0.52598380,0.00102930,0.00036391,8
2,850,0.52856725,0.52571064,0.00099931,0.00035331,8
2,888,,0.52418468,0.00000000,0.00000000,1
2,900,0.52815347,0.52561361,0.00092169,0.00034837,7
2,918,,0.52417214,0.00000000,0.00000000,1
2,950,0.52777523,0.52560362,0.00073560,0.00030031,6
2,1000,0.52746769,0.52537780,0.00071937,0.00029368,6
2,1050,0.52717187,0.52514476,0.00066879,0.00027303,6
2,1071,,0.52417338,0.00000000,0.00000000,1
2,1100,0.52689016,0.52513458,0.00058094,0.00025981,5
2,1150,0.52665737,0.52491529,0.00055410,0.00024780,5
2,1200,0.52649216,0.52475344,0.00056737,0.00025373,5
2,1250,0.52627215,0.52458742,0.00050929,0.00022776,5
2,1286,,0.52418102,0.00000000,0.00000000,1
2,1300,0.52608925,0.52465616,0.00053633,0.00030965,3
2,1350,0.52583941,0.52447673,0.00047359,0.00027343,3
2,1354,,0.52418443,0.00000000,0.00000000,1
2,1363,,0.52418338,0.00000000,0.00000000,1
2,1400,0.52562403,0.52489234,0.00000000,0.00000000,1
2,1450,0.52547912,0.52466787,0.00000000,0.00000000,1
2,1500,0.52525563,0.52454521,0.00000000,0.00000000,1
2,1550,0.52508315,0.52443891,0.00000000,0.00000000,1
2,1600,0.52488970,0.52427590,0.00000000,0.00000000,1
2,1637,,0.52418140,0.00000000,0.00000000,1
2,1650,0.52482004,,,,0
2,1700,0.52467148,,,,0
2,1750,0.52465641,,,,0
2,1800,0.52457772,,,,0
2,1850,0.52446205,,,,0
2,1900,0.52439023,,,,0
2,1950,0.52429294,,,,0
2,2000,0.52418525,,,,0
3,1,0.00006625,0.00006625,0.00000000,0.00000000,10
3,50,0.00001576,0.00006707,0.00000261,0.00000083,10
3,100,0.00001530,0.00006177,0.00001331,0.00000421,10
3,150,0.00001508,0.00005733,0.00001644,0.00000520,10
3,200,0.00001495,0.00005559,0.00001889,0.00000597,10
3,250,0.00001486,0.00005529,0.00001980,0.00000626,10
3,300,0.00001480,0.00005386,0.00002014,0.00000637,10
3,350,0.00001475,0.00005322,0.00002081,0.00000658,10
3,400,0.00001472,0.00005182,0.00002080,0.00000658,10
3,450,0.00001469,0.00005098,0.00002117,0.00000669,10
3,500,0.00001466,0.00004992,0.00002127,0.00000673,10
3,550,0.00001463,0.00004880,0.00002137,0.00000676,10
3,600,0.00001461,0.00004822,0.00002152,0.00000681,10
3,650,0.00001460,0.00004746,0.00002121,0.00000671,10
3,700,0.00001458,0.00004541,0.00002029,0.00000642,10
3,750,0.00001457,0.00004399,0.00001999,0.00000632,10
3,800,0.00001455,0.00004300,0.00001996,0.00000631,10
3,850,0.00001454,0.00004237,0.00001988,0.00000629,10
3,900,0.00001453,0.00004193,0.00001975,0.00000625,10
3,950,0.00001452,0.00004161,0.00001969,0.00000623,10
3,1000,0.00001451,0.00004144,0.00001963,0.00000621,10
3,1050,0.00001451,0.00004139,0.00001956,0.00000618,10
3,1100,0.00001450,0.00004135,0.00001953,0.00000617,10
3,1150,0.00001449,0.00004131,0.00001954,0.00000618,10
3,1200,0.00001448,0.00004121,0.00001962,0.00000621,10
3,1250,0.00001448,0.00004113,0.00001971,0.00000623,10
3,1300,0.00001447,0.00004105,0.00001979,0.00000626,10
3,1350,0.00001447,0.00004099,0.00001987,0.00000628,10
3,1400,0.00001446,0.00004093,0.00001995,0.00000631,10
3,1450,0.00001445,0.00004086,0.00002004,0.00000634,10
3,1500,0.00001445,0.00004054,0.00001978,0.00000626,10
3,1550,0.00001445,0.00004007,0.00001935,0.00000612,10
3,1600,0.00001444,0.00003957,0.00001907,0.00000603,10
3,1650,0.00001444,0.00003914,0.00001887,0.00000597,10
3,1700,0.00001443,0.00003866,0.00001841,0.00000582,10
3,1750,0.00001443,0.00003819,0.00001789,0.00000566,10
3,1800,0.00001443,0.00003777,0.00001748,0.00000553,10
3,1850,0.00001442,0.00003734,0.00001716,0.00000543,10
3,1900,0.00001442,0.00003694,0.00001691,0.00000535,10
3,1950,0.00001442,0.00003658,0.00001671,0.00000529,10
3,2000,0.00001441,0.00003627,0.00001657,0.00000524,10
3,2050,,0.00003597,0.00001646,0.00000520,10
3,2100,,0.00003571,0.00001636,0.00000517,10
3,2150,,0.00003548,0.00001629,0.00000515,10
3,2200,,0.00003524,0.00001624,0.00000514,10
3,2250,,0.00003504,0.00001621,0.00000513,10
3,2300,,0.00003489,0.00001619,0.00000512,10
3,2350,,0.00003477,0.00001617,0.00000511,10
3,2400,,0.00003467,0.00001616,0.00000511,10
3,2450,,0.00003464,0.00001630,0.00000515,10
3,2500,,0.00003460,0.00001647,0.00000521,10
3,2550,,0.00003452,0.00001653,0.00000523,10
3,2600,,0.00003439,0.00001645,0.00000520,10
3,2650,,0.00003426,0.00001638,0.00000518,10
3,2700,,0.00003412,0.00001632,0.00000516,10
3,2750,,0.00003399,0.00001626,0.00000514,10
3,2800,,0.00003386,0.00001621,0.00000513,10
3,2850,,0.00003373,0.00001616,0.00000511,10
3,2900,,0.00003361,0.00001612,0.00000510,10
3,2950,,0.00003349,0.00001607,0.00000508,10
3,3000,,0.00003339,0.00001602,0.00000507,10
3,3050,,0.00003329,0.00001597,0.00000505,10
3,3100,,0.00003318,0.00001593,0.00000504,10
3,3150,,0.00003308,0.00001589,0.00000503,10
3,3200,,0.00003298,0.00001586,0.00000502,10
3,3250,,0.00003289,0.00001584,0.00000501,10
3,3300,,0.00003280,0.00001582,0.00000500,10
3,3350,,0.00003272,0.00001580,0.00000500,10
3,3400,,0.00003262,0.00001578,0.00000499,10
3,3450,,0.00003250,0.00001577,0.00000499,10
3,3500,,0.00003238,0.00001576,0.00000498,10
3,3550,,0.00003227,0.00001575,0.00000498,10
3,3600,,0.00003212,0.00001561,0.00000494,10
3,3650,,0.00003195,0.00001542,0.00000488,10
3,3700,,0.00003179,0.00001524,0.00000482,10
3,3750,,0.00003164,0.00001507,0.00000477,10
3,3800,,0.00003148,0.00001491,0.00000472,10
3,3850,,0.00003133,0.00001476,0.00000467,10
3,3900,,0.00003119,0.00001461,0.00000462,10
3,3950,,0.00003105,0.00001447,0.00000457,10
3,4000,,0.00003091,0.00001433,0.00000453,10
3,4050,,0.00003077,0.00001418,0.00000448,10
3,4100,,0.00003063,0.00001403,0.00000444,10
3,4150,,0.00003050,0.00001388,0.00000439,10
3,4200,,0.00003037,0.00001374,0.00000435,10
3,4250,,0.00003024,0.00001361,0.00000430,10
3,4300,,0.00003011,0.00001348,0.00000426,10
3,4350,,0.00002998,0.00001335,0.00000422,10
3,4400,,0.00002985,0.00001322,0.00000418,10
3,4450,,0.00002973,0.00001309,0.00000414,10
3,4500,,0.00002961,0.00001295,0.00000410,10
3,4550,,0.00002949,0.00001282,0.00000406,10
3,4600,,0.00002937,0.00001268,0.00000401,10
3,4650,,0.00002924,0.00001252,0.00000396,10
3,4700,,0.00002912,0.00001236,0.00000391,10
3,4750,,0.00002898,0.00001217,0.00000385,10
3,4800,,0.00002884,0.00001198,0.00000379,10
3,4850,,0.00002870,0.00001179,0.00000373,10
3,4900,,0.00002857,0.00001160,0.00000367,10
3,4950,,0.00002845,0.00001142,0.00000361,10
3,5000,,0.00002832,0.00001125,0.00000356,10
3,5050,,0.00002820,0.00001108,0.00000350,10
3,5100,,0.00002808,0.00001092,0.00000345,10
3,5150,,0.00002796,0.00001076,0.00000340,10
3,5200,,0.00002785,0.00001061,0.00000336,10
3,5250,,0.00002773,0.00001047,0.00000331,10
3,5300,,0.00002761,0.00001033,0.00000327,10
3,5350,,0.00002751,0.00001019,0.00000322,10
3,5400,,0.00002740,0.00001006,0.00000318,10
3,5450,,0.00002729,0.00000994,0.00000314,10
3,5500,,0.00002718,0.00000981,0.00000310,10
3,5550,,0.00002708,0.00000970,0.00000307,10
3,5600,,0.00002698,0.00000959,0.00000303,10
3,5650,,0.00002687,0.00000947,0.00000299,10
3,5700,,0.00002676,0.00000936,0.00000296,10
3,5750,,0.00002666,0.00000924,0.00000292,10
3,5800,,0.00002655,0.00000914,0.00000289,10
3,5850,,0.00002644,0.00000903,0.00000286,10
3,5900,,0.00002633,0.00000893,0.00000282,10
3,5950,,0.00002622,0.00000883,0.00000279,10
3,6000,,0.00002611,0.00000872,0.00000276,10
3,6050,,0.00002600,0.00000862,0.00000273,10
3,6100,,0.00002590,0.00000852,0.00000269,10
3,6150,,0.00002579,0.00000843,0.00000266,10
3,6200,,0.00002569,0.00000833,0.00000264,10
3,6250,,0.00002559,0.00000824,0.00000261,10
3,6300,,0.00002550,0.00000816,0.00000258,10
3,6350,,0.00002540,0.00000807,0.00000255,10
3,6400,,0.00002531,0.00000799,0.00000253,10
3,6450,,0.00002522,0.00000791,0.00000250,10
3,6500,,0.00002513,0.00000783,0.00000247,10
3,6550,,0.00002504,0.00000775,0.00000245,10
3,6600,,0.00002496,0.00000767,0.00000243,10
3,6650,,0.00002488,0.00000760,0.00000240,10
3,6700,,0.00002481,0.00000752,0.00000238,10
3,6750,,0.00002473,0.00000745,0.00000236,10
3,6800,,0.00002466,0.00000738,0.00000233,10
3,6850,,0.00002459,0.00000730,0.00000231,10
3,6900,,0.00002452,0.00000723,0.00000229,10
3,6950,,0.00002445,0.00000716,0.00000227,10
3,7000,,0.00002438,0.00000710,0.00000224,10
3,7050,,0.00002432,0.00000703,0.00000222,10
3,7100,,0.00002425,0.00000696,0.00000220,10
3,7150,,0.00002419,0.00000690,0.00000218,10
3,7200,,0.00002412,0.00000684,0.00000216,10
3,7250,,0.00002406,0.00000678,0.00000214,10
3,7300,,0.00002400,0.00000672,0.00000213,10
3,7350,,0.00002393,0.00000666,0.00000211,10
3,7400,,0.00002387,0.00000661,0.00000209,10
3,7450,,0.00002381,0.00000655,0.00000207,10
3,7500,,0.00002376,0.00000650,0.00000205,10
3,7550,,0.00002370,0.00000644,0.00000204,10
3,7600,,0.00002365,0.00000639,0.00000202,10
3,7650,,0.00002360,0.00000633,0.00000200,10
3,7700,,0.00002355,0.00000628,0.00000199,10
3,7750,,0.00002350,0.00000623,0.00000197,10
3,7800,,0.00002346,0.00000618,0.00000195,10
3,7850,,0.00002341,0.00000613,0.00000194,10
3,7900,,0.00002336,0.00000608,0.00000192,10
3,7950,,0.00002332,0.00000604,0.00000191,10
3,8000,,0.00002327,0.00000599,0.00000189,10
3,8050,,0.00002323,0.00000595,0.00000188,10
3,8100,,0.00002318,0.00000590,0.00000187,10
3,8150,,0.00002314,0.00000586,0.00000185,10
3,8200,,0.00002310,0.00000582,0.00000184,10
3,8250,,0.00002307,0.00000578,0.00000183,10
3,8300,,0.00002303,0.00000573,0.00000181,10
3,8350,,0.00002298,0.00000570,0.00000180,10
3,8400,,0.00002293,0.00000567,0.00000179,10
3,8450,,0.00002288,0.00000564,0.00000178,10
3,8500,,0.00002283,0.00000562,0.00000178,10
3,8550,,0.00002278,0.00000559,0.00000177,10
3,8600,,0.00002273,0.00000556,0.00000176,10
3,8650,,0.00002269,0.00000553,0.00000175,10
3,8700,,0.00002266,0.00000549,0.00000174,10
3,8750,,0.00002263,0.00000545,0.00000172,10
3,8800,,0.00002260,0.00000541,0.00000171,10
3,8850,,0.00002257,0.00000537,0.00000170,10
3,8900,,0.00002254,0.00000533,0.00000169,10
3,8950,,0.00002251,0.00000530,0.00000168,10
3,9000,,0.00002248,0.00000526,0.00000166,10
3,9050,,0.00002245,0.00000522,0.00000165,10
3,9100,,0.00002243,0.00000519,0.00000164,10
3,9150,,0.00002240,0.00000515,0.00000163,10
3,9200,,0.00002237,0.00000511,0.00000162,10
3,9250,,0.00002235,0.00000508,0.00000161,10
3,9300,,0.00002232,0.00000504,0.00000160,10
3,9350,,0.00002230,0.00000501,0.00000158,10
3,9400,,0.00002227,0.00000497,0.00000157,10
3,9450,,0.00002225,0.00000494,0.00000156,10
3,9500,,0.00002223,0.00000491,0.00000155,10
3,9550,,0.00002220,0.00000487,0.00000154,10
3,9600,,0.00002218,0.00000484,0.00000153,10
3,9650,,0.00002216,0.00000481,0.00000152,10
3,9700,,0.00002214,0.00000478,0.00000151,10
3,9750,,0.00002211,0.00000475,0.00000150,10
3,9800,,0.00002209,0.00000472,0.00000149,10
3,9850,,0.00002207,0.00000469,0.00000148,10
3,9900,,0.00002205,0.00000465,0.00000147,10
3,9950,,0.00002203,0.00000462,0.00000146,10
3,10000,,0.00002200,0.00000459,0.00000145,10
3,10050,,0.00002198,0.00000456,0.00000144,10
3,10100,,0.00002196,0.00000453,0.00000143,10
3,10150,,0.00002194,0.00000450,0.00000142,10
3,10200,,0.00002191,0.00000447,0.00000141,10
3,10250,,0.00002189,0.00000444,0.00000140,10
3,10300,,0.00002186,0.00000441,0.00000140,10
3,10350,,0.00002184,0.00000438,0.00000139,10
3,10400,,0.00002181,0.00000436,0.00000138,10
3,10450,,0.00002178,0.00000433,0.00000137,10
3,10500,,0.00002176,0.00000430,0.00000136,10
3,10550,,0.00002173,0.00000428,0.00000135,10
3,10600,,0.00002171,0.00000425,0.00000134,10
3,10650,,0.00002168,0.00000423,0.00000134,10
3,10700,,0.00002166,0.00000420,0.00000133,10
3,10750,,0.00002163,0.00000418,0.00000132,10
3,10800,,0.00002160,0.00000415,0.00000131,10
3,10850,,0.00002158,0.00000413,0.00000131,10
3,10900,,0.00002155,0.00000411,0.00000130,10
3,10950,,0.00002153,0.00000409,0.00000129,10
3,11000,,0.00002150,0.00000406,0.00000129,10
3,11050,,0.00002148,0.00000404,0.00000128,10
3,11100,,0.00002145,0.00000402,0.00000127,10
3,11150,,0.00002142,0.00000400,0.00000127,10
3,11200,,0.00002140,0.00000398,0.00000126,10
3,11250,,0.00002137,0.00000396,0.00000125,10
3,11300,,0.00002135,0.00000394,0.00000125,10
3,11350,,0.00002133,0.00000393,0.00000124,10
3,11400,,0.00002131,0.00000391,0.00000124,10
3,11450,,0.00002128,0.00000389,0.00000123,10
3,11500,,0.00002126,0.00000387,0.00000123,10
3,11550,,0.00002123,0.00000386,0.00000122,10
3,11600,,0.00002121,0.00000384,0.00000121,10
3,11650,,0.00002118,0.00000382,0.00000121,10
3,11700,,0.00002116,0.00000380,0.00000120,10
3,11750,,0.00002113,0.00000379,0.00000120,10
3,11800,,0.00002111,0.00000377,0.00000119,10
3,11850,,0.00002108,0.00000375,0.00000119,10
3,11900,,0.00002106,0.00000373,0.00000118,10
3,11950,,0.00002103,0.00000372,0.00000118,10
3,12000,,0.00002100,0.00000369,0.00000117,10
3,12050,,0.00002098,0.00000367,0.00000116,10
3,12100,,0.00002095,0.00000365,0.00000115,10
3,12150,,0.00002093,0.00000363,0.00000115,10
3,12200,,0.00002090,0.00000361,0.00000114,10
3,12250,,0.00002088,0.00000359,0.00000113,10
3,12300,,0.00002085,0.00000356,0.00000113,10
3,12350,,0.00002082,0.00000354,0.00000112,10
3,12400,,0.00002080,0.00000352,0.00000111,10
3,12450,,0.00002077,0.00000350,0.00000111,10
3,12500,,0.00002075,0.00000348,0.00000110,10
3,12550,,0.00002072,0.00000345,0.00000109,10
3,12600,,0.00002070,0.00000343,0.00000109,10
3,12650,,0.00002067,0.00000341,0.00000108,10
3,12700,,0.00002064,0.00000339,0.00000107,10
3,12750,,0.00002062,0.00000337,0.00000107,10
3,12800,,0.00002059,0.00000335,0.00000106,10
3,12850,,0.00002057,0.00000333,0.00000105,10
3,12900,,0.00002054,0.00000331,0.00000105,10
3,12950,,0.00002052,0.00000329,0.00000104,10
3,13000,,0.00002049,0.00000327,0.00000103,10
3,13050,,0.00002047,0.00000325,0.00000103,10
3,13100,,0.00002044,0.00000323,0.00000102,10
3,13150,,0.00002042,0.00000321,0.00000102,10
3,13200,,0.00002039,0.00000319,0.00000101,10
3,13250,,0.00002037,0.00000317,0.00000100,10
3,13300,,0.00002035,0.00000316,0.00000100,10
3,13350,,0.00002032,0.00000314,0.00000099,10
3,13400,,0.00002030,0.00000312,0.00000099,10
3,13450,,0.00002028,0.00000310,0.00000098,10
3,13500,,0.00002025,0.00000309,0.00000098,10
3,13550,,0.00002024,0.00000307,0.00000097,10
3,13600,,0.00002022,0.00000305,0.00000096,10
3,13650,,0.00002020,0.00000303,0.00000096,10
3,13700,,0.00002018,0.00000302,0.00000095,10
3,13750,,0.00002016,0.00000300,0.00000095,10
3,13800,,0.00002015,0.00000298,0.00000094,10
3,13850,,0.00002013,0.00000296,0.00000094,10
3,13900,,0.00002012,0.00000294,0.00000093,10
3,13950,,0.00002010,0.00000292,0.00000092,10
3,14000,,0.00002009,0.00000290,0.00000092,10
