network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
10,80100,,0.00000019,0.00000000,0.00000000,10
10,80150,,0.00000019,0.00000000,0.00000000,10
10,80200,,0.00000019,0.00000000,0.00000000,10
10,80250,,0.00000019,0.00000000,0.00000000,10
10,80300,,0.00000019,0.00000000,0.00000000,10
10,80350,,0.00000019,0.00000000,0.00000000,10
10,80400,,0.00000019,0.00000000,0.00000000,10
10,80450,,0.00000019,0.00000000,0.00000000,10
10,80500,,0.00000019,0.00000000,0.00000000,10
10,80550,,0.00000019,0.00000000,0.00000000,10
10,80600,,0.00000019,0.00000000,0.00000000,10
10,80650,,0.00000019,0.00000000,0.00000000,10
10,80700,,0.00000019,0.00000000,0.00000000,10
10,80750,,0.00000019,0.00000000,0.00000000,10
10,80800,,0.00000019,0.00000000,0.00000000,10
10,80850,,0.00000019,0.00000000,0.00000000,10
10,80900,,0.00000019,0.00000000,0.00000000,10
10,80950,,0.00000019,0.00000000,0.00000000,10
10,81000,,0.00000019,0.00000000,0.00000000,10
10,81050,,0.00000019,0.00000000,0.00000000,10
10,81100,,0.00000019,0.00000000,0.00000000,10
10,81150,,0.00000019,0.00000000,0.00000000,10
10,81200,,0.00000019,0.00000000,0.00000000,10
10,81250,,0.00000019,0.00000000,0.00000000,10
10,81300,,0.00000019,0.00000000,0.00000000,10
10,81350,,0.00000019,0.00000000,0.00000000,10
10,81400,,0.00000019,0.00000000,0.00000000,10
10,81450,,0.00000019,0.00000000,0.00000000,10
10,81500,,0.00000019,0.00000000,0.00000000,10
10,81550,,0.00000019,0.00000000,0.00000000,10
10,81600,,0.00000019,0.00000000,0.00000000,10
10,81650,,0.00000019,0.00000000,0.00000000,10
10,81700,,0.00000019,0.00000000,0.00000000,10
10,81750,,0.00000019,0.00000000,0.00000000,10
10,81800,,0.00000019,0.00000000,0.00000000,10
10,81850,,0.00000019,0.00000000,0.00000000,10
10,81900,,0.00000019,0.00000000,0.00000000,10
10,81950,,0.00000019,0.00000000,0.00000000,10
10,82000,,0.00000019,0.00000000,0.00000000,10
10,82050,,0.00000019,0.00000000,0.00000000,10
10,82100,,0.00000019,0.00000000,0.00000000,10
10,82150,,0.00000019,0.00000000,0.00000000,10
10,82200,,0.00000019,0.00000000,0.00000000,10
10,82250,,0.00000019,0.00000000,0.00000000,10
10,82300,,0.00000019,0.00000000,0.00000000,10
10,82350,,0.00000019,0.00000000,0.00000000,10
10,82400,,0.00000019,0.00000000,0.00000000,10
10,82450,,0.00000019,0.00000000,0.00000000,10
10,82500,,0.00000019,0.00000000,0.00000000,10
10,82550,,0.00000019,0.00000000,0.00000000,10
10,82600,,0.00000019,0.00000000,0.00000000,10
10,82650,,0.00000019,0.00000000,0.00000000,10
10,82700,,0.00000019,0.00000000,0.00000000,10
10,82750,,0.00000019,0.00000000,0.00000000,10
10,82800,,0.00000019,0.00000000,0.00000000,10
10,82850,,0.00000019,0.00000000,0.00000000,10
10,82900,,0.00000019,0.00000000,0.00000000,10
10,82950,,0.00000019,0.00000000,0.00000000,10
10,83000,,0.00000019,0.00000000,0.00000000,10
10,83050,,0.00000019,0.00000000,0.00000000,10
10,83100,,0.00000019,0.00000000,0.00000000,10
10,83150,,0.00000019,0.00000000,0.00000000,10
10,83200,,0.00000019,0.00000000,0.00000000,10
10,83250,,0.00000019,0.00000000,0.00000000,10
10,83300,,0.00000019,0.00000000,0.00000000,10
10,83350,,0.00000019,0.00000000,0.00000000,10
10,83400,,0.00000019,0.00000000,0.00000000,10
10,83450,,0.00000019,0.00000000,0.00000000,10
10,83500,,0.00000019,0.00000000,0.00000000,10
10,83550,,0.00000019,0.00000000,0.00000000,10
10,83600,,0.00000019,0.00000000,0.00000000,10
10,83650,,0.00000019,0.00000000,0.00000000,10
10,83700,,0.00000019,0.00000000,0.00000000,10
10,83750,,0.00000019,0.00000000,0.00000000,10
10,83800,,0.00000019,0.00000000,0.00000000,10
10,83850,,0.00000019,0.00000000,0.00000000,10
10,83900,,0.00000019,0.00000000,0.00000000,10
10,83950,,0.00000019,0.00000000,0.00000000,10
10,84000,,0.00000019,0.00000000,0.00000000,10
10,84050,,0.00000019,0.00000000,0.00000000,10
10,84100,,0.00000019,0.00000000,0.00000000,10
10,84150,,0.00000019,0.00000000,0.00000000,10
10,84200,,0.00000019,0.00000000,0.00000000,10
10,84250,,0.00000019,0.00000000,0.00000000,10
10,84300,,0.00000019,0.00000000,0.00000000,10
10,84350,,0.00000019,0.00000000,0.00000000,10
10,84400,,0.00000019,0.00000000,0.00000000,10
10,84450,,0.00000019,0.00000000,0.00000000,10
10,84500,,0.00000019,0.00000000,0.00000000,10
10,84550,,0.00000019,0.00000000,0.00000000,10
10,84600,,0.00000019,0.00000000,0.00000000,10
10,84650,,0.00000019,0.00000000,0.00000000,10
10,84700,,0.00000019,0.00000000,0.00000000,10
10,84750,,0.00000019,0.00000000,0.00000000,10
10,84800,,0.00000019,0.00000000,0.00000000,10
10,84850,,0.00000019,0.00000000,0.00000000,10
10,84900,,0.00000019,0.00000000,0.00000000,10
10,84950,,0.00000019,0.00000000,0.00000000,10
10,85000,,0.00000019,0.00000000,0.00000000,10
10,85050,,0.00000019,0.00000000,0.00000000,10
10,85100,,0.00000019,0.00000000,0.00000000,10
10,85150,,0.00000019,0.00000000,0.00000000,10
10,85200,,0.00000019,0.00000000,0.00000000,10
10,85250,,0.00000019,0.00000000,0.00000000,10
10,85300,,0.00000019,0.00000000,0.00000000,10
10,85350,,0.00000019,0.00000000,0.00000000,10
10,85400,,0.00000019,0.00000000,0.00000000,10
10,85450,,0.00000019,0.00000000,0.00000000,10
10,85500,,0.00000019,0.00000000,0.00000000,10
10,85550,,0.00000019,0.00000000,0.00000000,10
10,85600,,0.00000019,0.00000000,0.00000000,10
10,85650,,0.00000019,0.00000000,0.00000000,10
10,85700,,0.00000019,0.00000000,0.00000000,10
10,85750,,0.00000019,0.00000000,0.00000000,10
10,85800,,0.00000019,0.00000000,0.00000000,10
10,85850,,0.00000019,0.00000000,0.00000000,10
10,85900,,0.00000019,0.00000000,0.00000000,10
10,85950,,0.00000019,0.00000000,0.00000000,10
10,86000,,0.00000019,0.00000000,0.00000000,10
10,86050,,0.00000019,0.00000000,0.00000000,10
10,86100,,0.00000019,0.00000000,0.00000000,10
10,86150,,0.00000019,0.00000000,0.00000000,10
10,86200,,0.00000019,0.00000000,0.00000000,10
10,86250,,0.00000019,0.00000000,0.00000000,10
10,86300,,0.00000019,0.00000000,0.00000000,10
10,86350,,0.00000019,0.00000000,0.00000000,10
10,86400,,0.00000019,0.00000000,0.00000000,10
10,86450,,0.00000019,0.00000000,0.00000000,10
10,86500,,0.00000019,0.00000000,0.00000000,10
10,86550,,0.00000019,0.00000000,0.00000000,10
10,86600,,0.00000019,0.00000000,0.00000000,10
10,86650,,0.00000019,0.00000000,0.00000000,10
10,86700,,0.00000019,0.00000000,0.00000000,10
10,86750,,0.00000019,0.00000000,0.00000000,10
10,86800,,0.00000019,0.00000000,0.00000000,10
10,86850,,0.00000019,0.00000000,0.00000000,10
10,86900,,0.00000019,0.00000000,0.00000000,10
10,86950,,0.00000019,0.00000000,0.00000000,10
10,87000,,0.00000019,0.00000000,0.00000000,10
10,87050,,0.00000019,0.00000000,0.00000000,10
10,87100,,0.00000019,0.00000000,0.00000000,10
10,87150,,0.00000019,0.00000000,0.00000000,10
10,87200,,0.00000019,0.00000000,0.00000000,10
10,87250,,0.00000019,0.00000000,0.00000000,10
10,87300,,0.00000019,0.00000000,0.00000000,10
10,87350,,0.00000019,0.00000000,0.00000000,10
10,87400,,0.00000019,0.00000000,0.00000000,10
10,87450,,0.00000019,0.00000000,0.00000000,10
10,87500,,0.00000019,0.00000000,0.00000000,10
10,87550,,0.00000019,0.00000000,0.00000000,10
10,87600,,0.00000019,0.00000000,0.00000000,10
10,87650,,0.00000019,0.00000000,0.00000000,10
10,87700,,0.00000019,0.00000000,0.00000000,10
10,87750,,0.00000019,0.00000000,0.00000000,10
10,87800,,0.00000019,0.00000000,0.00000000,10
10,87850,,0.00000019,0.00000000,0.00000000,10
10,87900,,0.00000019,0.00000000,0.00000000,10
10,87950,,0.00000019,0.00000000,0.00000000,10
10,88000,,0.00000019,0.00000000,0.00000000,10
10,88050,,0.00000019,0.00000000,0.00000000,10
10,88100,,0.00000019,0.00000000,0.00000000,10
10,88150,,0.00000019,0.00000000,0.00000000,10
10,88200,,0.00000019,0.00000000,0.00000000,10
10,88250,,0.00000019,0.00000000,0.00000000,10
10,88300,,0.00000019,0.00000000,0.00000000,10
10,88350,,0.00000019,0.00000000,0.00000000,10
10,88400,,0.00000019,0.00000000,0.00000000,10
10,88450,,0.00000019,0.00000000,0.00000000,10
10,88500,,0.00000019,0.00000000,0.00000000,10
10,88550,,0.00000019,0.00000000,0.00000000,10
10,88600,,0.00000019,0.00000000,0.00000000,10
10,88650,,0.00000019,0.00000000,0.00000000,10
10,88700,,0.00000019,0.00000000,0.00000000,10
10,88750,,0.00000019,0.00000000,0.00000000,10
10,88800,,0.00000019,0.00000000,0.00000000,10
10,88850,,0.00000019,0.00000000,0.00000000,10
10,88900,,0.00000019,0.00000000,0.00000000,10
10,88950,,0.00000019,0.00000000,0.00000000,10
10,89000,,0.00000019,0.00000000,0.00000000,10
10,89050,,0.00000019,0.00000000,0.00000000,10
10,89100,,0.00000019,0.00000000,0.00000000,10
10,89150,,0.00000019,0.00000000,0.00000000,10
10,89200,,0.00000019,0.00000000,0.00000000,10
10,89250,,0.00000019,0.00000000,0.00000000,10
10,89300,,0.00000019,0.00000000,0.00000000,10
10,89350,,0.00000019,0.00000000,0.00000000,10
10,89400,,0.00000019,0.00000000,0.00000000,10
10,89450,,0.00000019,0.00000000,0.00000000,10
10,89500,,0.00000019,0.00000000,0.00000000,10
10,89550,,0.00000019,0.00000000,0.00000000,10
10,89600,,0.00000019,0.00000000,0.00000000,10
10,89650,,0.00000019,0.00000000,0.00000000,10
10,89700,,0.00000019,0.00000000,0.00000000,10
10,89750,,0.00000019,0.00000000,0.00000000,10
10,89800,,0.00000019,0.00000000,0.00000000,10
10,89850,,0.00000019,0.00000000,0.00000000,10
10,89900,,0.00000019,0.00000000,0.00000000,10
10,89950,,0.00000019,0.00000000,0.00000000,10
10,90000,,0.00000019,0.00000000,0.00000000,10
10,90050,,0.00000019,0.00000000,0.00000000,10
10,90100,,0.00000019,0.00000000,0.00000000,10
10,90150,,0.00000019,0.00000000,0.00000000,10
10,90200,,0.00000019,0.00000000,0.00000000,10
10,90250,,0.00000019,0.00000000,0.00000000,10
10,90300,,0.00000019,0.00000000,0.00000000,10
10,90350,,0.00000019,0.00000000,0.00000000,10
10,90400,,0.00000019,0.00000000,0.00000000,10
10,90450,,0.00000019,0.00000000,0.00000000,10
10,90500,,0.00000019,0.00000000,0.00000000,10
10,90550,,0.00000019,0.00000000,0.00000000,10
10,90600,,0.00000019,0.00000000,0.00000000,10
10,90650,,0.00000019,0.00000000,0.00000000,10
10,90700,,0.00000019,0.00000000,0.00000000,10
10,90750,,0.00000019,0.00000000,0.00000000,10
10,90800,,0.00000019,0.00000000,0.00000000,10
10,90850,,0.00000019,0.00000000,0.00000000,10
10,90900,,0.00000019,0.00000000,0.00000000,10
10,90950,,0.00000019,0.00000000,0.00000000,10
10,91000,,0.00000019,0.00000000,0.00000000,10
10,91050,,0.00000019,0.00000000,0.00000000,10
10,91100,,0.00000019,0.00000000,0.00000000,10
10,91150,,0.00000019,0.00000000,0.00000000,10
10,91200,,0.00000019,0.00000000,0.00000000,10
10,91250,,0.00000019,0.00000000,0.00000000,10
10,91300,,0.00000019,0.00000000,0.00000000,10
10,91350,,0.00000019,0.00000000,0.00000000,10
10,91400,,0.00000019,0.00000000,0.00000000,10
10,91450,,0.00000019,0.00000000,0.00000000,10
10,91500,,0.00000019,0.00000000,0.00000000,10
10,91550,,0.00000019,0.00000000,0.00000000,10
10,91600,,0.00000019,0.00000000,0.00000000,10
10,91650,,0.00000019,0.00000000,0.00000000,10
10,91700,,0.00000019,0.00000000,0.00000000,10
10,91750,,0.00000019,0.00000000,0.00000000,10
10,91800,,0.00000019,0.00000000,0.00000000,10
10,91850,,0.00000019,0.00000000,0.00000000,10
10,91900,,0.00000019,0.00000000,0.00000000,10
10,91950,,0.00000019,0.00000000,0.00000000,10
10,92000,,0.00000019,0.00000000,0.00000000,10
10,92050,,0.00000019,0.00000000,0.00000000,10
10,92100,,0.00000019,0.00000000,0.00000000,10
10,92150,,0.00000019,0.00000000,0.00000000,10
10,92200,,0.00000019,0.00000000,0.00000000,10
10,92250,,0.00000019,0.00000000,0.00000000,10
10,92300,,0.00000019,0.00000000,0.00000000,10
10,92350,,0.00000019,0.00000000,0.00000000,10
10,92400,,0.00000019,0.00000000,0.00000000,10
10,92450,,0.00000019,0.00000000,0.00000000,10
10,92500,,0.00000019,0.00000000,0.00000000,10
10,92550,,0.00000019,0.00000000,0.00000000,10
10,92600,,0.00000019,0.00000000,0.00000000,10
10,92650,,0.00000019,0.00000000,0.00000000,10
10,92700,,0.00000019,0.00000000,0.00000000,10
10,92750,,0.00000019,0.00000000,0.00000000,10
10,92800,,0.00000019,0.00000000,0.00000000,10
10,92850,,0.00000019,0.00000000,0.00000000,10
10,92900,,0.00000019,0.00000000,0.00000000,10
10,92950,,0.00000019,0.00000000,0.00000000,10
10,93000,,0.00000019,0.00000000,0.00000000,10
10,93050,,0.00000019,0.00000000,0.00000000,10
10,93100,,0.00000019,0.00000000,0.00000000,10
10,93150,,0.00000019,0.00000000,0.00000000,10
10,93200,,0.00000019,0.00000000,0.00000000,10
10,93250,,0.00000019,0.00000000,0.00000000,10
10,93300,,0.00000019,0.00000000,0.00000000,10
10,93350,,0.00000019,0.00000000,0.00000000,10
10,93400,,0.00000019,0.00000000,0.00000000,10
10,93450,,0.00000019,0.00000000,0.00000000,10
10,93500,,0.00000019,0.00000000,0.00000000,10
10,93550,,0.00000019,0.00000000,0.00000000,10
10,93600,,0.00000019,0.00000000,0.00000000,10
10,93650,,0.00000019,0.00000000,0.00000000,10
10,93700,,0.00000019,0.00000000,0.00000000,10
10,93750,,0.00000019,0.00000000,0.00000000,10
10,93800,,0.00000019,0.00000000,0.00000000,10
10,93850,,0.00000019,0.00000000,0.00000000,10
10,93900,,0.00000019,0.00000000,0.00000000,10
10,93950,,0.00000019,0.00000000,0.00000000,10
10,94000,,0.00000019,0.00000000,0.00000000,10
10,94050,,0.00000019,0.00000000,0.00000000,10
10,94100,,0.00000019,0.00000000,0.00000000,10
10,94150,,0.00000019,0.00000000,0.00000000,10
10,94200,,0.00000019,0.00000000,0.00000000,10
10,94250,,0.00000019,0.00000000,0.00000000,10
10,94300,,0.00000019,0.00000000,0.00000000,10
10,94350,,0.00000019,0.00000000,0.00000000,10
10,94400,,0.00000019,0.00000000,0.00000000,10
10,94450,,0.00000019,0.00000000,0.00000000,10
10,94500,,0.00000019,0.00000000,0.00000000,10
10,94550,,0.00000019,0.00000000,0.00000000,10
10,94600,,0.00000019,0.00000000,0.00000000,10
10,94650,,0.00000019,0.00000000,0.00000000,10
10,94700,,0.00000019,0.00000000,0.00000000,10
10,94750,,0.00000019,0.00000000,0.00000000,10
10,94800,,0.00000019,0.00000000,0.00000000,10
10,94850,,0.00000019,0.00000000,0.00000000,10
10,94900,,0.00000019,0.00000000,0.00000000,10
10,94950,,0.00000019,0.00000000,0.00000000,10
10,95000,,0.00000019,0.00000000,0.00000000,10
10,95050,,0.00000019,0.00000000,0.00000000,10
10,95100,,0.00000019,0.00000000,0.00000000,10
10,95150,,0.00000019,0.00000000,0.00000000,10
10,95200,,0.00000019,0.00000000,0.00000000,10
10,95250,,0.00000019,0.00000000,0.00000000,10
10,95300,,0.00000019,0.00000000,0.00000000,10
10,95350,,0.00000019,0.00000000,0.00000000,10
10,95400,,0.00000019,0.00000000,0.00000000,10
10,95450,,0.00000019,0.00000000,0.00000000,10
10,95500,,0.00000019,0.00000000,0.00000000,10
10,95550,,0.00000019,0.00000000,0.00000000,10
10,95600,,0.00000019,0.00000000,0.00000000,10
10,95650,,0.00000019,0.00000000,0.00000000,10
10,95700,,0.00000019,0.00000000,0.00000000,10
10,95750,,0.00000019,0.00000000,0.00000000,10
10,95800,,0.00000019,0.00000000,0.00000000,10
10,95850,,0.00000019,0.00000000,0.00000000,10
10,95900,,0.00000019,0.00000000,0.00000000,10
10,95950,,0.00000019,0.00000000,0.00000000,10
10,96000,,0.00000019,0.00000000,0.00000000,10
10,96050,,0.00000019,0.00000000,0.00000000,10
10,96100,,0.00000019,0.00000000,0.00000000,10
10,96150,,0.00000019,0.00000000,0.00000000,10
10,96200,,0.00000019,0.00000000,0.00000000,10
10,96250,,0.00000019,0.00000000,0.00000000,10
10,96300,,0.00000019,0.00000000,0.00000000,10
10,96350,,0.00000019,0.00000000,0.00000000,10
10,96400,,0.00000019,0.00000000,0.00000000,10
10,96450,,0.00000019,0.00000000,0.00000000,10
10,96500,,0.00000019,0.00000000,0.00000000,10
10,96550,,0.00000019,0.00000000,0.00000000,10
10,96600,,0.00000019,0.00000000,0.00000000,10
10,96650,,0.00000019,0.00000000,0.00000000,10
10,96700,,0.00000019,0.00000000,0.00000000,10
10,96750,,0.00000019,0.00000000,0.00000000,10
10,96800,,0.00000019,0.00000000,0.00000000,10
10,96850,,0.00000019,0.00000000,0.00000000,10
10,96900,,0.00000019,0.00000000,0.00000000,10
10,96950,,0.00000019,0.00000000,0.00000000,10
10,97000,,0.00000019,0.00000000,0.00000000,10
10,97050,,0.00000019,0.00000000,0.00000000,10
10,97100,,0.00000019,0.00000000,0.00000000,10
10,97150,,0.00000019,0.00000000,0.00000000,10
10,97200,,0.00000019,0.00000000,0.00000000,10
10,97250,,0.00000019,0.00000000,0.00000000,10
10,97300,,0.00000019,0.00000000,0.00000000,10
10,97350,,0.00000019,0.00000000,0.00000000,10
10,97400,,0.00000019,0.00000000,0.00000000,10
10,97450,,0.00000019,0.00000000,0.00000000,10
10,97500,,0.00000019,0.00000000,0.00000000,10
10,97550,,0.00000019,0.00000000,0.00000000,10
10,97600,,0.00000019,0.00000000,0.00000000,10
10,97650,,0.00000019,0.00000000,0.00000000,10
10,97700,,0.00000019,0.00000000,0.00000000,10
10,97750,,0.00000019,0.00000000,0.00000000,10
10,97800,,0.00000019,0.00000000,0.00000000,10
10,97850,,0.00000019,0.00000000,0.00000000,10
10,97900,,0.00000019,0.00000000,0.00000000,10
10,97950,,0.00000019,0.00000000,0.00000000,10
10,98000,,0.00000019,0.00000000,0.00000000,10
10,98050,,0.00000019,0.00000000,0.00000000,10
10,98100,,0.00000019,0.00000000,0.00000000,10
10,98150,,0.00000019,0.00000000,0.00000000,10
10,98200,,0.00000019,0.00000000,0.00000000,10
10,98250,,0.00000019,0.00000000,0.00000000,10
10,98300,,0.00000019,0.00000000,0.00000000,10
10,98350,,0.00000019,0.00000000,0.00000000,10
10,98400,,0.00000019,0.00000000,0.00000000,10
10,98450,,0.00000019,0.00000000,0.00000000,10
10,98500,,0.00000019,0.00000000,0.00000000,10
10,98550,,0.00000019,0.00000000,0.00000000,10
10,98600,,0.00000019,0.00000000,0.00000000,10
10,98650,,0.00000019,0.00000000,0.00000000,10
10,98700,,0.00000019,0.00000000,0.00000000,10
10,98750,,0.00000019,0.00000000,0.00000000,10
10,98800,,0.00000019,0.00000000,0.00000000,10
10,98850,,0.00000019,0.00000000,0.00000000,10
10,98900,,0.00000019,0.00000000,0.00000000,10
10,98950,,0.00000019,0.00000000,0.00000000,10
10,99000,,0.00000019,0.00000000,0.00000000,10
10,99050,,0.00000019,0.00000000,0.00000000,10
10,99100,,0.00000019,0.00000000,0.00000000,10
10,99150,,0.00000019,0.00000000,0.00000000,10
10,99200,,0.00000019,0.00000000,0.00000000,10
10,99250,,0.00000019,0.00000000,0.00000000,10
10,99300,,0.00000019,0.00000000,0.00000000,10
10,99350,,0.00000019,0.00000000,0.00000000,10
10,99400,,0.00000019,0.00000000,0.00000000,10
10,99450,,0.00000019,0.00000000,0.00000000,10
10,99500,,0.00000019,0.00000000,0.00000000,10
10,99550,,0.00000019,0.00000000,0.00000000,10
10,99600,,0.00000019,0.00000000,0.00000000,10
10,99650,,0.00000019,0.00000000,0.00000000,10
10,99700,,0.00000019,0.00000000,0.00000000,10
10,99750,,0.00000019,0.00000000,0.00000000,10
10,99800,,0.00000019,0.00000000,0.00000000,10
10,99850,,0.00000019,0.00000000,0.00000000,10
10,99900,,0.00000019,0.00000000,0.00000000,10
10,99950,,0.00000019,0.00000000,0.00000000,10
10,100000,,0.00000019,0.00000000,0.00000000,10
11,1,0.00234973,0.00234973,0.00000000,0.00000000,10
11,50,0.00137204,0.00296725,0.00133523,0.00042224,10
11,100,0.00133709,0.00296941,0.00123935,0.00039192,10
11,150,0.00132616,0.00290980,0.00110069,0.00034807,10
11,200,0.00132079,0.00297127,0.00103486,0.00032725,10
11,250,0.00131746,0.00299617,0.00093684,0.00029625,10
11,300,0.00131522,0.00294793,0.00096565,0.00030537,10
11,350,0.00131371,0.00285017,0.00088363,0.00027943,10
11,400,0.00131250,0.00282721,0.00084889,0.00026844,10
11,450,0.00131161,0.00280808,0.00086992,0.00027509,10
11,500,0.00131096,0.00279168,0.00090742,0.00028695,10
11,550,0.00131033,0.00279018,0.00094899,0.00030010,10
11,600,0.00130988,0.00276584,0.00098948,0.00031290,10
11,650,0.00130948,0.00269538,0.00093799,0.00029662,10
11,700,0.00130912,0.00263386,0.00089624,0.00028342,10
11,750,0.00130880,0.00256068,0.00082450,0.00026073,10
11,800,0.00130854,0.00250036,0.00077622,0.00024546,10
11,850,0.00130828,0.00245117,0.00074430,0.00023537,10
11,900,0.00130807,0.00239949,0.00071263,0.00022535,10
11,950,0.00130791,0.00234394,0.00066937,0.00021167,10
11,1000,0.00130772,0.00229422,0.00063368,0.00020039,10
11,1050,0.00130759,0.00224894,0.00060385,0.00019096,10
11,1100,0.00130746,0.00220799,0.00057569,0.00018205,10
11,1150,0.00130732,0.00216963,0.00054961,0.00017380,10
11,1200,0.00130720,0.00213417,0.00052659,0.00016652,10
11,1250,0.00130710,0.00210178,0.00050414,0.00015942,10
11,1300,0.00130699,0.00207080,0.00048230,0.00015252,10
11,1350,0.00130690,0.00203989,0.00045926,0.00014523,10
11,1400,0.00130683,0.00201126,0.00043862,0.00013870,10
11,1450,0.00130674,0.00198462,0.00041971,0.00013272,10
11,1500,0.00130667,0.00195983,0.00040266,0.00012733,10
11,1550,0.00130661,0.00193722,0.00038568,0.00012196,10
11,1600,0.00130654,0.00191583,0.00036981,0.00011694,10
11,1650,0.00130647,0.00189606,0.00035542,0.00011239,10
11,1700,0.00130642,0.00187759,0.00034278,0.00010840,10
11,1750,0.00130636,0.00186025,0.00033107,0.00010469,10
11,1800,0.00130631,0.00184395,0.00032007,0.00010122,10
11,1850,0.00130627,0.00182838,0.00030962,0.00009791,10
11,1900,0.00130622,0.00181341,0.00029945,0.00009469,10
11,1950,0.00130618,0.00179921,0.00028994,0.00009169,10
11,2000,0.00130614,0.00178574,0.00028081,0.00008880,10
11,2050,,0.00177314,0.00027201,0.00008602,10
11,2100,,0.00176164,0.00026407,0.00008351,10
11,2150,,0.00175149,0.00025637,0.00008107,10
11,2200,,0.00174232,0.00024915,0.00007879,10
11,2250,,0.00173364,0.00024248,0.00007668,10
11,2300,,0.00172514,0.00023582,0.00007457,10
11,2350,,0.00171687,0.00022965,0.00007262,10
11,2400,,0.00170886,0.00022360,0.00007071,10
11,2450,,0.00170153,0.00021750,0.00006878,10
11,2500,,0.00169530,0.00021122,0.00006679,10
11,2550,,0.00168897,0.00020534,0.00006493,10
11,2600,,0.00168190,0.00019985,0.00006320,10
11,2650,,0.00167505,0.00019488,0.00006163,10
11,2700,,0.00166849,0.00018994,0.00006006,10
11,2750,,0.00166197,0.00018500,0.00005850,10
11,2800,,0.00165563,0.00018028,0.00005701,10
11,2850,,0.00164968,0.00017583,0.00005560,10
11,2900,,0.00164407,0.00017151,0.00005423,10
11,2950,,0.00163855,0.00016746,0.00005296,10
11,3000,,0.00163311,0.00016358,0.00005173,10
11,3050,,0.00162797,0.00015988,0.00005056,10
11,3100,,0.00162281,0.00015660,0.00004952,10
11,3150,,0.00161771,0.00015352,0.00004855,10
11,3200,,0.00161254,0.00015066,0.00004764,10
11,3250,,0.00160720,0.00014781,0.00004674,10
11,3300,,0.00160226,0.00014528,0.00004594,10
11,3350,,0.00159793,0.00014340,0.00004535,10
11,3400,,0.00159380,0.00014150,0.00004475,10
11,3450,,0.00158984,0.00013975,0.00004419,10
11,3500,,0.00158620,0.00013807,0.00004366,10
11,3550,,0.00158297,0.00013638,0.00004313,10
11,3600,,0.00158004,0.00013456,0.00004255,10
11,3650,,0.00157723,0.00013266,0.00004195,10
11,3700,,0.00157454,0.00013064,0.00004131,10
11,3750,,0.00157170,0.00012849,0.00004063,10
11,3800,,0.00156877,0.00012643,0.00003998,10
11,3850,,0.00156562,0.00012460,0.00003940,10
11,3900,,0.00156239,0.00012313,0.00003894,10
11,3950,,0.00155938,0.00012164,0.00003847,10
11,4000,,0.00155703,0.00011957,0.00003781,10
11,4050,,0.00155481,0.00011747,0.00003715,10
11,4100,,0.00155249,0.00011526,0.00003645,10
11,4150,,0.00155013,0.00011313,0.00003577,10
11,4200,,0.00154782,0.00011114,0.00003514,10
11,4250,,0.00154563,0.00010929,0.00003456,10
11,4300,,0.00154342,0.00010757,0.00003402,10
11,4350,,0.00154120,0.00010588,0.00003348,10
11,4400,,0.00153879,0.00010444,0.00003303,10
11,4450,,0.00153659,0.00010307,0.00003259,10
11,4500,,0.00153450,0.00010175,0.00003218,10
11,4550,,0.00153251,0.00010047,0.00003177,10
11,4600,,0.00153051,0.00009932,0.00003141,10
11,4650,,0.00152837,0.00009824,0.00003107,10
11,4700,,0.00152626,0.00009723,0.00003075,10
11,4750,,0.00152440,0.00009650,0.00003052,10
11,4800,,0.00152262,0.00009572,0.00003027,10
11,4850,,0.00152093,0.00009485,0.00002999,10
11,4900,,0.00151932,0.00009394,0.00002971,10
11,4950,,0.00151772,0.00009296,0.00002940,10
11,5000,,0.00151593,0.00009219,0.00002915,10
11,5050,,0.00151414,0.00009139,0.00002890,10
11,5100,,0.00151241,0.00009071,0.00002869,10
11,5150,,0.00151072,0.00009001,0.00002846,10
11,5200,,0.00150910,0.00008915,0.00002819,10
11,5250,,0.00150750,0.00008825,0.00002791,10
11,5300,,0.00150581,0.00008727,0.00002760,10
11,5350,,0.00150404,0.00008633,0.00002730,10
11,5400,,0.00150251,0.00008549,0.00002703,10
11,5450,,0.00150105,0.00008461,0.00002676,10
11,5500,,0.00149945,0.00008374,0.00002648,10
11,5550,,0.00149789,0.00008294,0.00002623,10
11,5600,,0.00149642,0.00008222,0.00002600,10
11,5650,,0.00149496,0.00008156,0.00002579,10
11,5700,,0.00149344,0.00008097,0.00002560,10
11,5750,,0.00149199,0.00008029,0.00002539,10
11,5800,,0.00149045,0.00007955,0.00002516,10
11,5850,,0.00148889,0.00007875,0.00002490,10
11,5900,,0.00148735,0.00007804,0.00002468,10
11,5950,,0.00148597,0.00007729,0.00002444,10
11,6000,,0.00148463,0.00007655,0.00002421,10
11,6050,,0.00148337,0.00007587,0.00002399,10
11,6100,,0.00148204,0.00007521,0.00002378,10
11,6150,,0.00148086,0.00007466,0.00002361,10
11,6200,,0.00147985,0.00007434,0.00002351,10
11,6250,,0.00147884,0.00007413,0.00002344,10
11,6300,,0.00147780,0.00007392,0.00002338,10
11,6350,,0.00147674,0.00007377,0.00002333,10
11,6400,,0.00147563,0.00007356,0.00002326,10
11,6450,,0.00147470,0.00007326,0.00002317,10
