network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
7,74250,,0.00076059,0.00000059,0.00000019,10
7,74300,,0.00076058,0.00000059,0.00000019,10
7,74350,,0.00076058,0.00000059,0.00000019,10
7,74400,,0.00076058,0.00000059,0.00000019,10
7,74450,,0.00076058,0.00000059,0.00000019,10
7,74500,,0.00076058,0.00000059,0.00000019,10
7,74550,,0.00076058,0.00000058,0.00000018,10
7,74600,,0.00076057,0.00000058,0.00000018,10
7,74650,,0.00076057,0.00000059,0.00000019,10
7,74700,,0.00076057,0.00000058,0.00000018,10
7,74750,,0.00076057,0.00000058,0.00000018,10
7,74800,,0.00076057,0.00000058,0.00000018,10
7,74850,,0.00076056,0.00000058,0.00000018,10
7,74900,,0.00076056,0.00000058,0.00000018,10
7,74950,,0.00076056,0.00000058,0.00000018,10
7,75000,,0.00076056,0.00000058,0.00000018,10
7,75050,,0.00076056,0.00000058,0.00000018,10
7,75100,,0.00076055,0.00000058,0.00000018,10
7,75150,,0.00076055,0.00000058,0.00000018,10
7,75200,,0.00076055,0.00000058,0.00000018,10
7,75250,,0.00076055,0.00000057,0.00000018,10
7,75300,,0.00076054,0.00000057,0.00000018,10
7,75350,,0.00076054,0.00000057,0.00000018,10
7,75400,,0.00076054,0.00000057,0.00000018,10
7,75450,,0.00076054,0.00000057,0.00000018,10
7,75500,,0.00076054,0.00000057,0.00000018,10
7,75550,,0.00076054,0.00000057,0.00000018,10
7,75600,,0.00076054,0.00000057,0.00000018,10
7,75650,,0.00076054,0.00000057,0.00000018,10
7,75700,,0.00076053,0.00000057,0.00000018,10
7,75750,,0.00076053,0.00000057,0.00000018,10
7,75800,,0.00076053,0.00000057,0.00000018,10
7,75850,,0.00076053,0.00000057,0.00000018,10
7,75900,,0.00076053,0.00000057,0.00000018,10
7,75950,,0.00076053,0.00000057,0.00000018,10
7,76000,,0.00076053,0.00000057,0.00000018,10
7,76050,,0.00076053,0.00000056,0.00000018,10
7,76100,,0.00076052,0.00000056,0.00000018,10
7,76150,,0.00076052,0.00000056,0.00000018,10
7,76200,,0.00076052,0.00000056,0.00000018,10
7,76250,,0.00076052,0.00000056,0.00000018,10
7,76300,,0.00076051,0.00000056,0.00000018,10
7,76350,,0.00076051,0.00000056,0.00000018,10
7,76400,,0.00076051,0.00000056,0.00000018,10
7,76450,,0.00076051,0.00000056,0.00000018,10
7,76500,,0.00076051,0.00000056,0.00000018,10
7,76550,,0.00076050,0.00000056,0.00000018,10
7,76600,,0.00076050,0.00000056,0.00000018,10
7,76650,,0.00076050,0.00000057,0.00000018,10
7,76700,,0.00076050,0.00000057,0.00000018,10
7,76750,,0.00076050,0.00000057,0.00000018,10
7,76800,,0.00076050,0.00000057,0.00000018,10
7,76850,,0.00076050,0.00000057,0.00000018,10
7,76900,,0.00076050,0.00000057,0.00000018,10
7,76950,,0.00076049,0.00000056,0.00000018,10
7,77000,,0.00076049,0.00000056,0.00000018,10
7,77050,,0.00076049,0.00000056,0.00000018,10
7,77100,,0.00076049,0.00000056,0.00000018,10
7,77150,,0.00076049,0.00000057,0.00000018,10
7,77200,,0.00076048,0.00000057,0.00000018,10
7,77250,,0.00076048,0.00000057,0.00000018,10
7,77300,,0.00076048,0.00000057,0.00000018,10
7,77350,,0.00076048,0.00000057,0.00000018,10
7,77400,,0.00076047,0.00000057,0.00000018,10
7,77450,,0.00076047,0.00000057,0.00000018,10
7,77500,,0.00076047,0.00000057,0.00000018,10
7,77550,,0.00076047,0.00000057,0.00000018,10
7,77600,,0.00076047,0.00000057,0.00000018,10
7,77650,,0.00076047,0.00000058,0.00000018,10
7,77700,,0.00076047,0.00000058,0.00000018,10
7,77750,,0.00076047,0.00000058,0.00000018,10
7,77800,,0.00076046,0.00000058,0.00000018,10
7,77850,,0.00076046,0.00000058,0.00000018,10
7,77900,,0.00076046,0.00000058,0.00000018,10
7,77950,,0.00076046,0.00000058,0.00000018,10
7,78000,,0.00076046,0.00000058,0.00000018,10
7,78050,,0.00076046,0.00000058,0.00000018,10
7,78100,,0.00076046,0.00000058,0.00000018,10
7,78150,,0.00076046,0.00000058,0.00000018,10
7,78200,,0.00076046,0.00000058,0.00000018,10
7,78250,,0.00076046,0.00000058,0.00000018,10
7,78300,,0.00076046,0.00000058,0.00000018,10
7,78350,,0.00076046,0.00000058,0.00000018,10
7,78400,,0.00076046,0.00000058,0.00000018,10
7,78450,,0.00076045,0.00000058,0.00000018,10
7,78500,,0.00076045,0.00000058,0.00000018,10
7,78550,,0.00076045,0.00000058,0.00000018,10
7,78600,,0.00076045,0.00000058,0.00000018,10
7,78650,,0.00076045,0.00000058,0.00000018,10
7,78700,,0.00076044,0.00000058,0.00000018,10
7,78750,,0.00076044,0.00000058,0.00000018,10
7,78800,,0.00076044,0.00000058,0.00000018,10
7,78850,,0.00076044,0.00000058,0.00000018,10
7,78900,,0.00076044,0.00000058,0.00000018,10
7,78950,,0.00076044,0.00000058,0.00000018,10
7,79000,,0.00076044,0.00000057,0.00000018,10
7,79050,,0.00076044,0.00000057,0.00000018,10
7,79100,,0.00076044,0.00000057,0.00000018,10
7,79150,,0.00076043,0.00000057,0.00000018,10
7,79200,,0.00076043,0.00000057,0.00000018,10
7,79250,,0.00076043,0.00000057,0.00000018,10
7,79300,,0.00076043,0.00000057,0.00000018,10
7,79350,,0.00076043,0.00000057,0.00000018,10
7,79400,,0.00076043,0.00000057,0.00000018,10
7,79450,,0.00076043,0.00000057,0.00000018,10
7,79500,,0.00076043,0.00000057,0.00000018,10
7,79550,,0.00076043,0.00000057,0.00000018,10
7,79600,,0.00076042,0.00000057,0.00000018,10
7,79650,,0.00076042,0.00000057,0.00000018,10
7,79700,,0.00076042,0.00000057,0.00000018,10
7,79750,,0.00076042,0.00000057,0.00000018,10
7,79800,,0.00076042,0.00000057,0.00000018,10
7,79850,,0.00076042,0.00000057,0.00000018,10
7,79900,,0.00076042,0.00000057,0.00000018,10
7,79950,,0.00076041,0.00000057,0.00000018,10
7,80000,,0.00076041,0.00000057,0.00000018,10
7,80050,,0.00076041,0.00000057,0.00000018,10
7,80100,,0.00076041,0.00000057,0.00000018,10
7,80150,,0.00076041,0.00000057,0.00000018,10
7,80200,,0.00076040,0.00000056,0.00000018,10
7,80250,,0.00076040,0.00000056,0.00000018,10
7,80300,,0.00076040,0.00000057,0.00000018,10
7,80350,,0.00076040,0.00000057,0.00000018,10
7,80400,,0.00076040,0.00000057,0.00000018,10
7,80450,,0.00076040,0.00000057,0.00000018,10
7,80500,,0.00076040,0.00000057,0.00000018,10
7,80550,,0.00076040,0.00000057,0.00000018,10
7,80600,,0.00076040,0.00000057,0.00000018,10
7,80650,,0.00076039,0.00000057,0.00000018,10
7,80700,,0.00076039,0.00000057,0.00000018,10
7,80750,,0.00076039,0.00000056,0.00000018,10
7,80800,,0.00076039,0.00000056,0.00000018,10
7,80850,,0.00076039,0.00000056,0.00000018,10
7,80900,,0.00076039,0.00000056,0.00000018,10
7,80950,,0.00076039,0.00000056,0.00000018,10
7,81000,,0.00076039,0.00000056,0.00000018,10
7,81050,,0.00076038,0.00000057,0.00000018,10
7,81100,,0.00076038,0.00000056,0.00000018,10
7,81150,,0.00076038,0.00000057,0.00000018,10
7,81200,,0.00076038,0.00000056,0.00000018,10
7,81250,,0.00076038,0.00000056,0.00000018,10
7,81300,,0.00076038,0.00000056,0.00000018,10
7,81350,,0.00076038,0.00000056,0.00000018,10
7,81400,,0.00076038,0.00000056,0.00000018,10
7,81450,,0.00076037,0.00000056,0.00000018,10
7,81500,,0.00076037,0.00000056,0.00000018,10
7,81550,,0.00076037,0.00000056,0.00000018,10
7,81600,,0.00076037,0.00000056,0.00000018,10
7,81650,,0.00076037,0.00000056,0.00000018,10
7,81700,,0.00076037,0.00000056,0.00000018,10
7,81750,,0.00076036,0.00000056,0.00000018,10
7,81800,,0.00076036,0.00000056,0.00000018,10
7,81850,,0.00076036,0.00000056,0.00000018,10
7,81900,,0.00076036,0.00000056,0.00000018,10
7,81950,,0.00076036,0.00000056,0.00000018,10
7,82000,,0.00076035,0.00000056,0.00000018,10
7,82050,,0.00076035,0.00000056,0.00000018,10
7,82100,,0.00076035,0.00000056,0.00000018,10
7,82150,,0.00076035,0.00000056,0.00000018,10
7,82200,,0.00076035,0.00000056,0.00000018,10
7,82250,,0.00076035,0.00000056,0.00000018,10
7,82300,,0.00076035,0.00000055,0.00000018,10
7,82350,,0.00076034,0.00000055,0.00000018,10
7,82400,,0.00076034,0.00000055,0.00000018,10
7,82450,,0.00076034,0.00000055,0.00000018,10
7,82500,,0.00076034,0.00000055,0.00000017,10
7,82550,,0.00076034,0.00000055,0.00000017,10
7,82600,,0.00076034,0.00000055,0.00000017,10
7,82650,,0.00076033,0.00000055,0.00000017,10
7,82700,,0.00076033,0.00000055,0.00000017,10
7,82750,,0.00076033,0.00000055,0.00000017,10
7,82800,,0.00076033,0.00000055,0.00000017,10
7,82850,,0.00076033,0.00000055,0.00000017,10
7,82900,,0.00076033,0.00000055,0.00000017,10
7,82950,,0.00076033,0.00000055,0.00000017,10
7,83000,,0.00076033,0.00000055,0.00000017,10
7,83050,,0.00076033,0.00000055,0.00000017,10
7,83100,,0.00076033,0.00000055,0.00000017,10
7,83150,,0.00076032,0.00000055,0.00000017,10
7,83200,,0.00076032,0.00000055,0.00000017,10
7,83250,,0.00076032,0.00000055,0.00000017,10
7,83300,,0.00076032,0.00000055,0.00000017,10
7,83350,,0.00076032,0.00000055,0.00000017,10
7,83400,,0.00076031,0.00000055,0.00000017,10
7,83450,,0.00076031,0.00000055,0.00000017,10
7,83500,,0.00076031,0.00000055,0.00000017,10
7,83550,,0.00076031,0.00000055,0.00000017,10
7,83600,,0.00076031,0.00000055,0.00000017,10
7,83650,,0.00076031,0.00000055,0.00000017,10
7,83700,,0.00076031,0.00000055,0.00000017,10
7,83750,,0.00076030,0.00000055,0.00000017,10
7,83800,,0.00076030,0.00000055,0.00000017,10
7,83850,,0.00076030,0.00000054,0.00000017,10
7,83900,,0.00076030,0.00000054,0.00000017,10
7,83950,,0.00076030,0.00000054,0.00000017,10
7,84000,,0.00076030,0.00000054,0.00000017,10
7,84050,,0.00076030,0.00000054,0.00000017,10
7,84100,,0.00076029,0.00000054,0.00000017,10
7,84150,,0.00076029,0.00000054,0.00000017,10
7,84200,,0.00076029,0.00000054,0.00000017,10
7,84250,,0.00076029,0.00000054,0.00000017,10
7,84300,,0.00076029,0.00000054,0.00000017,10
7,84350,,0.00076029,0.00000054,0.00000017,10
7,84400,,0.00076028,0.00000054,0.00000017,10
7,84450,,0.00076028,0.00000054,0.00000017,10
7,84500,,0.00076028,0.00000054,0.00000017,10
7,84550,,0.00076028,0.00000054,0.00000017,10
7,84600,,0.00076028,0.00000054,0.00000017,10
7,84650,,0.00076028,0.00000054,0.00000017,10
7,84700,,0.00076028,0.00000054,0.00000017,10
7,84750,,0.00076028,0.00000054,0.00000017,10
7,84800,,0.00076028,0.00000054,0.00000017,10
7,84850,,0.00076027,0.00000054,0.00000017,10
7,84900,,0.00076027,0.00000054,0.00000017,10
7,84950,,0.00076027,0.00000054,0.00000017,10
7,85000,,0.00076027,0.00000054,0.00000017,10
7,85050,,0.00076027,0.00000054,0.00000017,10
7,85100,,0.00076027,0.00000054,0.00000017,10
7,85150,,0.00076027,0.00000054,0.00000017,10
7,85200,,0.00076027,0.00000054,0.00000017,10
7,85250,,0.00076027,0.00000054,0.00000017,10
7,85300,,0.00076026,0.00000054,0.00000017,10
7,85350,,0.00076026,0.00000054,0.00000017,10
7,85400,,0.00076026,0.00000054,0.00000017,10
7,85450,,0.00076026,0.00000054,0.00000017,10
7,85500,,0.00076026,0.00000054,0.00000017,10
7,85550,,0.00076025,0.00000054,0.00000017,10
7,85600,,0.00076025,0.00000054,0.00000017,10
7,85650,,0.00076025,0.00000054,0.00000017,10
7,85700,,0.00076025,0.00000054,0.00000017,10
7,85750,,0.00076025,0.00000054,0.00000017,10
7,85800,,0.00076025,0.00000054,0.00000017,10
7,85850,,0.00076025,0.00000054,0.00000017,10
7,85900,,0.00076024,0.00000054,0.00000017,10
7,85950,,0.00076024,0.00000054,0.00000017,10
7,86000,,0.00076024,0.00000054,0.00000017,10
7,86050,,0.00076024,0.00000054,0.00000017,10
7,86100,,0.00076024,0.00000054,0.00000017,10
7,86150,,0.00076024,0.00000054,0.00000017,10
7,86200,,0.00076023,0.00000054,0.00000017,10
7,86250,,0.00076023,0.00000054,0.00000017,10
7,86300,,0.00076023,0.00000054,0.00000017,10
7,86350,,0.00076023,0.00000054,0.00000017,10
7,86400,,0.00076023,0.00000054,0.00000017,10
7,86450,,0.00076023,0.00000053,0.00000017,10
7,86500,,0.00076023,0.00000053,0.00000017,10
7,86550,,0.00076023,0.00000053,0.00000017,10
7,86600,,0.00076023,0.00000053,0.00000017,10
7,86650,,0.00076023,0.00000053,0.00000017,10
7,86700,,0.00076023,0.00000053,0.00000017,10
7,86750,,0.00076022,0.00000053,0.00000017,10
7,86800,,0.00076022,0.00000053,0.00000017,10
7,86850,,0.00076022,0.00000053,0.00000017,10
7,86900,,0.00076022,0.00000053,0.00000017,10
7,86950,,0.00076022,0.00000053,0.00000017,10
7,87000,,0.00076022,0.00000053,0.00000017,10
7,87050,,0.00076022,0.00000053,0.00000017,10
7,87100,,0.00076022,0.00000053,0.00000017,10
7,87150,,0.00076021,0.00000053,0.00000017,10
7,87200,,0.00076021,0.00000053,0.00000017,10
7,87250,,0.00076021,0.00000053,0.00000017,10
7,87300,,0.00076021,0.00000053,0.00000017,10
7,87350,,0.00076021,0.00000053,0.00000017,10
7,87400,,0.00076021,0.00000053,0.00000017,10
7,87450,,0.00076021,0.00000053,0.00000017,10
7,87500,,0.00076021,0.00000053,0.00000017,10
7,87550,,0.00076020,0.00000053,0.00000017,10
7,87600,,0.00076020,0.00000052,0.00000017,10
7,87650,,0.00076020,0.00000052,0.00000017,10
7,87700,,0.00076020,0.00000052,0.00000017,10
7,87750,,0.00076020,0.00000052,0.00000017,10
7,87800,,0.00076020,0.00000052,0.00000016,10
7,87850,,0.00076020,0.00000052,0.00000016,10
7,87900,,0.00076020,0.00000052,0.00000016,10
7,87950,,0.00076019,0.00000052,0.00000017,10
7,88000,,0.00076019,0.00000052,0.00000017,10
7,88050,,0.00076019,0.00000052,0.00000017,10
7,88100,,0.00076019,0.00000053,0.00000017,10
7,88150,,0.00076019,0.00000053,0.00000017,10
7,88200,,0.00076019,0.00000053,0.00000017,10
7,88250,,0.00076019,0.00000052,0.00000017,10
7,88300,,0.00076019,0.00000052,0.00000017,10
7,88350,,0.00076018,0.00000052,0.00000017,10
7,88400,,0.00076018,0.00000053,0.00000017,10
7,88450,,0.00076018,0.00000053,0.00000017,10
7,88500,,0.00076018,0.00000052,0.00000017,10
7,88550,,0.00076018,0.00000052,0.00000017,10
7,88600,,0.00076018,0.00000052,0.00000017,10
7,88650,,0.00076018,0.00000052,0.00000016,10
7,88700,,0.00076018,0.00000052,0.00000016,10
7,88750,,0.00076017,0.00000052,0.00000016,10
7,88800,,0.00076017,0.00000052,0.00000016,10
7,88850,,0.00076017,0.00000052,0.00000016,10
7,88900,,0.00076017,0.00000051,0.00000016,10
7,88950,,0.00076016,0.00000051,0.00000016,10
7,89000,,0.00076016,0.00000051,0.00000016,10
7,89050,,0.00076016,0.00000051,0.00000016,10
7,89100,,0.00076016,0.00000051,0.00000016,10
7,89150,,0.00076016,0.00000051,0.00000016,10
7,89200,,0.00076015,0.00000052,0.00000016,10
7,89250,,0.00076015,0.00000051,0.00000016,10
7,89300,,0.00076015,0.00000051,0.00000016,10
7,89350,,0.00076015,0.00000051,0.00000016,10
7,89400,,0.00076015,0.00000051,0.00000016,10
7,89450,,0.00076014,0.00000051,0.00000016,10
7,89500,,0.00076014,0.00000051,0.00000016,10
7,89550,,0.00076014,0.00000051,0.00000016,10
7,89600,,0.00076014,0.00000051,0.00000016,10
7,89650,,0.00076014,0.00000051,0.00000016,10
7,89700,,0.00076014,0.00000051,0.00000016,10
7,89750,,0.00076014,0.00000051,0.00000016,10
7,89800,,0.00076013,0.00000051,0.00000016,10
7,89850,,0.00076013,0.00000051,0.00000016,10
7,89900,,0.00076013,0.00000050,0.00000016,10
7,89950,,0.00076013,0.00000050,0.00000016,10
7,90000,,0.00076012,0.00000050,0.00000016,10
7,90050,,0.00076012,0.00000050,0.00000016,10
7,90100,,0.00076012,0.00000050,0.00000016,10
7,90150,,0.00076012,0.00000050,0.00000016,10
7,90200,,0.00076012,0.00000050,0.00000016,10
7,90250,,0.00076012,0.00000050,0.00000016,10
7,90300,,0.00076012,0.00000050,0.00000016,10
7,90350,,0.00076011,0.00000050,0.00000016,10
7,90400,,0.00076011,0.00000050,0.00000016,10
7,90450,,0.00076011,0.00000050,0.00000016,10
7,90500,,0.00076011,0.00000049,0.00000016,10
7,90550,,0.00076011,0.00000049,0.00000016,10
7,90600,,0.00076011,0.00000049,0.00000016,10
7,90650,,0.00076011,0.00000049,0.00000016,10
7,90700,,0.00076011,0.00000050,0.00000016,10
7,90750,,0.00076011,0.00000050,0.00000016,10
7,90800,,0.00076011,0.00000050,0.00000016,10
7,90850,,0.00076010,0.00000050,0.00000016,10
7,90900,,0.00076010,0.00000050,0.00000016,10
7,90950,,0.00076010,0.00000050,0.00000016,10
7,91000,,0.00076010,0.00000049,0.00000016,10
7,91050,,0.00076010,0.00000049,0.00000016,10
7,91100,,0.00076010,0.00000049,0.00000016,10
7,91150,,0.00076009,0.00000049,0.00000016,10
7,91200,,0.00076009,0.00000049,0.00000016,10
7,91250,,0.00076009,0.00000049,0.00000016,10
7,91300,,0.00076009,0.00000049,0.00000016,10
7,91350,,0.00076009,0.00000049,0.00000016,10
7,91400,,0.00076009,0.00000049,0.00000016,10
7,91450,,0.00076009,0.00000049,0.00000016,10
7,91500,,0.00076009,0.00000049,0.00000016,10
7,91550,,0.00076009,0.00000050,0.00000016,10
7,91600,,0.00076009,0.00000050,0.00000016,10
7,91650,,0.00076009,0.00000050,0.00000016,10
7,91700,,0.00076009,0.00000050,0.00000016,10
7,91750,,0.00076009,0.00000050,0.00000016,10
7,91800,,0.00076009,0.00000050,0.00000016,10
7,91850,,0.00076009,0.00000050,0.00000016,10
7,91900,,0.00076009,0.00000050,0.00000016,10
7,91950,,0.00076009,0.00000050,0.00000016,10
7,92000,,0.00076009,0.00000049,0.00000016,10
7,92050,,0.00076009,0.00000049,0.00000016,10
7,92100,,0.00076009,0.00000049,0.00000016,10
7,92150,,0.00076009,0.00000049,0.00000016,10
7,92200,,0.00076008,0.00000049,0.00000016,10
7,92250,,0.00076008,0.00000049,0.00000016,10
7,92300,,0.00076008,0.00000049,0.00000016,10
7,92350,,0.00076008,0.00000049,0.00000015,10
7,92400,,0.00076008,0.00000049,0.00000015,10
7,92450,,0.00076008,0.00000049,0.00000015,10
7,92500,,0.00076008,0.00000049,0.00000015,10
7,92550,,0.00076008,0.00000049,0.00000015,10
7,92600,,0.00076008,0.00000049,0.00000015,10
7,92650,,0.00076008,0.00000049,0.00000015,10
7,92700,,0.00076008,0.00000049,0.00000015,10
7,92750,,0.00076008,0.00000049,0.00000015,10
7,92800,,0.00076008,0.00000049,0.00000015,10
7,92850,,0.00076007,0.00000049,0.00000015,10
7,92900,,0.00076007,0.00000049,0.00000015,10
7,92950,,0.00076007,0.00000049,0.00000015,10
7,93000,,0.00076007,0.00000049,0.00000015,10
7,93050,,0.00076007,0.00000049,0.00000015,10
7,93100,,0.00076007,0.00000049,0.00000015,10
7,93150,,0.00076007,0.00000049,0.00000015,10
7,93200,,0.00076007,0.00000049,0.00000015,10
7,93250,,0.00076006,0.00000049,0.00000015,10
7,93300,,0.00076006,0.00000049,0.00000015,10
7,93350,,0.00076006,0.00000049,0.00000015,10
7,93400,,0.00076006,0.00000048,0.00000015,10
7,93450,,0.00076006,0.00000048,0.00000015,10
7,93500,,0.00076006,0.00000048,0.00000015,10
7,93550,,0.00076006,0.00000048,0.00000015,10
7,93600,,0.00076006,0.00000048,0.00000015,10
7,93650,,0.00076006,0.00000048,0.00000015,10
7,93700,,0.00076006,0.00000048,0.00000015,10
7,93750,,0.00076006,0.00000048,0.00000015,10
7,93800,,0.00076005,0.00000048,0.00000015,10
7,93850,,0.00076005,0.00000048,0.00000015,10
7,93900,,0.00076005,0.00000048,0.00000015,10
7,93950,,0.00076005,0.00000048,0.00000015,10
7,94000,,0.00076005,0.00000048,0.00000015,10
7,94050,,0.00076005,0.00000048,0.00000015,10
7,94100,,0.00076005,0.00000048,0.00000015,10
7,94150,,0.00076005,0.00000048,0.00000015,10
7,94200,,0.00076004,0.00000048,0.00000015,10
7,94250,,0.00076004,0.00000048,0.00000015,10
7,94300,,0.00076004,0.00000048,0.00000015,10
7,94350,,0.00076004,0.00000048,0.00000015,10
7,94400,,0.00076004,0.00000048,0.00000015,10
7,94450,,0.00076004,0.00000048,0.00000015,10
7,94500,,0.00076003,0.00000048,0.00000015,10
7,94550,,0.00076003,0.00000048,0.00000015,10
7,94600,,0.00076003,0.00000048,0.00000015,10
7,94650,,0.00076003,0.00000048,0.00000015,10
7,94700,,0.00076003,0.00000048,0.00000015,10
7,94750,,0.00076003,0.00000048,0.00000015,10
7,94800,,0.00076003,0.00000048,0.00000015,10
7,94850,,0.00076003,0.00000048,0.00000015,10
7,94900,,0.00076003,0.00000047,0.00000015,10
7,94950,,0.00076003,0.00000047,0.00000015,10
7,95000,,0.00076002,0.00000047,0.00000015,10
7,95050,,0.00076002,0.00000048,0.00000015,10
7,95100,,0.00076002,0.00000048,0.00000015,10
7,95150,,0.00076002,0.00000048,0.00000015,10
7,95200,,0.00076002,0.00000048,0.00000015,10
7,95250,,0.00076002,0.00000048,0.00000015,10
7,95300,,0.00076002,0.00000047,0.00000015,10
7,95350,,0.00076002,0.00000047,0.00000015,10
7,95400,,0.00076002,0.00000047,0.00000015,10
7,95450,,0.00076002,0.00000047,0.00000015,10
7,95500,,0.00076002,0.00000047,0.00000015,10
7,95550,,0.00076002,0.00000047,0.00000015,10
7,95600,,0.00076002,0.00000047,0.00000015,10
7,95650,,0.00076002,0.00000047,0.00000015,10
7,95700,,0.00076001,0.00000047,0.00000015,10
7,95750,,0.00076001,0.00000047,0.00000015,10
7,95800,,0.00076001,0.00000047,0.00000015,10
7,95850,,0.00076001,0.00000047,0.00000015,10
7,95900,,0.00076001,0.00000047,0.00000015,10
7,95950,,0.00076001,0.00000046,0.00000015,10
7,96000,,0.00076001,0.00000046,0.00000015,10
7,96050,,0.00076001,0.00000046,0.00000015,10
7,96100,,0.00076001,0.00000046,0.00000015,10
7,96150,,0.00076000,0.00000046,0.00000015,10
7,96200,,0.00076000,0.00000046,0.00000015,10
7,96250,,0.00076000,0.00000046,0.00000015,10
7,96300,,0.00076000,0.00000046,0.00000015,10
7,96350,,0.00076000,0.00000046,0.00000015,10
7,96400,,0.00076000,0.00000046,0.00000015,10
7,96450,,0.00076000,0.00000046,0.00000015,10
7,96500,,0.00076000,0.00000046,0.00000015,10
7,96550,,0.00076000,0.00000046,0.00000015,10
7,96600,,0.00076000,0.00000046,0.00000015,10
7,96650,,0.00076000,0.00000046,0.00000015,10
7,96700,,0.00076000,0.00000046,0.00000015,10
7,96750,,0.00076000,0.00000046,0.00000015,10
7,96800,,0.00076000,0.00000046,0.00000015,10
7,96850,,0.00076000,0.00000046,0.00000015,10
7,96900,,0.00076000,0.00000046,0.00000015,10
7,96950,,0.00076000,0.00000046,0.00000015,10
7,97000,,0.00076000,0.00000046,0.00000015,10
7,97050,,0.00076000,0.00000046,0.00000015,10
7,97100,,0.00076000,0.00000046,0.00000015,10
7,97150,,0.00076000,0.00000046,0.00000015,10
7,97200,,0.00075999,0.00000046,0.00000015,10
7,97250,,0.00075999,0.00000046,0.00000015,10
7,97300,,0.00075999,0.00000046,0.00000015,10
7,97350,,0.00075999,0.00000046,0.00000015,10
7,97400,,0.00075999,0.00000046,0.00000015,10
7,97450,,0.00075999,0.00000046,0.00000015,10
7,97500,,0.00075999,0.00000046,0.00000015,10
7,97550,,0.00075998,0.00000046,0.00000015,10
7,97600,,0.00075998,0.00000046,0.00000015,10
7,97650,,0.00075998,0.00000046,0.00000015,10
7,97700,,0.00075998,0.00000046,0.00000015,10
7,97750,,0.00075998,0.00000046,0.00000015,10
7,97800,,0.00075998,0.00000046,0.00000015,10
7,97850,,0.00075998,0.00000046,0.00000015,10
7,97900,,0.00075998,0.00000046,0.00000015,10
7,97950,,0.00075998,0.00000046,0.00000015,10
7,98000,,0.00075997,0.00000046,0.00000015,10
7,98050,,0.00075997,0.00000046,0.00000015,10
7,98100,,0.00075997,0.00000046,0.00000015,10
7,98150,,0.00075997,0.00000046,0.00000015,10
7,98200,,0.00075997,0.00000046,0.00000015,10
7,98250,,0.00075997,0.00000046,0.00000015,10
7,98300,,0.00075996,0.00000046,0.00000015,10
7,98350,,0.00075996,0.00000046,0.00000015,10
7,98400,,0.00075996,0.00000046,0.00000015,10
7,98450,,0.00075996,0.00000046,0.00000015,10
7,98500,,0.00075996,0.00000046,0.00000015,10
7,98550,,0.00075996,0.00000046,0.00000015,10
7,98600,,0.00075996,0.00000046,0.00000015,10
7,98650,,0.00075996,0.00000046,0.00000015,10
7,98700,,0.00075995,0.00000046,0.00000015,10
7,98750,,0.00075995,0.00000046,0.00000015,10
7,98800,,0.00075995,0.00000046,0.00000015,10
7,98850,,0.00075995,0.00000046,0.00000015,10
7,98900,,0.00075995,0.00000046,0.00000015,10
7,98950,,0.00075995,0.00000046,0.00000015,10
7,99000,,0.00075995,0.00000046,0.00000015,10
7,99050,,0.00075995,0.00000046,0.00000015,10
7,99100,,0.00075994,0.00000046,0.00000015,10
7,99150,,0.00075994,0.00000046,0.00000015,10
7,99200,,0.00075994,0.00000046,0.00000015,10
7,99250,,0.00075994,0.00000046,0.00000015,10
7,99300,,0.00075994,0.00000046,0.00000015,10
7,99350,,0.00075994,0.00000046,0.00000015,10
7,99400,,0.00075994,0.00000046,0.00000015,10
7,99450,,0.00075994,0.00000046,0.00000015,10
7,99500,,0.00075994,0.00000046,0.00000015,10
7,99550,,0.00075994,0.00000046,0.00000015,10
7,99600,,0.00075994,0.00000046,0.00000015,10
7,99650,,0.00075994,0.00000046,0.00000015,10
7,99700,,0.00075994,0.00000046,0.00000015,10
7,99750,,0.00075993,0.00000046,0.00000015,10
7,99800,,0.00075993,0.00000046,0.00000015,10
7,99850,,0.00075993,0.00000046,0.00000014,10
7,99900,,0.00075993,0.00000046,0.00000014,10
7,99950,,0.00075993,0.00000046,0.00000014,10
7,100000,,0.00075993,0.00000046,0.00000014,10
8,1,0.00620365,0.00620365,0.00000000,0.00000000,10
8,50,0.00498309,0.00574270,0.00033366,0.00010551,10
8,100,0.00494546,0.00540811,0.00020203,0.00006389,10
8,150,0.00492830,0.00525010,0.00012964,0.00004099,10
8,200,0.00492606,0.00519568,0.00011597,0.00003667,10
8,250,0.00492682,0.00514223,0.00008457,0.00002674,10
8,300,0.00492766,0.00511745,0.00007999,0.00002529,10
8,350,0.00492851,0.00509008,0.00006332,0.00002002,10
8,400,0.00492914,0.00507692,0.00005045,0.00001595,10
8,450,0.00492920,0.00506744,0.00004893,0.00001547,10
8,500,0.00492951,0.00505464,0.00004541,0.00001436,10
8,550,0.00492963,0.00504636,0.00004021,0.00001272,10
8,600,0.00492961,0.00503486,0.00003874,0.00001225,10
8,650,0.00492960,0.00502744,0.00003536,0.00001118,10
8,700,0.00492958,0.00502195,0.00003504,0.00001108,10
8,750,0.00492948,0.00501442,0.00003275,0.00001036,10
8,800,0.00492943,0.00500609,0.00003035,0.00000960,10
