network_id,n_controls,total_Q,rho,batch,runs,exact_runs,exact_iters,max_iters,exact_time_s,exact_time_std,target_obj,stoch_reached,stoch_iters_to_target,stoch_time_to_target_s,extra_iters,extra_time_s,iter_ratio,time_ratio,target_ell
0,7,26,5.0,10,10,10,2000,100000,1.701770,0.013800,0.00499767,10/10,780.4,0.536921,-1219.6,-1.164849,0.390,0.316,"{""get_credentials"": 0.36246, ""find_LAN_access_port"": 0.000183, ""spoof_MAC_address"": 0.00016, ""find_WLAN"": 0.000112, ""break_WPA_keys"": 0.003008, ""exploit_software_vulnerability"": 0.226567, ""run_malicous_script"": 0.40751}"
1,8,29,5.0,10,10,10,2000,100000,1.917263,0.001402,0.00644695,10/10,5366.7,3.281908,3366.7,1.364646,2.683,1.712,"{""BribeProgrammer"": 0.000483, ""ProgrammerObtainsTheCode"": 0.00025, ""HireRobberA"": 0.000333, ""BugInComputerSystem"": 0.000196, ""ExploitBug"": 0.000227, ""HireRobberB"": 8.2e-05, ""RobberBreaksIntoSystem"": 9.4e-05, ""UseCodeInProduct"": 0.998335}"
2,11,43,5.0,10,10,10,2000,100000,4.295366,0.003329,0.52418525,10/10,1094.4,0.363377,-905.6,-3.931989,0.547,0.085,"{""BreakIntoComputerCentre"": 0.099134, ""Unattended Guest"": 0.117578, ""CorruptSysAdmin"": 0.123384, ""ObtainPasswordFileA"": 0.098528, ""EncounterGuessablePasswordA"": 0.010009, ""LookOverSysAdminShoulderA"": 0.113508, ""TrojanHorseSAAccountA"": 0.107759, ""ObtainPasswordFileB"": 0.098878, ""EncounterGuessablePasswordB"": 0.00959, ""LookOverSysAdminShoulderB"": 0.114086, ""TrojanHorseSAAccountB"": 0.107548}"
3,11,11,5.0,10,10,10,2000,100000,1.238112,0.001002,0.00001441,0/10,,,,,,,"{""Impersonation"": 0.004889, ""User_login"": 4.5e-05, ""Password_attack"": 0.238848, ""Unauthorized_login"": 0.23859, ""Packet_spoofing"": 0.177405, ""Sync_flood"": 0.177065, ""SQL_injection"": 0.160182, ""Insert_malicious_scripts"": 4.5e-05, ""Capture_packets"": 0.00284, ""Analyze_packets"": 4.5e-05, ""Modify_sensitive_data"": 4.5e-05}"
4,12,37,5.0,10,10,10,2000,100000,5.246126,0.002528,0.20749802,10/10,2593.1,2.899982,593.1,-2.346144,1.297,0.553,"{""Guessing"": 0.159473, ""Dictionary"": 0.276663, ""Bruteforce"": 0.087581, ""GenericReconnaissanceA"": 0.154938, ""EmailTrapExecution"": 0.044585, ""PhoneTrapExecution"": 0.037956, ""GenericReconnaissanceB"": 0.000711, ""PayloadCrafting"": 0.014009, ""EmailFileExecution"": 0.015518, ""PhysicalReconnaissance"": 0.008883, ""KeyloggerLocalInstallation"": 0.018186, ""PasswordIntercept"": 0.181497}"
5,18,18,5.0,10,10,10,2000,100000,2.380554,0.006957,0.00180732,9/10,89762.2,120.179127,87762.2,117.798573,44.881,50.484,"{""10"": 0.155385, ""11"": 0.000134, ""12"": 6.5e-05, ""13"": 0.029443, ""14"": 0.029393, ""15"": 0.029376, ""16"": 0.029277, ""17"": 0.029367, ""18"": 0.029317, ""19"": 0.029286, ""20"": 0.029354, ""3"": 0.242473, ""21"": 0.116231, ""22"": 4.7e-05, ""23"": 0.116195, ""24"": 5.8e-05, ""25"": 0.067321, ""26"": 0.067278}"
6,45,45,5.0,10,10,10,2000,100000,7.867971,0.031985,0.28242208,10/10,1342.0,4.287652,-658.0,-3.580319,0.671,0.545,"{""X1"": 0.012751, ""X2"": 0.019763, ""X3"": 0.036198, ""X4"": 0.018006, ""X5"": 0.012439, ""X6"": 0.035978, ""X7"": 0.034232, ""X8"": 0.037006, ""X9"": 0.017653, ""X10"": 0.015137, ""X11"": 0.015685, ""X12"": 0.016001, ""X13"": 0.021768, ""X14"": 0.020973, ""X15"": 0.022718, ""X16"": 0.018112, ""X17"": 0.019574, ""X18"": 0.021805, ""X19"": 0.020905, ""X20"": 0.015129, ""X21"": 0.02016, ""X22"": 0.022337, ""X23"": 0.019912, ""X24"": 0.013216, ""X25"": 0.029955, ""X26"": 0.031604, ""X27"": 0.015131, ""X28"": 0.028472, ""X29"": 0.033749, ""X30"": 0.012431, ""X31"": 0.034042, ""X32"": 0.035889, ""X33"": 0.032293, ""X34"": 0.017439, ""X35"": 0.032916, ""X36"": 0.018644, ""X37"": 0.015113, ""X38"": 0.028945, ""X44"": 0.016173, ""X45"": 0.016975, ""X39"": 0.0174, ""X40"": 0.015918, ""X41"": 0.021833, ""X42"": 0.018057, ""X43"": 0.019561}"
7,25,25,5.0,10,10,10,2000,100000,2.776988,0.014273,0.00021151,0/10,,,,,,,"{""Signal_and_communication"": 0.010705, ""Frogs__switches_and_track_appliances"": 0.035372, ""Other_way_and_structure"": 0.010708, ""Rail__joint_bar_and_rail_anchoring"": 0.132158, ""Roadbed"": 0.050238, ""Track_geometry"": 0.100843, ""Brakes__use_of"": 0.002565, ""General_switching_rules"": 0.027462, ""Loading_procedures"": 0.002575, ""Miscellaneous"": 0.027462, ""Speed"": 0.019233, ""Switches__use_of"": 0.035349, ""Train_handling/train_makeup"": 0.089235, ""Axles_and_journal_bearings"": 0.070623, ""Body"": 0.010789, ""Brakes"": 0.050247, ""Coupler_and_draft_system"": 0.010704, ""General_mechanical_and_electrical_failures"": 0.00257, ""Locomotive"": 0.057189, ""Truck_component"": 0.035323, ""Wheels"": 0.063994, ""Environmental_conditions"": 0.057176, ""Loading_procedures_misc"": 0.035393, ""Other_miscellaneous"": 0.019202, ""Unusual_operating_situations"": 0.042885}"
8,9,9,5.0,10,10,10,2000,100000,0.751315,0.002954,0.00112749,0/10,,,,,,,"{""Truck_componenets"": 0.058607, ""Brakes__use_of"": 0.136294, ""Flagging__fixed__hand_and_radio_signals"": 0.101439, ""General_switching_rules"": 0.058611, ""Main-track_authority"": 0.167887, ""Miscellaneous"": 0.101441, ""Speed"": 0.258593, ""Train_handling/train_makeup"": 0.058521, ""Unusual_operating_situations"": 0.058606}"
9,27,27,5.0,10,10,10,2000,100000,3.299445,0.018012,0.00182764,10/10,65205.8,157.955066,63205.8,154.655621,32.603,47.873,"{""B1"": 0.005492, ""B2"": 0.005487, ""B4"": 0.164753, ""B5"": 0.005367, ""B10"": 0.003444, ""B7"": 0.002955, ""B8"": 0.00274, ""B3"": 0.002798, ""B9"": 1.9e-05, ""B16"": 1.9e-05, ""B17"": 1.9e-05, ""B18"": 1.9e-05, ""B19"": 1.9e-05, ""B26"": 1.9e-05, ""B27"": 1.9e-05, ""B14"": 1.9e-05, ""B15"": 1.9e-05, ""B11"": 1.9e-05, ""B12"": 1.9e-05, ""B13"": 1.9e-05, ""B6"": 0.00536, ""B25"": 0.050445, ""B21"": 0.003462, ""B22"": 0.154588, ""B23"": 0.182996, ""B20"": 0.182499, ""B24"": 0.22739}"
