network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
0,2400,,0.21404572,0.00016484,0.00005213,10
0,2450,,0.21402939,0.00016346,0.00005169,10
0,2500,,0.21401206,0.00016149,0.00005107,10
0,2550,,0.21399536,0.00015987,0.00005055,10
0,2600,,0.21397801,0.00015651,0.00004949,10
0,2650,,0.21396344,0.00015358,0.00004857,10
0,2700,,0.21395133,0.00015089,0.00004772,10
0,2750,,0.21393964,0.00014852,0.00004697,10
0,2800,,0.21392871,0.00014491,0.00004582,10
0,2850,,0.21391696,0.00014137,0.00004470,10
0,2900,,0.21390475,0.00013574,0.00004293,10
0,2950,,0.21389322,0.00013025,0.00004119,10
0,3000,,0.21388162,0.00012608,0.00003987,10
0,3050,,0.21387121,0.00012084,0.00003821,10
0,3100,,0.21386042,0.00011697,0.00003699,10
0,3150,,0.21385102,0.00011562,0.00003656,10
0,3200,,0.21384188,0.00011147,0.00003525,10
0,3250,,0.21382991,0.00010843,0.00003429,10
0,3300,,0.21382140,0.00010595,0.00003350,10
0,3350,,0.21381324,0.00010635,0.00003363,10
0,3400,,0.21380494,0.00010513,0.00003324,10
0,3450,,0.21379920,0.00010422,0.00003296,10
0,3500,,0.21379300,0.00010541,0.00003333,10
0,3550,,0.21378754,0.00010508,0.00003323,10
0,3600,,0.21377993,0.00010465,0.00003309,10
0,3650,,0.21377416,0.00010314,0.00003262,10
0,3700,,0.21376732,0.00010253,0.00003242,10
0,3750,,0.21376140,0.00010197,0.00003225,10
0,3800,,0.21375611,0.00010164,0.00003214,10
0,3850,,0.21375031,0.00010089,0.00003190,10
0,3900,,0.21374495,0.00010052,0.00003179,10
0,3950,,0.21373860,0.00009975,0.00003154,10
0,4000,,0.21373376,0.00009885,0.00003126,10
0,4050,,0.21372888,0.00009856,0.00003117,10
0,4100,,0.21372450,0.00009827,0.00003107,10
0,4150,,0.21371859,0.00009738,0.00003080,10
0,4200,,0.21371426,0.00009650,0.00003052,10
0,4250,,0.21370963,0.00009623,0.00003043,10
0,4300,,0.21370289,0.00009695,0.00003066,10
0,4350,,0.21369817,0.00009693,0.00003065,10
0,4400,,0.21369260,0.00009682,0.00003062,10
0,4450,,0.21368842,0.00009681,0.00003061,10
0,4500,,0.21368410,0.00009635,0.00003047,10
0,4550,,0.21367953,0.00009658,0.00003054,10
