network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
0,1,0.01895981,0.01895981,0.00000000,0.00000000,10
0,50,0.00525261,0.00519666,0.00001661,0.00000525,10
0,100,0.00514069,0.00508580,0.00000845,0.00000267,10
0,150,0.00510143,0.00504799,0.00000912,0.00000288,10
0,200,0.00507673,0.00502971,0.00000756,0.00000239,10
0,250,0.00506221,0.00501785,0.00000806,0.00000255,10
0,300,0.00505228,0.00501008,0.00000693,0.00000219,10
0,332,,0.00499746,0.00000000,0.00000000,1
0,340,,0.00499761,0.00000000,0.00000000,1
0,342,,0.00499764,0.00000000,0.00000000,1
0,349,,0.00499750,0.00000000,0.00000000,1
0,350,0.00504515,0.00500881,0.00000499,0.00000204,6
0,380,,0.00499754,0.00000000,0.00000000,1
0,400,0.00504122,0.00500433,0.00000296,0.00000133,5
0,426,,0.00499757,0.00000000,0.00000000,1
0,450,0.00503692,0.00500124,0.00000121,0.00000061,4
0,487,,0.00499762,0.00000000,0.00000000,1
0,493,,0.00499762,0.00000000,0.00000000,1
0,498,,0.00499761,0.00000000,0.00000000,1
0,500,0.00503424,0.00499928,0.00000000,0.00000000,1
0,515,,0.00499752,0.00000000,0.00000000,1
0,550,0.00503182,,,,0
0,600,0.00502943,,,,0
0,650,0.00502723,,,,0
0,700,0.00502519,,,,0
0,750,0.00502300,,,,0
0,800,0.00502095,,,,0
0,850,0.00501891,,,,0
0,900,0.00501755,,,,0
0,950,0.00501571,,,,0
0,1000,0.00501370,,,,0
0,1050,0.00501250,,,,0
0,1100,0.00501118,,,,0
0,1150,0.00500964,,,,0
0,1200,0.00500866,,,,0
0,1250,0.00500751,,,,0
0,1300,0.00500653,,,,0
0,1350,0.00500577,,,,0
0,1400,0.00500459,,,,0
0,1450,0.00500403,,,,0
0,1500,0.00500335,,,,0
0,1550,0.00500250,,,,0
0,1600,0.00500205,,,,0
0,1650,0.00500132,,,,0
0,1700,0.00500076,,,,0
0,1750,0.00500034,,,,0
0,1800,0.00499980,,,,0
0,1850,0.00499933,,,,0
0,1900,0.00499864,,,,0
0,1950,0.00499819,,,,0
0,2000,0.00499767,,,,0
1,1,0.13321277,0.13321277,0.00000000,0.00000000,10
1,50,0.00811183,0.00842562,0.00027710,0.00008763,10
1,100,0.00720920,0.00735220,0.00011702,0.00003701,10
1,150,0.00693174,0.00702659,0.00007364,0.00002329,10
1,200,0.00679708,0.00687003,0.00005461,0.00001727,10
1,250,0.00671751,0.00677788,0.00004328,0.00001369,10
1,300,0.00666495,0.00671653,0.00003640,0.00001151,10
1,350,0.00662791,0.00667333,0.00003120,0.00000987,10
1,400,0.00660022,0.00664116,0.00002762,0.00000873,10
1,450,0.00657872,0.00661628,0.00002475,0.00000783,10
1,500,0.00656155,0.00659637,0.00002259,0.00000714,10
1,550,0.00654750,0.00658011,0.00002088,0.00000660,10
1,600,0.00653580,0.00656664,0.00001951,0.00000617,10
1,650,0.00652604,0.00655526,0.00001846,0.00000584,10
1,700,0.00651765,0.00654560,0.00001740,0.00000550,10
1,750,0.00651037,0.00653716,0.00001656,0.00000524,10
1,800,0.00650399,0.00652990,0.00001580,0.00000500,10
1,850,0.00649835,0.00652346,0.00001516,0.00000479,10
1,900,0.00649332,0.00651793,0.00001458,0.00000461,10
1,950,0.00648882,0.00651266,0.00001399,0.00000442,10
1,1000,0.00648486,0.00650821,0.00001315,0.00000416,10
1,1050,0.00648126,0.00650415,0.00001246,0.00000394,10
1,1100,0.00647797,0.00650035,0.00001197,0.00000379,10
1,1150,0.00647496,0.00649689,0.00001141,0.00000361,10
1,1200,0.00647219,0.00649381,0.00001091,0.00000345,10
1,1250,0.00646962,0.00649092,0.00001041,0.00000329,10
1,1300,0.00646732,0.00648836,0.00000997,0.00000315,10
1,1350,0.00646518,0.00648592,0.00000951,0.00000301,10
1,1400,0.00646318,0.00648365,0.00000912,0.00000289,10
1,1450,0.00646130,0.00648158,0.00000874,0.00000277,10
1,1500,0.00645954,0.00647959,0.00000840,0.00000266,10
1,1550,0.00645789,0.00647772,0.00000808,0.00000256,10
1,1600,0.00645639,0.00647594,0.00000779,0.00000246,10
1,1650,0.00645497,0.00647437,0.00000760,0.00000240,10
1,1700,0.00645363,0.00647278,0.00000732,0.00000231,10
1,1750,0.00645235,0.00647137,0.00000706,0.00000223,10
1,1800,0.00645113,0.00647001,0.00000686,0.00000217,10
1,1850,0.00644998,0.00646875,0.00000661,0.00000209,10
1,1900,0.00644892,0.00646756,0.00000643,0.00000203,10
1,1950,0.00644791,0.00646643,0.00000624,0.00000197,10
1,2000,0.00644695,0.00646529,0.00000604,0.00000191,10
1,2050,,0.00646425,0.00000583,0.00000184,10
1,2100,,0.00646325,0.00000569,0.00000180,10
1,2150,,0.00646224,0.00000560,0.00000177,10
1,2200,,0.00646131,0.00000548,0.00000173,10
1,2250,,0.00646049,0.00000533,0.00000169,10
1,2300,,0.00645971,0.00000520,0.00000164,10
1,2350,,0.00645895,0.00000510,0.00000161,10
1,2392,,0.00644694,0.00000000,0.00000000,1
1,2400,,0.00645939,0.00000320,0.00000107,9
1,2450,,0.00645862,0.00000312,0.00000104,9
1,2500,,0.00645789,0.00000303,0.00000101,9
1,2550,,0.00645719,0.00000293,0.00000098,9
1,2600,,0.00645650,0.00000287,0.00000096,9
1,2650,,0.00645588,0.00000276,0.00000092,9
1,2700,,0.00645524,0.00000273,0.00000091,9
1,2750,,0.00645466,0.00000268,0.00000089,9
1,2800,,0.00645405,0.00000259,0.00000086,9
1,2850,,0.00645355,0.00000250,0.00000083,9
1,2900,,0.00645299,0.00000247,0.00000082,9
1,2950,,0.00645248,0.00000240,0.00000080,9
1,3000,,0.00645201,0.00000240,0.00000080,9
1,3050,,0.00645153,0.00000235,0.00000078,9
1,3100,,0.00645103,0.00000228,0.00000076,9
1,3150,,0.00645058,0.00000219,0.00000073,9
1,3200,,0.00645015,0.00000213,0.00000071,9
1,3250,,0.00644975,0.00000210,0.00000070,9
1,3300,,0.00644933,0.00000205,0.00000068,9
1,3350,,0.00644893,0.00000203,0.00000068,9
1,3400,,0.00644854,0.00000200,0.00000067,9
1,3401,,0.00644694,0.00000000,0.00000000,1
1,3425,,0.00644694,0.00000000,0.00000000,1
1,3450,,0.00644854,0.00000214,0.00000081,7
1,3476,,0.00644694,0.00000000,0.00000000,1
1,3500,,0.00644836,0.00000218,0.00000089,6
1,3512,,0.00644695,0.00000000,0.00000000,1
1,3524,,0.00644694,0.00000000,0.00000000,1
1,3541,,0.00644694,0.00000000,0.00000000,1
1,3550,,0.00644917,0.00000271,0.00000157,3
1,3600,,0.00644879,0.00000260,0.00000150,3
1,3617,,0.00644694,0.00000000,0.00000000,1
1,3650,,0.00644922,0.00000293,0.00000207,2
1,3679,,0.00644694,0.00000000,0.00000000,1
1,3700,,0.00645084,0.00000000,0.00000000,1
1,3750,,0.00645042,0.00000000,0.00000000,1
1,3800,,0.00645006,0.00000000,0.00000000,1
1,3850,,0.00644966,0.00000000,0.00000000,1
1,3900,,0.00644932,0.00000000,0.00000000,1
1,3950,,0.00644902,0.00000000,0.00000000,1
1,4000,,0.00644858,0.00000000,0.00000000,1
1,4050,,0.00644825,0.00000000,0.00000000,1
1,4100,,0.00644793,0.00000000,0.00000000,1
1,4150,,0.00644756,0.00000000,0.00000000,1
1,4200,,0.00644728,0.00000000,0.00000000,1
1,4250,,0.00644697,0.00000000,0.00000000,1
1,4253,,0.00644694,0.00000000,0.00000000,1
2,1,0.61965376,0.61965376,0.00000000,0.00000000,10
2,50,0.58141867,0.56241884,0.00533542,0.00168721,10
2,100,0.55954192,0.54406978,0.00283317,0.00089593,10
2,150,0.55212696,0.53831931,0.00252677,0.00079904,10
2,200,0.54505226,0.53480401,0.00218962,0.00069242,10
2,250,0.54087116,0.53309918,0.00183932,0.00058164,10
2,300,0.53800999,0.53178169,0.00158122,0.00050003,10
2,350,0.53599264,0.53073576,0.00139048,0.00043971,10
2,400,0.53442309,0.52988442,0.00118991,0.00037628,10
2,450,0.53357392,0.52911916,0.00112920,0.00035708,10
2,500,0.53270094,0.52851076,0.00114913,0.00036339,10
2,550,0.53196667,0.52804664,0.00096216,0.00030426,10
2,600,0.53126839,0.52761088,0.00089674,0.00028357,10
2,650,0.53047968,0.52727349,0.00085676,0.00027093,10
2,700,0.52992606,0.52698028,0.00078993,0.00024980,10
2,750,0.52939042,0.52670249,0.00077327,0.00024453,10
2,800,0.52902412,0.52638453,0.00072231,0.00022841,10
2,850,0.52856725,0.52616020,0.00064976,0.00020547,10
2,900,0.52815347,0.52591302,0.00064685,0.00020455,10
2,950,0.52777523,0.52568381,0.00063411,0.00020052,10
2,1000,0.52746769,0.52545883,0.00059730,0.00018888,10
2,1050,0.52717187,0.52525087,0.00058677,0.00018555,10
2,1100,0.52689016,0.52503224,0.00056359,0.00017822,10
2,1109,,0.52417905,0.00000000,0.00000000,1
2,1129,,0.52418168,0.00000000,0.00000000,1
2,1150,0.52665737,0.52505720,0.00044249,0.00015645,8
2,1200,0.52649216,0.52487964,0.00043941,0.00015536,8
2,1242,,0.52418248,0.00000000,0.00000000,1
2,1250,0.52627215,0.52475803,0.00038466,0.00014539,7
2,1293,,0.52418489,0.00000000,0.00000000,1
2,1300,0.52608925,0.52464955,0.00032622,0.00013318,6
2,1335,,0.52417939,0.00000000,0.00000000,1
2,1350,0.52583941,0.52456402,0.00030383,0.00013588,5
2,1400,0.52562403,0.52440518,0.00028388,0.00012695,5
2,1403,,0.52418310,0.00000000,0.00000000,1
2,1411,,0.52418072,0.00000000,0.00000000,1
2,1450,0.52547912,0.52454271,0.00013772,0.00009738,2
2,1500,0.52525563,0.52441828,0.00015437,0.00010916,2
2,1534,,0.52418499,0.00000000,0.00000000,1
2,1550,0.52508315,0.52443387,0.00000000,0.00000000,1
2,1600,0.52488970,0.52432808,0.00000000,0.00000000,1
2,1650,0.52482004,0.52421098,0.00000000,0.00000000,1
2,1660,,0.52418246,0.00000000,0.00000000,1
2,1700,0.52467148,,,,0
2,1750,0.52465641,,,,0
2,1800,0.52457772,,,,0
2,1850,0.52446205,,,,0
2,1900,0.52439023,,,,0
2,1950,0.52429294,,,,0
2,2000,0.52418525,,,,0
3,1,0.00006625,0.00006625,0.00000000,0.00000000,10
3,50,0.00001576,0.00004999,0.00002097,0.00000663,10
3,100,0.00001530,0.00004143,0.00001944,0.00000615,10
3,150,0.00001508,0.00004059,0.00001973,0.00000624,10
3,200,0.00001495,0.00003635,0.00001650,0.00000522,10
3,250,0.00001486,0.00003476,0.00001636,0.00000517,10
3,300,0.00001480,0.00003367,0.00001590,0.00000503,10
3,350,0.00001475,0.00003270,0.00001565,0.00000495,10
3,400,0.00001472,0.00003125,0.00001425,0.00000451,10
3,450,0.00001469,0.00002995,0.00001289,0.00000407,10
3,500,0.00001466,0.00002858,0.00001121,0.00000355,10
3,550,0.00001463,0.00002733,0.00000981,0.00000310,10
3,600,0.00001461,0.00002611,0.00000875,0.00000277,10
3,650,0.00001460,0.00002510,0.00000786,0.00000249,10
3,700,0.00001458,0.00002434,0.00000715,0.00000226,10
3,750,0.00001457,0.00002369,0.00000657,0.00000208,10
3,800,0.00001455,0.00002316,0.00000611,0.00000193,10
3,850,0.00001454,0.00002271,0.00000575,0.00000182,10
3,900,0.00001453,0.00002231,0.00000544,0.00000172,10
3,950,0.00001452,0.00002199,0.00000512,0.00000162,10
3,1000,0.00001451,0.00002170,0.00000483,0.00000153,10
3,1050,0.00001451,0.00002140,0.00000455,0.00000144,10
3,1100,0.00001450,0.00002113,0.00000428,0.00000135,10
3,1150,0.00001449,0.00002090,0.00000406,0.00000128,10
3,1200,0.00001448,0.00002066,0.00000387,0.00000122,10
3,1250,0.00001448,0.00002039,0.00000365,0.00000115,10
3,1300,0.00001447,0.00002015,0.00000344,0.00000109,10
3,1350,0.00001447,0.00001995,0.00000323,0.00000102,10
3,1400,0.00001446,0.00001982,0.00000302,0.00000096,10
3,1450,0.00001445,0.00001967,0.00000285,0.00000090,10
3,1500,0.00001445,0.00001953,0.00000268,0.00000085,10
3,1550,0.00001445,0.00001943,0.00000251,0.00000079,10
3,1600,0.00001444,0.00001932,0.00000236,0.00000075,10
3,1650,0.00001444,0.00001921,0.00000223,0.00000070,10
3,1700,0.00001443,0.00001911,0.00000213,0.00000067,10
3,1750,0.00001443,0.00001901,0.00000204,0.00000065,10
3,1800,0.00001443,0.00001891,0.00000196,0.00000062,10
3,1850,0.00001442,0.00001881,0.00000188,0.00000060,10
3,1900,0.00001442,0.00001872,0.00000184,0.00000058,10
3,1950,0.00001442,0.00001861,0.00000180,0.00000057,10
3,2000,0.00001441,0.00001851,0.00000175,0.00000055,10
3,2050,,0.00001840,0.00000169,0.00000053,10
3,2100,,0.00001829,0.00000163,0.00000052,10
3,2150,,0.00001823,0.00000156,0.00000049,10
3,2200,,0.00001817,0.00000150,0.00000047,10
3,2250,,0.00001815,0.00000154,0.00000049,10
3,2300,,0.00001812,0.00000158,0.00000050,10
3,2350,,0.00001807,0.00000159,0.00000050,10
3,2400,,0.00001802,0.00000159,0.00000050,10
3,2450,,0.00001795,0.00000160,0.00000051,10
3,2500,,0.00001790,0.00000157,0.00000050,10
3,2550,,0.00001785,0.00000153,0.00000048,10
3,2600,,0.00001780,0.00000150,0.00000047,10
3,2650,,0.00001773,0.00000146,0.00000046,10
3,2700,,0.00001767,0.00000143,0.00000045,10
3,2750,,0.00001762,0.00000140,0.00000044,10
3,2800,,0.00001755,0.00000137,0.00000043,10
3,2850,,0.00001749,0.00000134,0.00000042,10
3,2900,,0.00001745,0.00000131,0.00000042,10
3,2950,,0.00001744,0.00000129,0.00000041,10
3,3000,,0.00001741,0.00000127,0.00000040,10
3,3050,,0.00001738,0.00000125,0.00000040,10
3,3100,,0.00001735,0.00000124,0.00000039,10
3,3150,,0.00001732,0.00000124,0.00000039,10
3,3200,,0.00001729,0.00000122,0.00000039,10
3,3250,,0.00001726,0.00000121,0.00000038,10
3,3300,,0.00001723,0.00000120,0.00000038,10
3,3350,,0.00001721,0.00000118,0.00000037,10
3,3400,,0.00001718,0.00000115,0.00000036,10
3,3450,,0.00001717,0.00000111,0.00000035,10
3,3500,,0.00001715,0.00000108,0.00000034,10
3,3550,,0.00001712,0.00000105,0.00000033,10
3,3600,,0.00001710,0.00000103,0.00000033,10
3,3650,,0.00001708,0.00000101,0.00000032,10
3,3700,,0.00001706,0.00000099,0.00000031,10
3,3750,,0.00001705,0.00000097,0.00000031,10
3,3800,,0.00001703,0.00000094,0.00000030,10
3,3850,,0.00001703,0.00000093,0.00000030,10
3,3900,,0.00001703,0.00000093,0.00000030,10
3,3950,,0.00001703,0.00000094,0.00000030,10
3,4000,,0.00001702,0.00000094,0.00000030,10
3,4050,,0.00001701,0.00000095,0.00000030,10
3,4100,,0.00001699,0.00000095,0.00000030,10
3,4150,,0.00001697,0.00000095,0.00000030,10
3,4200,,0.00001695,0.00000094,0.00000030,10
3,4250,,0.00001693,0.00000093,0.00000029,10
3,4300,,0.00001691,0.00000092,0.00000029,10
3,4350,,0.00001689,0.00000091,0.00000029,10
3,4400,,0.00001687,0.00000091,0.00000029,10
3,4450,,0.00001685,0.00000091,0.00000029,10
3,4500,,0.00001683,0.00000091,0.00000029,10
3,4550,,0.00001681,0.00000090,0.00000028,10
3,4600,,0.00001680,0.00000089,0.00000028,10
3,4650,,0.00001680,0.00000089,0.00000028,10
3,4700,,0.00001679,0.00000089,0.00000028,10
3,4750,,0.00001678,0.00000089,0.00000028,10
3,4800,,0.00001676,0.00000089,0.00000028,10
3,4850,,0.00001674,0.00000088,0.00000028,10
3,4900,,0.00001673,0.00000089,0.00000028,10
3,4950,,0.00001672,0.00000089,0.00000028,10
3,5000,,0.00001671,0.00000090,0.00000029,10
3,5050,,0.00001669,0.00000091,0.00000029,10
3,5100,,0.00001667,0.00000091,0.00000029,10
3,5150,,0.00001666,0.00000090,0.00000028,10
3,5200,,0.00001665,0.00000088,0.00000028,10
3,5250,,0.00001664,0.00000087,0.00000028,10
3,5300,,0.00001661,0.00000085,0.00000027,10
3,5350,,0.00001660,0.00000083,0.00000026,10
3,5400,,0.00001658,0.00000080,0.00000025,10
3,5450,,0.00001657,0.00000078,0.00000025,10
3,5500,,0.00001655,0.00000076,0.00000024,10
3,5550,,0.00001653,0.00000074,0.00000023,10
3,5600,,0.00001651,0.00000073,0.00000023,10
3,5650,,0.00001649,0.00000072,0.00000023,10
3,5700,,0.00001647,0.00000072,0.00000023,10
3,5750,,0.00001646,0.00000070,0.00000022,10
3,5800,,0.00001645,0.00000067,0.00000021,10
3,5850,,0.00001644,0.00000065,0.00000021,10
3,5900,,0.00001643,0.00000063,0.00000020,10
3,5950,,0.00001642,0.00000061,0.00000019,10
3,6000,,0.00001641,0.00000060,0.00000019,10
3,6050,,0.00001639,0.00000059,0.00000019,10
3,6100,,0.00001638,0.00000057,0.00000018,10
3,6150,,0.00001636,0.00000057,0.00000018,10
3,6200,,0.00001635,0.00000056,0.00000018,10
3,6250,,0.00001633,0.00000055,0.00000017,10
3,6300,,0.00001632,0.00000055,0.00000017,10
3,6350,,0.00001631,0.00000054,0.00000017,10
3,6400,,0.00001630,0.00000053,0.00000017,10
3,6450,,0.00001629,0.00000052,0.00000016,10
3,6500,,0.00001628,0.00000051,0.00000016,10
3,6550,,0.00001627,0.00000050,0.00000016,10
3,6600,,0.00001627,0.00000050,0.00000016,10
3,6650,,0.00001626,0.00000050,0.00000016,10
3,6700,,0.00001625,0.00000050,0.00000016,10
3,6750,,0.00001623,0.00000049,0.00000016,10
3,6800,,0.00001622,0.00000049,0.00000015,10
3,6850,,0.00001620,0.00000048,0.00000015,10
3,6900,,0.00001619,0.00000048,0.00000015,10
3,6950,,0.00001617,0.00000048,0.00000015,10
3,7000,,0.00001616,0.00000047,0.00000015,10
3,7050,,0.00001616,0.00000047,0.00000015,10
3,7100,,0.00001615,0.00000047,0.00000015,10
3,7150,,0.00001614,0.00000047,0.00000015,10
