network_id,n_controls,total_Q,method,converged,stop_reason,iters_to_converge,runtime_to_converge_s,avg_regret_at_converge,total_iters,total_runtime_s,converged_minmax_value,final_opt_gap,v_opt,epsilon,samples,final_ell,final_indices
5,18,18,1,True,regret,106,0.188714,0.00099507,106,0.188714,0.00072194,0.00000000,0.00072194,0.001,,"{""10"": 0.129979, ""11"": 0.012589, ""12"": 0.003933, ""13"": 0.04018, ""14"": 0.039033, ""15"": 0.038465, ""16"": 0.034953, ""17"": 0.034907, ""18"": 0.034825, ""19"": 0.034591, ""20"": 0.034455, ""3"": 0.197881, ""21"": 0.105573, ""22"": 0.005735, ""23"": 0.100492, ""24"": 0.013221, ""25"": 0.069894, ""26"": 0.069292}","{""10"": [0.000677], ""11"": [0.10313], ""12"": [0.76278], ""13"": [0.000546], ""14"": [0.000565], ""15"": [0.000575], ""16"": [0.000645], ""17"": [0.000646], ""18"": [0.000648], ""19"": [0.000653], ""20"": [0.000656], ""3"": [0.000691], ""21"": [0.000722], ""22"": [0.391033], ""23"": [0.000724], ""24"": [0.211437], ""25"": [0.000711], ""26"": [0.00072]}"
5,18,18,2,True,regret,1,0.036576,0.00065242,1,0.036576,0.00304928,0.00232734,0.00072194,0.001,100,"{""10"": 0.055556, ""11"": 0.055556, ""12"": 0.055556, ""13"": 0.055556, ""14"": 0.055556, ""15"": 0.055556, ""16"": 0.055556, ""17"": 0.055556, ""18"": 0.055556, ""19"": 0.055556, ""20"": 0.055556, ""3"": 0.055556, ""21"": 0.055556, ""22"": 0.055556, ""23"": 0.055556, ""24"": 0.055556, ""25"": 0.055556, ""26"": 0.055556}","{""10"": [0.00088], ""11"": [0.011825], ""12"": [0.147951], ""13"": [0.000363], ""14"": [0.000363], ""15"": [0.000363], ""16"": [0.000363], ""17"": [0.000363], ""18"": [0.000363], ""19"": [0.000363], ""20"": [0.000363], ""3"": [0.005768], ""21"": [0.001085], ""22"": [0.048539], ""23"": [0.001085], ""24"": [0.048539], ""25"": [0.000968], ""26"": [0.000968]}"
6,45,45,1,True,regret,287737,3685.448570,0.00099997,287737,3685.448570,0.15330231,0.00000000,0.15330231,0.001,,"{""X1"": 0.012391, ""X2"": 0.019939, ""X3"": 0.035916, ""X4"": 0.018093, ""X5"": 0.012152, ""X6"": 0.035737, ""X7"": 0.034144, ""X8"": 0.036638, ""X9"": 0.017725, ""X10"": 0.014928, ""X11"": 0.015542, ""X12"": 0.015899, ""X13"": 0.02195, ""X14"": 0.021113, ""X15"": 0.022889, ""X16"": 0.018146, ""X17"": 0.019737, ""X18"": 0.021993, ""X19"": 0.021112, ""X20"": 0.01503, ""X21"": 0.020348, ""X22"": 0.022551, ""X23"": 0.02006, ""X24"": 0.012961, ""X25"": 0.030109, ""X26"": 0.03168, ""X27"": 0.015029, ""X28"": 0.028694, ""X29"": 0.033699, ""X30"": 0.012153, ""X31"": 0.03395, ""X32"": 0.035657, ""X33"": 0.032329, ""X34"": 0.017472, ""X35"": 0.032917, ""X36"": 0.018738, ""X37"": 0.015028, ""X38"": 0.029105, ""X44"": 0.016101, ""X45"": 0.017009, ""X39"": 0.017472, ""X40"": 0.015895, ""X41"": 0.022096, ""X42"": 0.018143, ""X43"": 0.019734}","{""X1"": [0.152025], ""X2"": [0.152776], ""X3"": [0.153302], ""X4"": [0.152654], ""X5"": [0.152057], ""X6"": [0.15331], ""X7"": [0.153293], ""X8"": [0.153318], ""X9"": [0.152629], ""X10"": [0.152317], ""X11"": [0.152385], ""X12"": [0.152422], ""X13"": [0.152889], ""X14"": [0.152842], ""X15"": [0.15294], ""X16"": [0.152635], ""X17"": [0.152756], ""X18"": [0.1529], ""X19"": [0.152847], ""X20"": [0.152356], ""X21"": [0.152802], ""X22"": [0.15293], ""X23"": [0.152786], ""X24"": [0.15213], ""X25"": [0.153199], ""X26"": [0.153235], ""X27"": [0.152358], ""X28"": [0.153164], ""X29"": [0.153277], ""X30"": [0.15204], ""X31"": [0.153282], ""X32"": [0.153304], ""X33"": [0.153255], ""X34"": [0.152601], ""X35"": [0.153266], ""X36"": [0.1527], ""X37"": [0.152371], ""X38"": [0.153182], ""X44"": [0.152482], ""X45"": [0.152567], ""X39"": [0.152599], ""X40"": [0.152462], ""X41"": [0.152921], ""X42"": [0.15266], ""X43"": [0.152781]}"
6,45,45,2,True,regret,295979,81508.650485,0.00099997,295979,81508.650485,0.15329936,-0.00000295,0.15330231,0.001,100,"{""X1"": 0.012395, ""X2"": 0.019936, ""X3"": 0.035915, ""X4"": 0.018094, ""X5"": 0.012162, ""X6"": 0.035738, ""X7"": 0.034145, ""X8"": 0.036639, ""X9"": 0.017728, ""X10"": 0.014927, ""X11"": 0.015541, ""X12"": 0.015898, ""X13"": 0.021944, ""X14"": 0.021107, ""X15"": 0.022884, ""X16"": 0.018144, ""X17"": 0.019733, ""X18"": 0.021988, ""X19"": 0.021108, ""X20"": 0.015032, ""X21"": 0.020344, ""X22"": 0.022548, ""X23"": 0.020058, ""X24"": 0.012966, ""X25"": 0.030106, ""X26"": 0.031678, ""X27"": 0.015031, ""X28"": 0.028692, ""X29"": 0.033699, ""X30"": 0.012161, ""X31"": 0.03395, ""X32"": 0.035657, ""X33"": 0.032329, ""X34"": 0.017473, ""X35"": 0.032917, ""X36"": 0.018737, ""X37"": 0.015032, ""X38"": 0.029104, ""X44"": 0.016105, ""X45"": 0.017012, ""X39"": 0.017473, ""X40"": 0.015898, ""X41"": 0.022095, ""X42"": 0.018145, ""X43"": 0.019734}","{""X1"": [0.151988], ""X2"": [0.152799], ""X3"": [0.153304], ""X4"": [0.152643], ""X5"": [0.151939], ""X6"": [0.153304], ""X7"": [0.153286], ""X8"": [0.153314], ""X9"": [0.152606], ""X10"": [0.152327], ""X11"": [0.152398], ""X12"": [0.152435], ""X13"": [0.152925], ""X14"": [0.152876], ""X15"": [0.152971], ""X16"": [0.152654], ""X17"": [0.152783], ""X18"": [0.152931], ""X19"": [0.152871], ""X20"": [0.152336], ""X21"": [0.152825], ""X22"": [0.152952], ""X23"": [0.152802], ""X24"": [0.152074], ""X25"": [0.153214], ""X26"": [0.153244], ""X27"": [0.152341], ""X28"": [0.153175], ""X29"": [0.153278], ""X30"": [0.151956], ""X31"": [0.153282], ""X32"": [0.153302], ""X33"": [0.153256], ""X34"": [0.152594], ""X35"": [0.153267], ""X36"": [0.152709], ""X37"": [0.152336], ""X38"": [0.153187], ""X44"": [0.152447], ""X45"": [0.152539], ""X39"": [0.152593], ""X40"": [0.152434], ""X41"": [0.15293], ""X42"": [0.152645], ""X43"": [0.152778]}"
7,25,25,1,True,regret,9,0.021785,0.00089841,9,0.021785,0.00015166,0.00000000,0.00015166,0.001,,"{""Signal_and_communication"": 0.015008, ""Frogs__switches_and_track_appliances"": 0.04993, ""Other_way_and_structure"": 0.013054, ""Rail__joint_bar_and_rail_anchoring"": 0.124359, ""Roadbed"": 0.042391, ""Track_geometry"": 0.079971, ""Brakes__use_of"": 0.009968, ""General_switching_rules"": 0.035323, ""Loading_procedures"": 0.0098, ""Miscellaneous"": 0.032502, ""Speed"": 0.019032, ""Switches__use_of"": 0.028456, ""Train_handling/train_makeup"": 0.061597, ""Axles_and_journal_bearings"": 0.044622, ""Body"": 0.045995, ""Brakes"": 0.069761, ""Coupler_and_draft_system"": 0.024567, ""General_mechanical_and_electrical_failures"": 0.009884, ""Locomotive"": 0.058073, ""Truck_component"": 0.027312, ""Wheels"": 0.03722, ""Environmental_conditions"": 0.064629, ""Loading_procedures_misc"": 0.045068, ""Other_miscellaneous"": 0.018972, ""Unusual_operating_situations"": 0.032505}","{""Signal_and_communication"": [6.2e-05], ""Frogs__switches_and_track_appliances"": [6.2e-05], ""Other_way_and_structure"": [7.2e-05], ""Rail__joint_bar_and_rail_anchoring"": [8.1e-05], ""Roadbed"": [0.000114], ""Track_geometry"": [0.000114], ""Brakes__use_of"": [1e-05], ""General_switching_rules"": [7.1e-05], ""Loading_procedures"": [1e-05], ""Miscellaneous"": [7.8e-05], ""Speed"": [9.5e-05], ""Switches__use_of"": [0.000122], ""Train_handling/train_makeup"": [0.000141], ""Axles_and_journal_bearings"": [0.00016], ""Body"": [1.7e-05], ""Brakes"": [5.9e-05], ""Coupler_and_draft_system"": [3.6e-05], ""General_mechanical_and_electrical_failures"": [1e-05], ""Locomotive"": [8.9e-05], ""Truck_component"": [0.000127], ""Wheels"": [0.000177], ""Environmental_conditions"": [7.7e-05], ""Loading_procedures_misc"": [7e-05], ""Other_miscellaneous"": [9.6e-05], ""Unusual_operating_situations"": [0.00013]}"
7,25,25,2,True,regret,1,0.115493,0.00000000,1,0.115493,0.00027903,0.00012737,0.00015166,0.001,100,"{""Signal_and_communication"": 0.04, ""Frogs__switches_and_track_appliances"": 0.04, ""Other_way_and_structure"": 0.04, ""Rail__joint_bar_and_rail_anchoring"": 0.04, ""Roadbed"": 0.04, ""Track_geometry"": 0.04, ""Brakes__use_of"": 0.04, ""General_switching_rules"": 0.04, ""Loading_procedures"": 0.04, ""Miscellaneous"": 0.04, ""Speed"": 0.04, ""Switches__use_of"": 0.04, ""Train_handling/train_makeup"": 0.04, ""Axles_and_journal_bearings"": 0.04, ""Body"": 0.04, ""Brakes"": 0.04, ""Coupler_and_draft_system"": 0.04, ""General_mechanical_and_electrical_failures"": 0.04, ""Locomotive"": 0.04, ""Truck_component"": 0.04, ""Wheels"": 0.04, ""Environmental_conditions"": 0.04, ""Loading_procedures_misc"": 0.04, ""Other_miscellaneous"": 0.04, ""Unusual_operating_situations"": 0.04}","{""Signal_and_communication"": [2e-05], ""Frogs__switches_and_track_appliances"": [8.1e-05], ""Other_way_and_structure"": [2e-05], ""Rail__joint_bar_and_rail_anchoring"": [0.000406], ""Roadbed"": [0.000122], ""Track_geometry"": [0.000285], ""Brakes__use_of"": [2e-06], ""General_switching_rules"": [6.1e-05], ""Loading_procedures"": [2e-06], ""Miscellaneous"": [6.1e-05], ""Speed"": [4.1e-05], ""Switches__use_of"": [8.1e-05], ""Train_handling/train_makeup"": [0.000244], ""Axles_and_journal_bearings"": [0.000183], ""Body"": [2e-05], ""Brakes"": [0.000122], ""Coupler_and_draft_system"": [2e-05], ""General_mechanical_and_electrical_failures"": [2e-06], ""Locomotive"": [0.000142], ""Truck_component"": [8.1e-05], ""Wheels"": [0.000163], ""Environmental_conditions"": [0.000142], ""Loading_procedures_misc"": [8.1e-05], ""Other_miscellaneous"": [4.1e-05], ""Unusual_operating_situations"": [0.000102]}"
8,9,9,1,True,regret,52,0.021610,0.00098288,52,0.021610,0.00043560,0.00000000,0.00043560,0.001,,"{""Truck_componenets"": 0.066936, ""Brakes__use_of"": 0.145103, ""Flagging__fixed__hand_and_radio_signals"": 0.111582, ""General_switching_rules"": 0.070489, ""Main-track_authority"": 0.146865, ""Miscellaneous"": 0.106036, ""Speed"": 0.219563, ""Train_handling/train_makeup"": 0.067554, ""Unusual_operating_situations"": 0.065873}","{""Truck_componenets"": [0.000388], ""Brakes__use_of"": [0.000337], ""Flagging__fixed__hand_and_radio_signals"": [0.00036], ""General_switching_rules"": [0.000361], ""Main-track_authority"": [0.000448], ""Miscellaneous"": [0.000392], ""Speed"": [0.000376], ""Train_handling/train_makeup"": [0.000383], ""Unusual_operating_situations"": [0.000397]}"
8,9,9,2,True,regret,324,2.386040,0.00099004,324,2.386040,0.00044853,0.00001292,0.00043560,0.001,100,"{""Truck_componenets"": 0.066995, ""Brakes__use_of"": 0.135048, ""Flagging__fixed__hand_and_radio_signals"": 0.146045, ""General_switching_rules"": 0.065862, ""Main-track_authority"": 0.147184, ""Miscellaneous"": 0.100151, ""Speed"": 0.203692, ""Train_handling/train_makeup"": 0.07171, ""Unusual_operating_situations"": 0.063313}","{""Truck_componenets"": [0.000388], ""Brakes__use_of"": [0.000385], ""Flagging__fixed__hand_and_radio_signals"": [0.000224], ""General_switching_rules"": [0.000397], ""Main-track_authority"": [0.000447], ""Miscellaneous"": [0.000429], ""Speed"": [0.00045], ""Train_handling/train_makeup"": [0.000353], ""Unusual_operating_situations"": [0.000419]}"
9,27,27,1,True,regret,62,0.108680,0.00098379,62,0.108680,0.00067060,0.00000000,0.00067060,0.001,,"{""B1"": 0.015776, ""B2"": 0.012599, ""B4"": 0.15083, ""B5"": 0.013224, ""B10"": 0.011109, ""B7"": 0.009392, ""B8"": 0.008781, ""B3"": 0.008924, ""B9"": 0.000597, ""B16"": 0.000597, ""B17"": 0.000597, ""B18"": 0.000597, ""B19"": 0.000597, ""B26"": 0.000597, ""B27"": 0.000597, ""B14"": 0.000597, ""B15"": 0.000597, ""B11"": 0.000597, ""B12"": 0.000597, ""B13"": 0.000597, ""B6"": 0.012955, ""B25"": 0.06213, ""B21"": 0.011201, ""B22"": 0.144948, ""B23"": 0.166596, ""B20"": 0.162754, ""B24"": 0.201611}","{""B1"": [0.000176], ""B2"": [0.000223], ""B4"": [0.00067], ""B5"": [0.000212], ""B10"": [8.5e-05], ""B7"": [4.8e-05], ""B8"": [1.7e-05], ""B3"": [2.2e-05], ""B9"": [0.613983], ""B16"": [0.344579], ""B17"": [0.8098], ""B18"": [0.410948], ""B19"": [0.315371], ""B26"": [0.152724], ""B27"": [0.113878], ""B14"": [0.350969], ""B15"": [0.394274], ""B11"": [0.000167], ""B12"": [0.000167], ""B13"": [0.000167], ""B6"": [0.000217], ""B25"": [0.000592], ""B21"": [8.4e-05], ""B22"": [0.000659], ""B23"": [0.000643], ""B20"": [0.000672], ""B24"": [0.000599]}"
9,27,27,2,True,regret,359,16.453901,0.00099897,359,16.453901,0.00066844,-0.00000217,0.00067060,0.001,100,"{""B1"": 0.007557, ""B2"": 0.007563, ""B4"": 0.151723, ""B5"": 0.018086, ""B10"": 0.006582, ""B7"": 0.014448, ""B8"": 0.016576, ""B3"": 0.015105, ""B9"": 0.000103, ""B16"": 0.000103, ""B17"": 0.000103, ""B18"": 0.000103, ""B19"": 0.000103, ""B26"": 0.000103, ""B27"": 0.000103, ""B14"": 0.000103, ""B15"": 0.000103, ""B11"": 0.000103, ""B12"": 0.000103, ""B13"": 0.000103, ""B6"": 0.018907, ""B25"": 0.067193, ""B21"": 0.00783, ""B22"": 0.147599, ""B23"": 0.163563, ""B20"": 0.16307, ""B24"": 0.192962}","{""B1"": [0.000382], ""B2"": [0.000382], ""B4"": [0.000663], ""B5"": [0.000151], ""B10"": [0.000147], ""B7"": [3.1e-05], ""B8"": [9e-06], ""B3"": [1.3e-05], ""B9"": [0.902274], ""B16"": [0.753191], ""B17"": [0.961111], ""B18"": [0.801964], ""B19"": [0.727809], ""B26"": [0.511314], ""B27"": [0.427254], ""B14"": [0.758391], ""B15"": [0.790721], ""B11"": [0.000968], ""B12"": [0.000968], ""B13"": [0.000968], ""B6"": [0.000144], ""B25"": [0.000532], ""B21"": [0.000123], ""B22"": [0.000637], ""B23"": [0.000667], ""B20"": [0.000669], ""B24"": [0.000662]}"
10,6,6,1,True,regret,1,0.000210,0.00000024,1,0.000210,0.00000004,0.00000000,0.00000004,0.001,,"{""ContaminationTapeFails"": 0.166667, ""CommonCauseSealFailureBE"": 0.166667, ""Metal-To-MetalSealFails"": 0.166667, ""CompressionSeal1Fails"": 0.166667, ""CompressionSeal2Fails"": 0.166667, ""FusedPlugFails"": 0.166667}","{""ContaminationTapeFails"": [0.0], ""CommonCauseSealFailureBE"": [2e-06], ""Metal-To-MetalSealFails"": [0.0], ""CompressionSeal1Fails"": [0.0], ""CompressionSeal2Fails"": [0.0], ""FusedPlugFails"": [0.000233]}"
10,6,6,2,True,regret,1,0.000884,0.00000000,1,0.000884,0.00000004,0.00000000,0.00000004,0.001,100,"{""ContaminationTapeFails"": 0.166667, ""CommonCauseSealFailureBE"": 0.166667, ""Metal-To-MetalSealFails"": 0.166667, ""CompressionSeal1Fails"": 0.166667, ""CompressionSeal2Fails"": 0.166667, ""FusedPlugFails"": 0.166667}","{""ContaminationTapeFails"": [0.0], ""CommonCauseSealFailureBE"": [2e-06], ""Metal-To-MetalSealFails"": [0.0], ""CompressionSeal1Fails"": [0.0], ""CompressionSeal2Fails"": [0.0], ""FusedPlugFails"": [0.000233]}"
