network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
0,4750,,0.21365271,0.00011038,0.00003490,10
0,4800,,0.21364831,0.00010930,0.00003456,10
0,4850,,0.21364378,0.00010864,0.00003435,10
0,4900,,0.21363932,0.00010659,0.00003371,10
0,4950,,0.21363505,0.00010441,0.00003302,10
0,5000,,0.21363109,0.00010294,0.00003255,10
0,5050,,0.21362670,0.00010167,0.00003215,10
0,5100,,0.21362351,0.00010069,0.00003184,10
0,5150,,0.21362023,0.00010003,0.00003163,10
0,5200,,0.21361692,0.00009880,0.00003124,10
0,5250,,0.21361275,0.00009751,0.00003084,10
0,5300,,0.21360961,0.00009630,0.00003045,10
0,5350,,0.21360634,0.00009515,0.00003009,10
0,5400,,0.21360298,0.00009283,0.00002936,10
0,5450,,0.21359899,0.00009173,0.00002901,10
0,5500,,0.21359573,0.00009010,0.00002849,10
0,5550,,0.21359141,0.00008863,0.00002803,10
0,5600,,0.21358743,0.00008719,0.00002757,10
0,5650,,0.21358384,0.00008598,0.00002719,10
0,5700,,0.21358023,0.00008565,0.00002709,10
0,5750,,0.21357626,0.00008486,0.00002684,10
0,5800,,0.21357279,0.00008343,0.00002638,10
0,5850,,0.21356900,0.00008220,0.00002599,10
0,5900,,0.21356499,0.00008126,0.00002570,10
0,5950,,0.21356098,0.00008048,0.00002545,10
0,6000,,0.21355747,0.00007861,0.00002486,10
0,6050,,0.21355408,0.00007727,0.00002444,10
0,6100,,0.21355013,0.00007601,0.00002404,10
0,6150,,0.21354650,0.00007438,0.00002352,10
0,6200,,0.21354316,0.00007309,0.00002311,10
0,6250,,0.21353990,0.00007182,0.00002271,10
0,6300,,0.21353635,0.00007132,0.00002255,10
0,6350,,0.21353319,0.00007048,0.00002229,10
0,6400,,0.21353000,0.00007034,0.00002224,10
0,6450,,0.21352695,0.00006914,0.00002186,10
0,6500,,0.21352451,0.00006919,0.00002188,10
0,6550,,0.21352201,0.00006952,0.00002199,10
0,6600,,0.21351951,0.00006911,0.00002186,10
0,6650,,0.21351771,0.00006908,0.00002185,10
0,6700,,0.21351477,0.00006835,0.00002161,10
0,6750,,0.21351217,0.00006817,0.00002156,10
0,6800,,0.21350980,0.00006800,0.00002150,10
0,6850,,0.21350763,0.00006748,0.00002134,10
0,6900,,0.21350530,0.00006773,0.00002142,10
0,6950,,0.21350365,0.00006773,0.00002142,10
0,7000,,0.21350196,0.00006719,0.00002125,10
0,7050,,0.21349979,0.00006732,0.00002129,10
0,7100,,0.21349736,0.00006730,0.00002128,10
0,7150,,0.21349530,0.00006711,0.00002122,10
0,7200,,0.21349264,0.00006731,0.00002128,10
0,7250,,0.21349029,0.00006695,0.00002117,10
0,7300,,0.21348748,0.00006643,0.00002101,10
0,7350,,0.21348480,0.00006610,0.00002090,10
0,7400,,0.21348215,0.00006537,0.00002067,10
0,7450,,0.21347966,0.00006466,0.00002045,10
0,7500,,0.21347753,0.00006406,0.00002026,10
0,7550,,0.21347536,0.00006376,0.00002016,10
0,7600,,0.21347306,0.00006308,0.00001995,10
0,7650,,0.21347080,0.00006224,0.00001968,10
0,7700,,0.21346865,0.00006135,0.00001940,10
0,7750,,0.21346633,0.00006040,0.00001910,10
0,7800,,0.21346362,0.00005987,0.00001893,10
0,7850,,0.21346082,0.00005888,0.00001862,10
0,7900,,0.21345846,0.00005745,0.00001817,10
0,7950,,0.21345616,0.00005596,0.00001770,10
0,8000,,0.21345354,0.00005497,0.00001738,10
0,8050,,0.21345074,0.00005387,0.00001704,10
0,8100,,0.21344871,0.00005252,0.00001661,10
0,8150,,0.21344588,0.00005152,0.00001629,10
0,8200,,0.21344323,0.00005038,0.00001593,10
0,8250,,0.21344133,0.00004927,0.00001558,10
0,8300,,0.21343913,0.00004784,0.00001513,10
0,8350,,0.21343667,0.00004657,0.00001473,10
0,8400,,0.21343461,0.00004542,0.00001436,10
0,8450,,0.21343244,0.00004459,0.00001410,10
0,8500,,0.21343066,0.00004387,0.00001387,10
0,8550,,0.21342827,0.00004329,0.00001369,10
0,8600,,0.21342619,0.00004271,0.00001351,10
0,8650,,0.21342382,0.00004213,0.00001332,10
0,8700,,0.21342187,0.00004165,0.00001317,10
0,8750,,0.21342007,0.00004168,0.00001318,10
0,8800,,0.21341796,0.00004138,0.00001309,10
0,8850,,0.21341619,0.00004107,0.00001299,10
0,8900,,0.21341431,0.00004060,0.00001284,10
0,8950,,0.21341257,0.00004055,0.00001282,10
0,9000,,0.21341091,0.00004029,0.00001274,10
0,9050,,0.21340933,0.00003995,0.00001263,10
0,9100,,0.21340745,0.00003974,0.00001257,10
0,9150,,0.21340587,0.00003945,0.00001248,10
0,9200,,0.21340436,0.00003923,0.00001241,10
0,9250,,0.21340300,0.00003920,0.00001240,10
0,9300,,0.21340133,0.00003913,0.00001237,10
0,9350,,0.21339981,0.00003917,0.00001239,10
0,9400,,0.21339849,0.00003945,0.00001248,10
0,9450,,0.21339677,0.00003947,0.00001248,10
0,9500,,0.21339524,0.00003958,0.00001252,10
0,9550,,0.21339379,0.00003956,0.00001251,10
0,9600,,0.21339234,0.00003978,0.00001258,10
0,9650,,0.21339113,0.00003986,0.00001260,10
0,9700,,0.21338986,0.00003950,0.00001249,10
0,9750,,0.21338854,0.00003935,0.00001244,10
0,9800,,0.21338727,0.00003923,0.00001241,10
0,9850,,0.21338576,0.00003893,0.00001231,10
0,9900,,0.21338452,0.00003829,0.00001211,10
0,9950,,0.21338365,0.00003791,0.00001199,10
0,10000,,0.21338264,0.00003774,0.00001193,10
0,10050,,0.21338144,0.00003760,0.00001189,10
0,10100,,0.21338010,0.00003756,0.00001188,10
0,10150,,0.21337874,0.00003738,0.00001182,10
0,10200,,0.21337727,0.00003721,0.00001177,10
0,10250,,0.21337621,0.00003689,0.00001166,10
0,10251,,0.21331208,0.00000000,0.00000000,1
0,10300,,0.21338222,0.00003041,0.00001014,9
0,10350,,0.21338108,0.00003030,0.00001010,9
0,10400,,0.21338022,0.00002969,0.00000990,9
0,10450,,0.21337921,0.00002964,0.00000988,9
0,10500,,0.21337808,0.00002961,0.00000987,9
0,10550,,0.21337686,0.00002975,0.00000992,9
0,10600,,0.21337520,0.00002953,0.00000984,9
0,10650,,0.21337365,0.00002932,0.00000977,9
0,10682,,0.21331208,0.00000000,0.00000000,1
0,10700,,0.21337971,0.00001956,0.00000691,8
0,10750,,0.21337847,0.00001960,0.00000693,8
0,10800,,0.21337751,0.00001964,0.00000694,8
0,10850,,0.21337612,0.00001952,0.00000690,8
0,10900,,0.21337473,0.00001947,0.00000688,8
0,10950,,0.21337350,0.00001933,0.00000683,8
0,11000,,0.21337249,0.00001936,0.00000685,8
0,11050,,0.21337126,0.00001963,0.00000694,8
0,11100,,0.21337012,0.00001986,0.00000702,8
0,11150,,0.21336914,0.00002017,0.00000713,8
0,11200,,0.21336805,0.00002039,0.00000721,8
0,11250,,0.21336713,0.00002022,0.00000715,8
0,11300,,0.21336614,0.00002072,0.00000733,8
0,11350,,0.21336536,0.00002100,0.00000743,8
0,11400,,0.21336449,0.00002129,0.00000753,8
0,11450,,0.21336337,0.00002151,0.00000760,8
0,11500,,0.21336248,0.00002178,0.00000770,8
0,11550,,0.21336187,0.00002161,0.00000764,8
0,11600,,0.21336083,0.00002158,0.00000763,8
0,11650,,0.21336029,0.00002191,0.00000775,8
0,11700,,0.21335942,0.00002220,0.00000785,8
0,11750,,0.21335888,0.00002241,0.00000792,8
0,11800,,0.21335834,0.00002264,0.00000800,8
0,11850,,0.21335760,0.00002267,0.00000802,8
0,11900,,0.21335681,0.00002295,0.00000811,8
0,11950,,0.21335630,0.00002297,0.00000812,8
0,12000,,0.21335569,0.00002293,0.00000811,8
0,12050,,0.21335491,0.00002307,0.00000816,8
0,12100,,0.21335434,0.00002298,0.00000813,8
0,12150,,0.21335366,0.00002299,0.00000813,8
0,12200,,0.21335280,0.00002312,0.00000817,8
0,12250,,0.21335211,0.00002310,0.00000817,8
0,12300,,0.21335170,0.00002324,0.00000822,8
0,12350,,0.21335094,0.00002295,0.00000812,8
0,12400,,0.21335028,0.00002285,0.00000808,8
0,12450,,0.21334943,0.00002268,0.00000802,8
0,12500,,0.21334861,0.00002261,0.00000799,8
0,12550,,0.21334798,0.00002245,0.00000794,8
0,12600,,0.21334725,0.00002216,0.00000784,8
0,12650,,0.21334643,0.00002214,0.00000783,8
0,12700,,0.21334572,0.00002182,0.00000772,8
0,12750,,0.21334501,0.00002158,0.00000763,8
0,12800,,0.21334432,0.00002140,0.00000757,8
0,12850,,0.21334346,0.00002125,0.00000751,8
0,12886,,0.21331209,0.00000000,0.00000000,1
0,12900,,0.21334728,0.00001847,0.00000698,7
0,12950,,0.21334655,0.00001782,0.00000674,7
0,13000,,0.21334603,0.00001767,0.00000668,7
0,13050,,0.21334544,0.00001723,0.00000651,7
0,13100,,0.21334467,0.00001704,0.00000644,7
0,13150,,0.21334402,0.00001692,0.00000639,7
0,13200,,0.21334326,0.00001698,0.00000642,7
0,13250,,0.21334248,0.00001689,0.00000638,7
0,13300,,0.21334193,0.00001670,0.00000631,7
0,13350,,0.21334095,0.00001654,0.00000625,7
0,13400,,0.21333990,0.00001662,0.00000628,7
0,13450,,0.21333899,0.00001636,0.00000618,7
0,13500,,0.21333818,0.00001616,0.00000611,7
0,13550,,0.21333732,0.00001613,0.00000610,7
0,13600,,0.21333620,0.00001606,0.00000607,7
0,13649,,0.21331210,0.00000000,0.00000000,1
0,13650,,0.21333909,0.00001379,0.00000563,6
0,13700,,0.21333801,0.00001359,0.00000555,6
0,13750,,0.21333701,0.00001323,0.00000540,6
0,13800,,0.21333584,0.00001298,0.00000530,6
0,13850,,0.21333507,0.00001263,0.00000516,6
0,13900,,0.21333421,0.00001284,0.00000524,6
0,13950,,0.21333300,0.00001278,0.00000522,6
0,14000,,0.21333213,0.00001275,0.00000521,6
0,14050,,0.21333099,0.00001281,0.00000523,6
0,14100,,0.21333002,0.00001264,0.00000516,6
0,14150,,0.21332886,0.00001257,0.00000513,6
0,14200,,0.21332806,0.00001265,0.00000517,6
0,14250,,0.21332720,0.00001259,0.00000514,6
0,14300,,0.21332627,0.00001242,0.00000507,6
0,14350,,0.21332563,0.00001269,0.00000518,6
0,14400,,0.21332489,0.00001257,0.00000513,6
0,14426,,0.21331211,0.00000000,0.00000000,1
0,14450,,0.21332672,0.00001213,0.00000543,5
0,14500,,0.21332609,0.00001230,0.00000550,5
0,14521,,0.21331211,0.00000000,0.00000000,1
0,14542,,0.21331210,0.00000000,0.00000000,1
0,14550,,0.21333417,0.00000303,0.00000175,3
0,14600,,0.21333354,0.00000293,0.00000169,3
0,14650,,0.21333271,0.00000293,0.00000169,3
0,14700,,0.21333206,0.00000314,0.00000181,3
0,14750,,0.21333144,0.00000328,0.00000190,3
0,14800,,0.21333030,0.00000362,0.00000209,3
0,14850,,0.21332919,0.00000391,0.00000226,3
0,14900,,0.21332839,0.00000415,0.00000239,3
0,14950,,0.21332788,0.00000403,0.00000233,3
0,15000,,0.21332736,0.00000420,0.00000242,3
0,15050,,0.21332652,0.00000453,0.00000262,3
0,15100,,0.21332570,0.00000463,0.00000267,3
0,15150,,0.21332478,0.00000438,0.00000253,3
0,15200,,0.21332418,0.00000463,0.00000267,3
0,15250,,0.21332315,0.00000450,0.00000260,3
0,15300,,0.21332234,0.00000407,0.00000235,3
0,15350,,0.21332165,0.00000400,0.00000231,3
0,15400,,0.21332085,0.00000382,0.00000220,3
0,15450,,0.21331984,0.00000361,0.00000208,3
0,15500,,0.21331902,0.00000389,0.00000225,3
0,15550,,0.21331819,0.00000404,0.00000233,3
0,15600,,0.21331729,0.00000434,0.00000251,3
0,15617,,0.21331210,0.00000000,0.00000000,1
0,15650,,0.21331892,0.00000227,0.00000161,2
0,15700,,0.21331800,0.00000223,0.00000158,2
0,15750,,0.21331745,0.00000227,0.00000161,2
0,15800,,0.21331679,0.00000236,0.00000167,2
0,15850,,0.21331614,0.00000273,0.00000193,2
0,15900,,0.21331572,0.00000286,0.00000202,2
0,15950,,0.21331539,0.00000282,0.00000199,2
0,16000,,0.21331531,0.00000334,0.00000237,2
0,16050,,0.21331504,0.00000316,0.00000224,2
0,16100,,0.21331471,0.00000318,0.00000225,2
0,16137,,0.21331211,0.00000000,0.00000000,1
0,16150,,0.21331653,0.00000000,0.00000000,1
0,16200,,0.21331628,0.00000000,0.00000000,1
0,16250,,0.21331614,0.00000000,0.00000000,1
0,16300,,0.21331611,0.00000000,0.00000000,1
0,16350,,0.21331576,0.00000000,0.00000000,1
0,16400,,0.21331520,0.00000000,0.00000000,1
0,16450,,0.21331428,0.00000000,0.00000000,1
0,16500,,0.21331362,0.00000000,0.00000000,1
0,16550,,0.21331314,0.00000000,0.00000000,1
0,16600,,0.21331253,0.00000000,0.00000000,1
0,16635,,0.21331211,0.00000000,0.00000000,1
1,1,0.71186240,0.71186240,0.00000000,0.00000000,10
1,50,0.55354618,0.56956953,0.01345108,0.00425360,10
1,100,0.54286455,0.55538728,0.00736372,0.00232861,10
1,150,0.53967039,0.54931762,0.00449340,0.00142094,10
1,200,0.53811836,0.54567381,0.00305431,0.00096586,10
1,250,0.53727711,0.54351283,0.00223328,0.00070622,10
1,300,0.53660773,0.54188948,0.00178797,0.00056541,10
1,350,0.53611367,0.54065908,0.00156231,0.00049405,10
1,400,0.53573588,0.53989709,0.00134721,0.00042602,10
1,450,0.53541709,0.53926510,0.00130893,0.00041392,10
1,500,0.53514696,0.53876842,0.00114157,0.00036100,10
1,550,0.53491295,0.53819336,0.00099463,0.00031453,10
1,600,0.53468123,0.53777577,0.00090101,0.00028493,10
1,650,0.53446799,0.53741219,0.00075022,0.00023724,10
1,700,0.53430107,0.53713627,0.00067746,0.00021423,10
1,750,0.53412247,0.53680070,0.00060168,0.00019027,10
1,800,0.53394802,0.53656115,0.00059625,0.00018855,10
1,850,0.53380269,0.53632746,0.00054510,0.00017238,10
1,900,0.53367455,0.53613551,0.00051547,0.00016301,10
1,950,0.53355408,0.53595322,0.00048207,0.00015244,10
1,1000,0.53345655,0.53575023,0.00045372,0.00014348,10
1,1050,0.53335370,0.53558011,0.00042797,0.00013534,10
1,1100,0.53325054,0.53542607,0.00038225,0.00012088,10
1,1150,0.53315622,0.53526189,0.00031002,0.00009804,10
1,1200,0.53307112,0.53510046,0.00028175,0.00008910,10
1,1250,0.53299283,0.53495154,0.00027791,0.00008788,10
1,1300,0.53291634,0.53482558,0.00027407,0.00008667,10
1,1350,0.53285244,0.53470493,0.00026327,0.00008325,10
1,1400,0.53278689,0.53460453,0.00026342,0.00008330,10
1,1450,0.53271753,0.53451212,0.00024844,0.00007856,10
1,1500,0.53266317,0.53439687,0.00024607,0.00007781,10
1,1550,0.53260336,0.53428707,0.00024127,0.00007630,10
1,1600,0.53255744,0.53419165,0.00024281,0.00007678,10
1,1650,0.53250270,0.53409479,0.00023781,0.00007520,10
1,1700,0.53245465,0.53401418,0.00021916,0.00006930,10
1,1750,0.53240685,0.53393779,0.00021175,0.00006696,10
1,1800,0.53236051,0.53386627,0.00021089,0.00006669,10
1,1850,0.53231573,0.53379952,0.00020371,0.00006442,10
1,1900,0.53227343,0.53373785,0.00021086,0.00006668,10
1,1950,0.53223883,0.53366708,0.00021491,0.00006796,10
1,2000,0.53219959,0.53359988,0.00021185,0.00006699,10
1,2050,,0.53354094,0.00019848,0.00006276,10
1,2100,,0.53347049,0.00019601,0.00006198,10
1,2150,,0.53340967,0.00019870,0.00006283,10
1,2200,,0.53335847,0.00019276,0.00006096,10
1,2250,,0.53330333,0.00018129,0.00005733,10
1,2300,,0.53324784,0.00017847,0.00005644,10
1,2350,,0.53319984,0.00017363,0.00005491,10
1,2400,,0.53314861,0.00017533,0.00005544,10
1,2450,,0.53309322,0.00017048,0.00005391,10
1,2500,,0.53304247,0.00016993,0.00005374,10
1,2550,,0.53299522,0.00017069,0.00005398,10
1,2600,,0.53294758,0.00016594,0.00005248,10
1,2650,,0.53290461,0.00015835,0.00005008,10
1,2700,,0.53285958,0.00015622,0.00004940,10
1,2750,,0.53282046,0.00015804,0.00004998,10
1,2800,,0.53278530,0.00015730,0.00004974,10
1,2850,,0.53274385,0.00016300,0.00005154,10
1,2900,,0.53270345,0.00015828,0.00005005,10
1,2950,,0.53266753,0.00015453,0.00004887,10
1,3000,,0.53263471,0.00015782,0.00004991,10
1,3050,,0.53260230,0.00015296,0.00004837,10
1,3100,,0.53256760,0.00014883,0.00004706,10
1,3150,,0.53253868,0.00013684,0.00004327,10
1,3200,,0.53250519,0.00013755,0.00004350,10
1,3250,,0.53247121,0.00013712,0.00004336,10
1,3300,,0.53244372,0.00013842,0.00004377,10
1,3348,,0.53219953,0.00000000,0.00000000,1
1,3350,,0.53243359,0.00011649,0.00003883,9
1,3393,,0.53219872,0.00000000,0.00000000,1
1,3400,,0.53242996,0.00007961,0.00002815,8
1,3450,,0.53239430,0.00007569,0.00002676,8
1,3500,,0.53236751,0.00007028,0.00002485,8
1,3550,,0.53234093,0.00006262,0.00002214,8
1,3600,,0.53231112,0.00006264,0.00002215,8
1,3650,,0.53228356,0.00005963,0.00002108,8
1,3664,,0.53219955,0.00000000,0.00000000,1
1,3679,,0.53219894,0.00000000,0.00000000,1
1,3690,,0.53219894,0.00000000,0.00000000,1
1,3700,,0.53229804,0.00003957,0.00001769,5
1,3750,,0.53227185,0.00004157,0.00001859,5
1,3791,,0.53219899,0.00000000,0.00000000,1
1,3799,,0.53219916,0.00000000,0.00000000,1
1,3800,,0.53228487,0.00001741,0.00001005,3
1,3850,,0.53225761,0.00001984,0.00001146,3
1,3900,,0.53223820,0.00002243,0.00001295,3
1,3943,,0.53219901,0.00000000,0.00000000,1
1,3950,,0.53223010,0.00000385,0.00000273,2
1,3996,,0.53219928,0.00000000,0.00000000,1
1,4000,,0.53220746,0.00000000,0.00000000,1
1,4017,,0.53219850,0.00000000,0.00000000,1
2,1,0.74740069,0.74740069,0.00000000,0.00000000,10
2,50,0.61218266,0.62118146,0.00736637,0.00232945,10
2,100,0.60144616,0.60777833,0.00374596,0.00118458,10
2,150,0.59606199,0.60268977,0.00278663,0.00088121,10
2,200,0.59327773,0.59977047,0.00259937,0.00082199,10
2,250,0.59157900,0.59775601,0.00207173,0.00065514,10
2,300,0.59058635,0.59623956,0.00182694,0.00057773,10
2,350,0.58996253,0.59512862,0.00152165,0.00048119,10
2,400,0.58943204,0.59420142,0.00137531,0.00043491,10
2,450,0.58901719,0.59354458,0.00117830,0.00037261,10
2,500,0.58868260,0.59297717,0.00102576,0.00032437,10
2,550,0.58836302,0.59250594,0.00087343,0.00027620,10
2,600,0.58811663,0.59207757,0.00084233,0.00026637,10
2,650,0.58793887,0.59168676,0.00080779,0.00025545,10
2,700,0.58770783,0.59131240,0.00075056,0.00023735,10
2,750,0.58754199,0.59096159,0.00069973,0.00022127,10
2,800,0.58741825,0.59062501,0.00065480,0.00020707,10
2,850,0.58729779,0.59037181,0.00067557,0.00021364,10
2,900,0.58716846,0.59017903,0.00065877,0.00020832,10
2,950,0.58703925,0.58999919,0.00065032,0.00020565,10
2,1000,0.58691067,0.58981545,0.00063194,0.00019984,10
2,1050,0.58679982,0.58966919,0.00059444,0.00018798,10
2,1100,0.58670430,0.58951107,0.00053848,0.00017028,10
2,1150,0.58662022,0.58934334,0.00052858,0.00016715,10
2,1200,0.58655457,0.58919354,0.00050430,0.00015947,10
2,1250,0.58647451,0.58906884,0.00048401,0.00015306,10
2,1300,0.58642866,0.58895054,0.00046459,0.00014692,10
2,1350,0.58637302,0.58884879,0.00043969,0.00013904,10
2,1400,0.58630623,0.58873772,0.00042018,0.00013287,10
2,1450,0.58624131,0.58863212,0.00039375,0.00012451,10
2,1500,0.58619387,0.58854019,0.00038391,0.00012140,10
2,1550,0.58614048,0.58844200,0.00037251,0.00011780,10
2,1600,0.58608960,0.58835203,0.00036584,0.00011569,10
2,1650,0.58603594,0.58826749,0.00036039,0.00011397,10
2,1700,0.58598824,0.58819927,0.00034633,0.00010952,10
2,1750,0.58594984,0.58811020,0.00032498,0.00010277,10
2,1800,0.58590695,0.58803913,0.00030507,0.00009647,10
2,1850,0.58587427,0.58796299,0.00028869,0.00009129,10
2,1900,0.58583275,0.58789617,0.00029258,0.00009252,10
2,1950,0.58579812,0.58782690,0.00028117,0.00008891,10
2,2000,0.58576543,0.58775656,0.00028634,0.00009055,10
2,2050,,0.58768320,0.00028516,0.00009018,10
2,2100,,0.58762516,0.00028661,0.00009063,10
2,2150,,0.58755848,0.00027932,0.00008833,10
2,2200,,0.58750439,0.00026967,0.00008528,10
2,2250,,0.58744699,0.00027100,0.00008570,10
2,2300,,0.58739710,0.00026587,0.00008408,10
2,2350,,0.58734618,0.00025730,0.00008137,10
2,2400,,0.58729476,0.00025474,0.00008056,10
2,2450,,0.58724621,0.00025451,0.00008048,10
2,2500,,0.58719769,0.00024613,0.00007783,10
2,2550,,0.58715615,0.00024321,0.00007691,10
2,2600,,0.58712377,0.00024838,0.00007854,10
2,2650,,0.58708177,0.00024865,0.00007863,10
2,2700,,0.58704238,0.00023840,0.00007539,10
2,2750,,0.58700193,0.00023080,0.00007299,10
2,2800,,0.58696123,0.00022632,0.00007157,10
2,2850,,0.58692454,0.00021551,0.00006815,10
2,2900,,0.58688901,0.00021107,0.00006675,10
2,2950,,0.58685450,0.00020779,0.00006571,10
2,3000,,0.58681631,0.00020235,0.00006399,10
2,3050,,0.58678306,0.00019510,0.00006170,10
2,3100,,0.58675082,0.00019243,0.00006085,10
2,3150,,0.58671945,0.00019202,0.00006072,10
2,3200,,0.58668877,0.00019069,0.00006030,10
2,3250,,0.58665539,0.00018658,0.00005900,10
2,3300,,0.58662148,0.00018189,0.00005752,10
2,3350,,0.58658924,0.00017892,0.00005658,10
2,3400,,0.58656116,0.00017583,0.00005560,10
2,3450,,0.58653074,0.00017397,0.00005501,10
2,3500,,0.58650458,0.00017304,0.00005472,10
2,3550,,0.58647924,0.00017117,0.00005413,10
2,3600,,0.58645137,0.00016735,0.00005292,10
2,3650,,0.58642871,0.00016023,0.00005067,10
2,3700,,0.58640078,0.00015774,0.00004988,10
2,3750,,0.58637606,0.00015468,0.00004891,10
2,3800,,0.58635183,0.00015491,0.00004899,10
2,3850,,0.58632951,0.00015135,0.00004786,10
2,3900,,0.58630754,0.00014851,0.00004696,10
