network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
15,8200,,0.00418937,0.00000839,0.00000265,10
15,8250,,0.00418927,0.00000838,0.00000265,10
15,8300,,0.00418917,0.00000837,0.00000265,10
15,8350,,0.00418911,0.00000837,0.00000265,10
15,8400,,0.00418899,0.00000836,0.00000264,10
15,8450,,0.00418887,0.00000834,0.00000264,10
15,8500,,0.00418875,0.00000832,0.00000263,10
15,8550,,0.00418864,0.00000832,0.00000263,10
15,8600,,0.00418855,0.00000831,0.00000263,10
15,8650,,0.00418845,0.00000831,0.00000263,10
15,8700,,0.00418833,0.00000830,0.00000262,10
15,8750,,0.00418820,0.00000829,0.00000262,10
15,8800,,0.00418812,0.00000826,0.00000261,10
15,8850,,0.00418800,0.00000823,0.00000260,10
15,8900,,0.00418791,0.00000820,0.00000259,10
15,8950,,0.00418780,0.00000819,0.00000259,10
15,9000,,0.00418770,0.00000817,0.00000258,10
15,9050,,0.00418761,0.00000815,0.00000258,10
15,9100,,0.00418749,0.00000812,0.00000257,10
15,9150,,0.00418738,0.00000809,0.00000256,10
15,9200,,0.00418730,0.00000806,0.00000255,10
15,9250,,0.00418723,0.00000806,0.00000255,10
15,9300,,0.00418714,0.00000806,0.00000255,10
15,9350,,0.00418705,0.00000804,0.00000254,10
15,9400,,0.00418695,0.00000802,0.00000254,10
15,9450,,0.00418686,0.00000800,0.00000253,10
15,9500,,0.00418675,0.00000799,0.00000253,10
15,9550,,0.00418664,0.00000798,0.00000252,10
15,9600,,0.00418654,0.00000796,0.00000252,10
15,9650,,0.00418641,0.00000795,0.00000251,10
15,9700,,0.00418632,0.00000794,0.00000251,10
15,9750,,0.00418624,0.00000791,0.00000250,10
15,9800,,0.00418613,0.00000789,0.00000249,10
15,9850,,0.00418603,0.00000788,0.00000249,10
15,9900,,0.00418593,0.00000785,0.00000248,10
15,9950,,0.00418584,0.00000784,0.00000248,10
15,10000,,0.00418575,0.00000784,0.00000248,10
15,10050,,0.00418565,0.00000781,0.00000247,10
15,10100,,0.00418557,0.00000780,0.00000247,10
15,10150,,0.00418549,0.00000778,0.00000246,10
15,10200,,0.00418539,0.00000776,0.00000245,10
15,10250,,0.00418529,0.00000770,0.00000244,10
15,10300,,0.00418521,0.00000770,0.00000243,10
15,10350,,0.00418511,0.00000767,0.00000243,10
15,10400,,0.00418503,0.00000768,0.00000243,10
15,10450,,0.00418493,0.00000766,0.00000242,10
15,10500,,0.00418484,0.00000762,0.00000241,10
15,10550,,0.00418475,0.00000759,0.00000240,10
15,10600,,0.00418466,0.00000758,0.00000240,10
15,10650,,0.00418457,0.00000758,0.00000240,10
15,10700,,0.00418448,0.00000757,0.00000239,10
15,10750,,0.00418439,0.00000755,0.00000239,10
15,10800,,0.00418432,0.00000755,0.00000239,10
15,10850,,0.00418423,0.00000754,0.00000238,10
15,10900,,0.00418415,0.00000751,0.00000238,10
15,10950,,0.00418407,0.00000750,0.00000237,10
15,11000,,0.00418399,0.00000749,0.00000237,10
15,11050,,0.00418392,0.00000749,0.00000237,10
15,11100,,0.00418384,0.00000749,0.00000237,10
15,11150,,0.00418377,0.00000750,0.00000237,10
15,11200,,0.00418368,0.00000748,0.00000237,10
15,11250,,0.00418360,0.00000746,0.00000236,10
15,11300,,0.00418354,0.00000745,0.00000236,10
15,11350,,0.00418346,0.00000744,0.00000235,10
15,11400,,0.00418340,0.00000744,0.00000235,10
15,11450,,0.00418332,0.00000743,0.00000235,10
15,11500,,0.00418326,0.00000741,0.00000234,10
15,11550,,0.00418319,0.00000741,0.00000234,10
15,11600,,0.00418310,0.00000736,0.00000233,10
15,11650,,0.00418303,0.00000735,0.00000232,10
15,11700,,0.00418295,0.00000735,0.00000232,10
15,11750,,0.00418287,0.00000734,0.00000232,10
15,11800,,0.00418279,0.00000731,0.00000231,10
15,11850,,0.00418272,0.00000731,0.00000231,10
15,11900,,0.00418265,0.00000730,0.00000231,10
15,11950,,0.00418259,0.00000729,0.00000231,10
15,12000,,0.00418251,0.00000728,0.00000230,10
15,12050,,0.00418244,0.00000726,0.00000230,10
15,12100,,0.00418236,0.00000724,0.00000229,10
15,12150,,0.00418228,0.00000722,0.00000228,10
15,12200,,0.00418221,0.00000720,0.00000228,10
15,12250,,0.00418214,0.00000721,0.00000228,10
15,12300,,0.00418206,0.00000718,0.00000227,10
15,12350,,0.00418199,0.00000717,0.00000227,10
15,12400,,0.00418194,0.00000716,0.00000226,10
15,12450,,0.00418186,0.00000714,0.00000226,10
15,12500,,0.00418181,0.00000712,0.00000225,10
15,12550,,0.00418174,0.00000711,0.00000225,10
15,12600,,0.00418166,0.00000710,0.00000224,10
15,12650,,0.00418158,0.00000708,0.00000224,10
15,12700,,0.00418153,0.00000707,0.00000224,10
15,12750,,0.00418147,0.00000705,0.00000223,10
15,12800,,0.00418142,0.00000705,0.00000223,10
15,12850,,0.00418134,0.00000703,0.00000222,10
15,12900,,0.00418128,0.00000702,0.00000222,10
15,12950,,0.00418122,0.00000700,0.00000221,10
15,13000,,0.00418115,0.00000698,0.00000221,10
15,13050,,0.00418108,0.00000697,0.00000220,10
15,13100,,0.00418102,0.00000696,0.00000220,10
15,13150,,0.00418096,0.00000695,0.00000220,10
15,13200,,0.00418090,0.00000694,0.00000219,10
15,13250,,0.00418082,0.00000692,0.00000219,10
15,13300,,0.00418075,0.00000690,0.00000218,10
15,13350,,0.00418068,0.00000689,0.00000218,10
15,13400,,0.00418062,0.00000688,0.00000217,10
15,13450,,0.00418056,0.00000687,0.00000217,10
15,13500,,0.00418050,0.00000686,0.00000217,10
15,13550,,0.00418043,0.00000685,0.00000216,10
15,13600,,0.00418036,0.00000683,0.00000216,10
15,13650,,0.00418030,0.00000682,0.00000216,10
15,13700,,0.00418024,0.00000681,0.00000215,10
15,13750,,0.00418018,0.00000680,0.00000215,10
15,13800,,0.00418013,0.00000678,0.00000214,10
15,13850,,0.00418006,0.00000676,0.00000214,10
15,13900,,0.00418000,0.00000674,0.00000213,10
15,13950,,0.00417996,0.00000674,0.00000213,10
15,14000,,0.00417989,0.00000673,0.00000213,10
15,14050,,0.00417984,0.00000672,0.00000212,10
15,14100,,0.00417979,0.00000669,0.00000212,10
15,14150,,0.00417974,0.00000668,0.00000211,10
15,14200,,0.00417969,0.00000667,0.00000211,10
15,14250,,0.00417962,0.00000666,0.00000211,10
15,14300,,0.00417957,0.00000665,0.00000210,10
15,14350,,0.00417950,0.00000664,0.00000210,10
15,14400,,0.00417945,0.00000664,0.00000210,10
15,14450,,0.00417939,0.00000663,0.00000210,10
15,14500,,0.00417933,0.00000662,0.00000209,10
15,14550,,0.00417926,0.00000660,0.00000209,10
15,14600,,0.00417920,0.00000659,0.00000208,10
15,14650,,0.00417914,0.00000657,0.00000208,10
15,14700,,0.00417908,0.00000656,0.00000207,10
15,14750,,0.00417902,0.00000655,0.00000207,10
15,14800,,0.00417896,0.00000653,0.00000206,10
15,14850,,0.00417890,0.00000650,0.00000206,10
15,14900,,0.00417884,0.00000650,0.00000205,10
15,14950,,0.00417877,0.00000648,0.00000205,10
15,15000,,0.00417870,0.00000647,0.00000205,10
15,15050,,0.00417865,0.00000646,0.00000204,10
15,15100,,0.00417858,0.00000646,0.00000204,10
15,15150,,0.00417852,0.00000644,0.00000204,10
15,15200,,0.00417847,0.00000641,0.00000203,10
15,15250,,0.00417842,0.00000640,0.00000202,10
15,15300,,0.00417837,0.00000639,0.00000202,10
15,15350,,0.00417832,0.00000638,0.00000202,10
15,15400,,0.00417827,0.00000637,0.00000201,10
15,15450,,0.00417822,0.00000637,0.00000202,10
15,15500,,0.00417817,0.00000635,0.00000201,10
15,15550,,0.00417811,0.00000634,0.00000200,10
15,15600,,0.00417805,0.00000633,0.00000200,10
15,15650,,0.00417800,0.00000632,0.00000200,10
15,15700,,0.00417796,0.00000631,0.00000199,10
15,15750,,0.00417791,0.00000631,0.00000199,10
15,15800,,0.00417785,0.00000630,0.00000199,10
15,15850,,0.00417779,0.00000630,0.00000199,10
15,15900,,0.00417773,0.00000628,0.00000199,10
15,15950,,0.00417767,0.00000627,0.00000198,10
15,16000,,0.00417762,0.00000626,0.00000198,10
15,16050,,0.00417757,0.00000625,0.00000198,10
15,16100,,0.00417751,0.00000625,0.00000198,10
15,16150,,0.00417747,0.00000625,0.00000198,10
15,16200,,0.00417741,0.00000623,0.00000197,10
15,16250,,0.00417735,0.00000621,0.00000197,10
15,16300,,0.00417730,0.00000621,0.00000196,10
15,16350,,0.00417724,0.00000621,0.00000196,10
15,16400,,0.00417718,0.00000619,0.00000196,10
15,16450,,0.00417714,0.00000618,0.00000195,10
15,16500,,0.00417710,0.00000618,0.00000195,10
15,16550,,0.00417704,0.00000618,0.00000195,10
15,16600,,0.00417699,0.00000616,0.00000195,10
15,16650,,0.00417694,0.00000617,0.00000195,10
15,16700,,0.00417690,0.00000616,0.00000195,10
15,16750,,0.00417685,0.00000615,0.00000195,10
15,16800,,0.00417680,0.00000613,0.00000194,10
15,16850,,0.00417674,0.00000613,0.00000194,10
15,16900,,0.00417670,0.00000612,0.00000194,10
15,16950,,0.00417666,0.00000610,0.00000193,10
15,17000,,0.00417661,0.00000609,0.00000193,10
15,17050,,0.00417656,0.00000608,0.00000192,10
15,17100,,0.00417651,0.00000608,0.00000192,10
15,17150,,0.00417646,0.00000606,0.00000192,10
15,17200,,0.00417641,0.00000605,0.00000191,10
15,17250,,0.00417637,0.00000605,0.00000191,10
15,17300,,0.00417631,0.00000604,0.00000191,10
15,17350,,0.00417626,0.00000603,0.00000191,10
15,17400,,0.00417620,0.00000601,0.00000190,10
15,17450,,0.00417616,0.00000600,0.00000190,10
15,17500,,0.00417611,0.00000599,0.00000189,10
15,17550,,0.00417606,0.00000598,0.00000189,10
15,17600,,0.00417602,0.00000598,0.00000189,10
15,17650,,0.00417596,0.00000597,0.00000189,10
15,17700,,0.00417592,0.00000596,0.00000189,10
15,17750,,0.00417588,0.00000594,0.00000188,10
15,17800,,0.00417583,0.00000594,0.00000188,10
15,17850,,0.00417578,0.00000592,0.00000187,10
15,17900,,0.00417574,0.00000592,0.00000187,10
15,17950,,0.00417569,0.00000591,0.00000187,10
15,18000,,0.00417564,0.00000590,0.00000186,10
15,18050,,0.00417560,0.00000589,0.00000186,10
15,18100,,0.00417556,0.00000588,0.00000186,10
15,18150,,0.00417552,0.00000587,0.00000186,10
15,18200,,0.00417547,0.00000586,0.00000185,10
15,18250,,0.00417542,0.00000585,0.00000185,10
15,18300,,0.00417538,0.00000585,0.00000185,10
15,18350,,0.00417533,0.00000584,0.00000185,10
15,18400,,0.00417528,0.00000583,0.00000184,10
15,18450,,0.00417524,0.00000583,0.00000184,10
15,18500,,0.00417519,0.00000582,0.00000184,10
15,18550,,0.00417514,0.00000581,0.00000184,10
15,18600,,0.00417510,0.00000581,0.00000184,10
15,18650,,0.00417505,0.00000580,0.00000183,10
15,18700,,0.00417500,0.00000578,0.00000183,10
15,18750,,0.00417496,0.00000578,0.00000183,10
15,18800,,0.00417492,0.00000577,0.00000183,10
15,18850,,0.00417488,0.00000576,0.00000182,10
15,18900,,0.00417484,0.00000576,0.00000182,10
15,18950,,0.00417481,0.00000575,0.00000182,10
15,19000,,0.00417476,0.00000575,0.00000182,10
15,19050,,0.00417471,0.00000574,0.00000182,10
15,19100,,0.00417467,0.00000573,0.00000181,10
15,19150,,0.00417462,0.00000572,0.00000181,10
15,19200,,0.00417458,0.00000571,0.00000181,10
15,19250,,0.00417454,0.00000570,0.00000180,10
15,19300,,0.00417449,0.00000570,0.00000180,10
15,19334,,0.00416415,0.00000000,0.00000000,1
15,19350,,0.00417559,0.00000465,0.00000155,9
15,19400,,0.00417556,0.00000465,0.00000155,9
15,19450,,0.00417552,0.00000464,0.00000155,9
15,19500,,0.00417547,0.00000464,0.00000155,9
15,19550,,0.00417542,0.00000463,0.00000154,9
15,19600,,0.00417539,0.00000463,0.00000154,9
15,19650,,0.00417534,0.00000462,0.00000154,9
15,19700,,0.00417529,0.00000461,0.00000154,9
15,19750,,0.00417524,0.00000460,0.00000153,9
15,19800,,0.00417520,0.00000459,0.00000153,9
15,19850,,0.00417516,0.00000459,0.00000153,9
15,19900,,0.00417511,0.00000458,0.00000153,9
15,19950,,0.00417508,0.00000458,0.00000153,9
15,20000,,0.00417503,0.00000457,0.00000152,9
15,20050,,0.00417498,0.00000456,0.00000152,9
15,20100,,0.00417494,0.00000456,0.00000152,9
15,20150,,0.00417490,0.00000456,0.00000152,9
15,20200,,0.00417486,0.00000455,0.00000152,9
15,20250,,0.00417483,0.00000454,0.00000151,9
15,20300,,0.00417478,0.00000453,0.00000151,9
15,20350,,0.00417474,0.00000453,0.00000151,9
15,20400,,0.00417471,0.00000452,0.00000151,9
15,20450,,0.00417467,0.00000452,0.00000151,9
15,20500,,0.00417463,0.00000451,0.00000150,9
15,20550,,0.00417459,0.00000450,0.00000150,9
15,20600,,0.00417455,0.00000449,0.00000150,9
15,20650,,0.00417450,0.00000449,0.00000150,9
15,20700,,0.00417446,0.00000448,0.00000149,9
15,20750,,0.00417443,0.00000447,0.00000149,9
15,20800,,0.00417439,0.00000445,0.00000148,9
15,20850,,0.00417435,0.00000445,0.00000148,9
15,20900,,0.00417432,0.00000444,0.00000148,9
15,20950,,0.00417428,0.00000444,0.00000148,9
15,21000,,0.00417424,0.00000444,0.00000148,9
15,21050,,0.00417420,0.00000442,0.00000147,9
15,21100,,0.00417416,0.00000441,0.00000147,9
15,21150,,0.00417412,0.00000441,0.00000147,9
15,21200,,0.00417409,0.00000442,0.00000147,9
15,21250,,0.00417405,0.00000440,0.00000147,9
15,21300,,0.00417401,0.00000440,0.00000147,9
15,21350,,0.00417397,0.00000439,0.00000146,9
15,21400,,0.00417394,0.00000440,0.00000147,9
15,21450,,0.00417391,0.00000440,0.00000147,9
15,21500,,0.00417388,0.00000440,0.00000147,9
15,21550,,0.00417384,0.00000439,0.00000146,9
15,21600,,0.00417380,0.00000438,0.00000146,9
15,21650,,0.00417377,0.00000437,0.00000146,9
15,21700,,0.00417372,0.00000436,0.00000145,9
15,21750,,0.00417368,0.00000435,0.00000145,9
15,21800,,0.00417364,0.00000435,0.00000145,9
15,21850,,0.00417360,0.00000434,0.00000145,9
15,21900,,0.00417357,0.00000432,0.00000144,9
15,21950,,0.00417353,0.00000431,0.00000144,9
15,22000,,0.00417349,0.00000431,0.00000144,9
15,22050,,0.00417345,0.00000430,0.00000143,9
15,22100,,0.00417342,0.00000429,0.00000143,9
15,22150,,0.00417338,0.00000428,0.00000143,9
15,22200,,0.00417334,0.00000428,0.00000143,9
15,22250,,0.00417330,0.00000427,0.00000142,9
15,22300,,0.00417327,0.00000426,0.00000142,9
15,22350,,0.00417323,0.00000426,0.00000142,9
15,22400,,0.00417319,0.00000425,0.00000142,9
15,22450,,0.00417315,0.00000424,0.00000141,9
15,22500,,0.00417311,0.00000424,0.00000141,9
15,22550,,0.00417307,0.00000423,0.00000141,9
15,22600,,0.00417304,0.00000423,0.00000141,9
15,22650,,0.00417300,0.00000422,0.00000141,9
15,22700,,0.00417297,0.00000422,0.00000141,9
15,22750,,0.00417293,0.00000422,0.00000141,9
15,22800,,0.00417289,0.00000422,0.00000141,9
15,22850,,0.00417286,0.00000422,0.00000141,9
15,22900,,0.00417283,0.00000422,0.00000141,9
15,22950,,0.00417281,0.00000421,0.00000140,9
15,23000,,0.00417277,0.00000421,0.00000140,9
15,23050,,0.00417274,0.00000420,0.00000140,9
15,23100,,0.00417271,0.00000419,0.00000140,9
15,23150,,0.00417267,0.00000418,0.00000139,9
15,23200,,0.00417264,0.00000417,0.00000139,9
15,23250,,0.00417260,0.00000417,0.00000139,9
15,23300,,0.00417257,0.00000416,0.00000139,9
15,23350,,0.00417253,0.00000416,0.00000139,9
15,23400,,0.00417250,0.00000416,0.00000139,9
15,23450,,0.00417247,0.00000415,0.00000138,9
15,23500,,0.00417244,0.00000414,0.00000138,9
15,23550,,0.00417241,0.00000414,0.00000138,9
15,23600,,0.00417237,0.00000413,0.00000138,9
15,23650,,0.00417234,0.00000413,0.00000138,9
15,23700,,0.00417231,0.00000412,0.00000137,9
15,23750,,0.00417227,0.00000412,0.00000137,9
15,23777,,0.00416415,0.00000000,0.00000000,1
15,23800,,0.00417325,0.00000297,0.00000105,8
15,23850,,0.00417321,0.00000297,0.00000105,8
15,23900,,0.00417318,0.00000297,0.00000105,8
15,23950,,0.00417314,0.00000296,0.00000105,8
15,24000,,0.00417311,0.00000296,0.00000105,8
15,24050,,0.00417307,0.00000296,0.00000105,8
15,24100,,0.00417304,0.00000295,0.00000104,8
15,24150,,0.00417300,0.00000295,0.00000104,8
15,24200,,0.00417297,0.00000294,0.00000104,8
15,24250,,0.00417294,0.00000294,0.00000104,8
15,24300,,0.00417291,0.00000293,0.00000104,8
15,24350,,0.00417287,0.00000292,0.00000103,8
15,24400,,0.00417284,0.00000292,0.00000103,8
15,24450,,0.00417280,0.00000292,0.00000103,8
15,24500,,0.00417277,0.00000291,0.00000103,8
15,24550,,0.00417274,0.00000290,0.00000103,8
15,24600,,0.00417271,0.00000290,0.00000102,8
15,24650,,0.00417268,0.00000289,0.00000102,8
15,24700,,0.00417264,0.00000288,0.00000102,8
15,24750,,0.00417261,0.00000287,0.00000102,8
15,24800,,0.00417258,0.00000286,0.00000101,8
15,24850,,0.00417254,0.00000286,0.00000101,8
15,24900,,0.00417251,0.00000285,0.00000101,8
15,24950,,0.00417248,0.00000285,0.00000101,8
15,25000,,0.00417244,0.00000285,0.00000101,8
15,25050,,0.00417242,0.00000284,0.00000101,8
15,25100,,0.00417238,0.00000284,0.00000101,8
15,25150,,0.00417234,0.00000284,0.00000100,8
15,25200,,0.00417230,0.00000283,0.00000100,8
15,25250,,0.00417228,0.00000283,0.00000100,8
15,25300,,0.00417225,0.00000283,0.00000100,8
15,25350,,0.00417222,0.00000283,0.00000100,8
15,25400,,0.00417219,0.00000282,0.00000100,8
15,25450,,0.00417215,0.00000282,0.00000100,8
15,25500,,0.00417212,0.00000281,0.00000099,8
15,25550,,0.00417208,0.00000281,0.00000099,8
15,25600,,0.00417204,0.00000280,0.00000099,8
15,25650,,0.00417201,0.00000280,0.00000099,8
15,25700,,0.00417198,0.00000279,0.00000099,8
15,25750,,0.00417195,0.00000279,0.00000098,8
15,25800,,0.00417192,0.00000278,0.00000098,8
15,25850,,0.00417188,0.00000277,0.00000098,8
15,25900,,0.00417185,0.00000277,0.00000098,8
15,25950,,0.00417181,0.00000277,0.00000098,8
15,26000,,0.00417177,0.00000276,0.00000098,8
15,26050,,0.00417174,0.00000276,0.00000098,8
15,26100,,0.00417171,0.00000276,0.00000098,8
15,26150,,0.00417168,0.00000275,0.00000097,8
15,26200,,0.00417165,0.00000275,0.00000097,8
15,26250,,0.00417162,0.00000275,0.00000097,8
15,26300,,0.00417160,0.00000275,0.00000097,8
15,26350,,0.00417156,0.00000275,0.00000097,8
15,26400,,0.00417154,0.00000275,0.00000097,8
15,26450,,0.00417150,0.00000274,0.00000097,8
15,26500,,0.00417147,0.00000273,0.00000097,8
15,26550,,0.00417144,0.00000272,0.00000096,8
15,26600,,0.00417141,0.00000272,0.00000096,8
15,26650,,0.00417138,0.00000272,0.00000096,8
15,26700,,0.00417135,0.00000272,0.00000096,8
15,26750,,0.00417131,0.00000271,0.00000096,8
15,26800,,0.00417128,0.00000271,0.00000096,8
15,26850,,0.00417125,0.00000271,0.00000096,8
15,26900,,0.00417122,0.00000270,0.00000096,8
15,26950,,0.00417119,0.00000270,0.00000096,8
15,27000,,0.00417116,0.00000270,0.00000095,8
15,27050,,0.00417113,0.00000270,0.00000095,8
15,27100,,0.00417110,0.00000269,0.00000095,8
15,27150,,0.00417107,0.00000269,0.00000095,8
15,27200,,0.00417105,0.00000268,0.00000095,8
15,27250,,0.00417101,0.00000268,0.00000095,8
15,27300,,0.00417098,0.00000268,0.00000095,8
15,27350,,0.00417096,0.00000267,0.00000095,8
15,27400,,0.00417093,0.00000267,0.00000094,8
15,27450,,0.00417090,0.00000267,0.00000094,8
15,27500,,0.00417087,0.00000267,0.00000094,8
15,27550,,0.00417084,0.00000266,0.00000094,8
15,27600,,0.00417081,0.00000266,0.00000094,8
15,27650,,0.00417079,0.00000266,0.00000094,8
15,27700,,0.00417076,0.00000266,0.00000094,8
15,27750,,0.00417073,0.00000265,0.00000094,8
15,27800,,0.00417070,0.00000265,0.00000094,8
15,27850,,0.00417068,0.00000264,0.00000093,8
15,27900,,0.00417065,0.00000263,0.00000093,8
15,27950,,0.00417062,0.00000263,0.00000093,8
15,28000,,0.00417060,0.00000263,0.00000093,8
15,28050,,0.00417057,0.00000262,0.00000093,8
15,28100,,0.00417054,0.00000263,0.00000093,8
15,28150,,0.00417051,0.00000262,0.00000093,8
15,28200,,0.00417049,0.00000262,0.00000093,8
15,28250,,0.00417046,0.00000262,0.00000093,8
15,28300,,0.00417044,0.00000261,0.00000092,8
15,28350,,0.00417041,0.00000261,0.00000092,8
15,28400,,0.00417037,0.00000260,0.00000092,8
15,28450,,0.00417035,0.00000260,0.00000092,8
15,28500,,0.00417032,0.00000260,0.00000092,8
15,28550,,0.00417030,0.00000259,0.00000092,8
15,28600,,0.00417027,0.00000260,0.00000092,8
15,28650,,0.00417025,0.00000260,0.00000092,8
15,28700,,0.00417021,0.00000259,0.00000092,8
15,28750,,0.00417018,0.00000259,0.00000092,8
15,28800,,0.00417015,0.00000259,0.00000092,8
15,28850,,0.00417013,0.00000259,0.00000091,8
15,28900,,0.00417010,0.00000258,0.00000091,8
15,28950,,0.00417007,0.00000258,0.00000091,8
15,29000,,0.00417005,0.00000257,0.00000091,8
15,29050,,0.00417001,0.00000257,0.00000091,8
15,29100,,0.00416999,0.00000256,0.00000091,8
15,29150,,0.00416995,0.00000256,0.00000090,8
15,29200,,0.00416993,0.00000256,0.00000090,8
15,29250,,0.00416990,0.00000255,0.00000090,8
15,29300,,0.00416987,0.00000255,0.00000090,8
15,29350,,0.00416984,0.00000255,0.00000090,8
15,29400,,0.00416982,0.00000254,0.00000090,8
15,29450,,0.00416979,0.00000254,0.00000090,8
15,29500,,0.00416976,0.00000254,0.00000090,8
15,29550,,0.00416974,0.00000254,0.00000090,8
15,29600,,0.00416971,0.00000253,0.00000090,8
15,29650,,0.00416968,0.00000253,0.00000089,8
15,29700,,0.00416965,0.00000252,0.00000089,8
15,29750,,0.00416963,0.00000252,0.00000089,8
15,29800,,0.00416960,0.00000252,0.00000089,8
15,29850,,0.00416958,0.00000251,0.00000089,8
15,29900,,0.00416956,0.00000250,0.00000088,8
15,29950,,0.00416953,0.00000250,0.00000088,8
