network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
0,1,0.01946921,0.01946921,0.00000000,0.00000000,10
0,50,0.00255890,0.00256952,0.00001012,0.00000320,10
0,100,0.00247363,0.00248935,0.00000635,0.00000201,10
0,150,0.00244612,0.00246400,0.00000384,0.00000121,10
0,200,0.00243488,0.00245117,0.00000322,0.00000102,10
0,250,0.00242896,0.00244324,0.00000323,0.00000102,10
0,300,0.00242445,0.00243859,0.00000295,0.00000093,10
0,350,0.00242183,0.00243473,0.00000272,0.00000086,10
0,400,0.00241943,0.00243177,0.00000241,0.00000076,10
0,450,0.00241774,0.00242943,0.00000184,0.00000058,10
0,500,0.00241630,0.00242759,0.00000178,0.00000056,10
0,550,0.00241495,0.00242595,0.00000177,0.00000056,10
0,600,0.00241392,0.00242452,0.00000190,0.00000060,10
0,650,0.00241313,0.00242325,0.00000202,0.00000064,10
0,700,0.00241229,0.00242237,0.00000203,0.00000064,10
0,750,0.00241163,0.00242155,0.00000200,0.00000063,10
0,800,0.00241116,0.00242067,0.00000206,0.00000065,10
0,850,0.00241069,0.00241982,0.00000188,0.00000060,10
0,900,0.00241026,0.00241905,0.00000185,0.00000058,10
0,950,0.00240981,0.00241852,0.00000195,0.00000062,10
0,1000,0.00240934,0.00241798,0.00000186,0.00000059,10
0,1050,0.00240903,0.00241744,0.00000174,0.00000055,10
0,1100,0.00240875,0.00241698,0.00000173,0.00000055,10
0,1150,0.00240842,0.00241649,0.00000163,0.00000051,10
0,1200,0.00240823,0.00241612,0.00000161,0.00000051,10
0,1250,0.00240799,0.00241574,0.00000165,0.00000052,10
0,1300,0.00240765,0.00241539,0.00000158,0.00000050,10
0,1350,0.00240745,0.00241503,0.00000154,0.00000049,10
0,1400,0.00240714,0.00241470,0.00000161,0.00000051,10
0,1450,0.00240694,0.00241438,0.00000161,0.00000051,10
0,1500,0.00240668,0.00241413,0.00000161,0.00000051,10
0,1550,0.00240654,0.00241382,0.00000153,0.00000049,10
0,1600,0.00240636,0.00241356,0.00000146,0.00000046,10
0,1650,0.00240616,0.00241331,0.00000145,0.00000046,10
0,1700,0.00240604,0.00241304,0.00000147,0.00000047,10
