network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
0,1,0.01946921,0.01946921,0.00000000,0.00000000,10
0,50,0.00255890,0.00345084,0.00105455,0.00033348,10
0,100,0.00247363,0.00292493,0.00044999,0.00014230,10
0,150,0.00244612,0.00276053,0.00026429,0.00008358,10
0,200,0.00243488,0.00268461,0.00018167,0.00005745,10
0,250,0.00242896,0.00264470,0.00013844,0.00004378,10
0,300,0.00242445,0.00261573,0.00010721,0.00003390,10
0,350,0.00242183,0.00259372,0.00008736,0.00002762,10
0,400,0.00241943,0.00257574,0.00007485,0.00002367,10
0,450,0.00241774,0.00256466,0.00006275,0.00001984,10
0,500,0.00241630,0.00255580,0.00005458,0.00001726,10
0,550,0.00241495,0.00254627,0.00004763,0.00001506,10
0,600,0.00241392,0.00253735,0.00004153,0.00001313,10
0,650,0.00241313,0.00252992,0.00003674,0.00001162,10
0,700,0.00241229,0.00252582,0.00003192,0.00001009,10
0,750,0.00241163,0.00251892,0.00002885,0.00000912,10
0,800,0.00241116,0.00251515,0.00002523,0.00000798,10
0,850,0.00241069,0.00251102,0.00002290,0.00000724,10
0,900,0.00241026,0.00250605,0.00002109,0.00000667,10
0,950,0.00240981,0.00250168,0.00001973,0.00000624,10
0,1000,0.00240934,0.00249939,0.00001773,0.00000561,10
0,1050,0.00240903,0.00249617,0.00001668,0.00000527,10
0,1100,0.00240875,0.00249380,0.00001558,0.00000493,10
0,1150,0.00240842,0.00249067,0.00001490,0.00000471,10
0,1200,0.00240823,0.00248843,0.00001370,0.00000433,10
0,1250,0.00240799,0.00248681,0.00001193,0.00000377,10
0,1300,0.00240765,0.00248450,0.00001120,0.00000354,10
0,1350,0.00240745,0.00248262,0.00001055,0.00000334,10
0,1400,0.00240714,0.00248102,0.00001056,0.00000334,10
0,1450,0.00240694,0.00247863,0.00001039,0.00000329,10
0,1500,0.00240668,0.00247676,0.00001006,0.00000318,10
0,1550,0.00240654,0.00247550,0.00000987,0.00000312,10
0,1600,0.00240636,0.00247470,0.00001023,0.00000324,10
0,1650,0.00240616,0.00247344,0.00001023,0.00000323,10
0,1700,0.00240604,0.00247236,0.00001034,0.00000327,10
0,1750,0.00240577,0.00247104,0.00001009,0.00000319,10
0,1800,0.00240570,0.00247105,0.00000850,0.00000269,10
0,1850,0.00240552,0.00247020,0.00000861,0.00000272,10
0,1900,0.00240544,0.00246875,0.00000872,0.00000276,10
0,1950,0.00240526,0.00246782,0.00000873,0.00000276,10
0,2000,0.00240507,0.00246702,0.00000878,0.00000278,10
0,2050,,0.00246613,0.00000856,0.00000271,10
0,2100,,0.00246528,0.00000876,0.00000277,10
0,2150,,0.00246479,0.00000884,0.00000280,10
0,2200,,0.00246401,0.00000888,0.00000281,10
0,2250,,0.00246362,0.00000883,0.00000279,10
0,2300,,0.00246303,0.00000875,0.00000277,10
0,2350,,0.00246226,0.00000891,0.00000282,10
0,2400,,0.00246136,0.00000915,0.00000289,10
0,2450,,0.00246068,0.00000945,0.00000299,10
0,2500,,0.00245986,0.00000953,0.00000301,10
0,2550,,0.00245927,0.00000973,0.00000308,10
0,2600,,0.00245878,0.00000974,0.00000308,10
0,2650,,0.00245826,0.00000982,0.00000311,10
0,2700,,0.00245771,0.00000971,0.00000307,10
0,2750,,0.00245733,0.00000992,0.00000314,10
0,2800,,0.00245667,0.00001005,0.00000318,10
0,2850,,0.00245587,0.00000996,0.00000315,10
0,2900,,0.00245527,0.00000985,0.00000311,10
0,2950,,0.00245476,0.00000999,0.00000316,10
0,3000,,0.00245403,0.00001006,0.00000318,10
0,3050,,0.00245340,0.00001005,0.00000318,10
0,3100,,0.00245289,0.00001003,0.00000317,10
0,3150,,0.00245238,0.00001006,0.00000318,10
